# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitivewaw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,250,8,140,69,0,59,35,0,36,27,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.546991109848
apache1,207,5,140,69,0,59,35,0,39,30,0,42,29,5,11,7,0,4,4,0,4,7,0,3,6,0.55067896843
apache1,83,3,97,53,0,59,35,0,20,14,0,18,15,3,10,7,0,4,4,0,3,6,0,3,6,0.48298406601
apache1,342,6,120,61,0,59,35,0,28,19,0,33,21,6,10,7,0,3,3,0,4,7,0,3,6,0.505423069
apache1,158,4,109,57,0,59,35,0,17,15,0,33,20,4,10,7,0,4,4,0,2,7,0,4,6,0.500059127808
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,8,7,0,3,3,0,3,7,0,2,6,0.434654951096
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,10,7,0,4,4,0,1,5,0,5,6,0.480881214142
apache1,241,8,144,69,0,59,35,0,40,30,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.568669080734
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,9,22,13,0,6,6,0,10,12,0,6,9,1.39677596092
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,15,11,0,6,6,0,6,10,0,3,6,0.709986925125
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,5,14,11,0,6,6,0,4,9,0,4,9,0.655109167099
apache1,421,6,120,61,0,59,35,0,39,28,0,22,17,4,9,7,0,3,3,0,3,7,0,3,6,0.456243991852
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.418570041656
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,5,12,7,0,4,4,0,5,7,0,3,6,0.547568798065
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,3,11,7,0,4,4,0,5,7,0,2,5,0.540793895721
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,8,7,0,3,3,0,3,7,0,2,6,0.428365945816
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,6,18,11,0,6,6,0,5,9,0,7,9,0.834810018539
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,5,10,7,0,4,4,0,4,7,0,2,6,0.486142158508
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,5,9,7,0,3,3,0,3,7,0,3,6,0.45977306366
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,15,11,0,6,6,0,4,8,0,5,9,0.684328079224
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,12,7,0,4,4,0,3,6,0,5,6,0.534257888794
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,12,7,0,4,4,0,2,7,0,6,6,0.531897068024
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,6,18,11,0,6,6,0,6,9,0,6,9,0.831348896027
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,7,12,7,0,4,4,0,4,7,0,4,6,0.608201026917
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,12,7,0,4,4,0,3,7,0,5,6,0.515676021576
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,2,12,7,0,4,4,0,3,6,0,5,6,0.53794002533
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,16,11,0,6,6,0,4,8,0,6,9,0.753744840622
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,5,9,7,0,3,3,0,4,7,0,2,6,0.46679186821
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,5,11,7,0,4,4,0,3,7,0,4,6,0.532942056656
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,5,9,7,0,3,3,0,4,7,0,2,6,0.453697919846
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,12,7,0,4,4,0,4,7,0,4,6,0.567592144012
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,5,11,7,0,4,4,0,4,7,0,3,6,0.570150852203
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,3,10,7,0,4,4,0,4,6,0,2,5,0.443597078323
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,11,7,0,4,4,0,5,7,0,2,5,0.540230035782
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,5,12,7,0,4,4,0,3,6,0,5,7,0.544559001923
apache1,182,4,120,61,0,59,35,0,17,18,0,44,28,2,10,7,0,4,4,0,1,5,0,5,6,0.497557878494
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,2,10,7,0,3,3,0,4,7,0,3,6,0.51966714859
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,3,11,7,0,4,4,0,4,7,0,3,6,0.498172044754
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,4,16,11,0,6,6,0,6,10,0,4,8,0.724036931992
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,9,7,0,3,3,0,4,7,0,2,6,0.468955039978
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,5,9,7,0,3,3,0,4,7,0,2,6,1.27912092209
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,8,7,0,3,3,0,2,7,0,3,6,0.418795824051
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,15,11,0,6,6,0,7,10,0,2,6,0.69001698494
apache1,252,8,144,69,0,59,35,0,40,30,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.514167070389
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,5,16,11,0,6,6,0,3,8,0,7,9,0.677010059357
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,4,10,7,0,4,4,0,3,7,0,3,6,0.459297895432
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,9,7,0,4,4,0,3,6,0,2,6,0.422219991684
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,3,11,7,0,4,4,0,4,7,0,3,6,0.486685037613
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,11,7,0,4,4,0,3,7,0,4,6,0.4987180233
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,11,7,0,4,4,0,3,7,0,4,6,0.508761882782
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.468298912048
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,7,12,7,0,4,4,0,4,7,0,4,6,0.537575960159
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.463417053223
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,8,7,0,3,3,0,2,7,0,3,6,0.425681114197
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,12,7,0,4,4,0,4,7,0,4,6,0.521580934525
apache1,424,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,2,5,0,4,6,0.426543951035
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,4,16,11,0,6,6,0,3,9,0,7,9,0.697455883026
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,3,9,7,0,3,3,0,4,6,0,2,5,0.431579113007
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,16,11,0,6,6,0,4,8,0,6,9,0.683339118958
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,10,7,0,3,3,0,3,6,0,4,7,0.48869395256
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,5,10,7,0,3,3,0,3,7,0,4,6,0.481072902679
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,5,17,11,0,6,6,0,5,10,0,6,8,0.770745992661
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,3,12,7,0,4,4,0,6,7,0,2,5,0.516005992889
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,3,8,7,0,3,3,0,2,6,0,3,6,0.436299800873
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,11,7,0,4,4,0,3,7,0,4,6,0.524749994278
apache1,349,4,120,61,0,59,35,0,38,27,0,23,16,2,12,7,0,4,4,0,3,6,0,5,6,0.509393215179
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,11,7,0,4,4,0,4,7,0,3,6,0.500368833542
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,2,12,7,0,4,4,0,3,6,0,5,6,0.524828910828
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,3,16,11,0,6,6,0,3,8,0,7,9,0.682193994522
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,5,12,7,0,4,4,0,5,7,0,3,6,0.555195093155
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,8,7,0,3,3,0,2,7,0,3,6,0.401160955429
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,5,9,7,0,3,3,0,3,7,0,3,6,0.430093050003
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,5,11,7,0,4,4,0,4,7,0,3,6,0.490498065948
apache1,72,8,120,61,0,59,35,0,21,20,0,40,27,4,11,7,0,4,4,0,2,7,0,5,6,0.503456115723
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.386718988419
apache1,402,7,141,69,0,59,35,0,39,27,0,43,31,5,12,7,0,4,4,0,5,7,0,3,6,0.552057981491
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,5,9,7,0,3,3,0,3,7,0,3,6,0.433351993561
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,5,9,7,0,3,3,0,3,7,0,3,6,0.423666000366
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,12,7,0,4,4,0,4,7,0,4,6,0.532840967178
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,7,18,11,0,6,6,0,6,10,0,6,8,0.775949001312
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,4,11,7,0,4,4,0,3,7,0,4,6,0.522830963135
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,11,7,0,4,4,0,3,7,0,4,6,0.566442966461
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.528043031693
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,17,11,0,6,6,0,6,9,0,5,9,0.763128995895
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,8,7,0,3,3,0,2,7,0,3,6,0.412592172623
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,15,11,0,6,6,0,4,8,0,5,9,0.683043003082
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,10,7,0,4,4,0,2,7,0,4,6,0.505080223083
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,3,11,7,0,4,4,0,5,7,0,2,5,0.521760940552
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,12,7,0,4,4,0,4,7,0,4,6,0.554091930389
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,6,18,11,0,6,6,0,6,9,0,6,9,0.798640966415
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,4,12,7,0,4,4,0,5,6,0,3,6,0.538111209869
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,8,7,0,3,3,0,2,7,0,3,6,0.444351196289
apache1,347,8,144,69,0,59,35,0,41,31,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.448571920395
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,4,11,7,0,4,4,0,3,7,0,4,6,0.521962881088
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,15,11,0,6,6,0,8,10,0,1,5,0.694068908691
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,9,7,0,3,3,0,3,7,0,3,6,0.455749988556
apache1,145,5,124,61,0,59,35,0,20,20,0,45,32,5,9,7,0,3,3,0,2,6,0,4,7,0.458849906921
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.450339078903
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,5,12,7,0,4,4,0,5,7,0,3,6,0.588808059692
apache1,357,6,137,69,0,59,35,0,38,28,0,40,28,4,9,7,0,3,3,0,3,7,0,3,6,0.483425140381
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,4,18,11,0,6,6,0,6,9,0,6,9,0.811096906662
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,8,7,0,3,3,0,3,7,0,2,6,0.447952032089
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,6,18,11,0,6,6,0,6,10,0,6,8,0.845391988754
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,5,11,7,0,4,4,0,3,7,0,4,6,0.521795034409
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,3,11,7,0,4,4,0,4,7,0,3,6,0.512679100037
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,5,11,7,0,4,4,0,4,7,0,3,6,0.510292053223
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,8,7,0,3,3,0,4,7,0,1,4,0.426575183868
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,5,18,11,0,6,6,0,6,10,0,6,8,0.881403923035
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,9,7,0,3,3,0,2,5,0,4,6,0.472404003143
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,10,7,0,4,4,0,2,7,0,4,6,0.493777990341
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,11,7,0,4,4,0,4,7,0,3,6,0.554327011108
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.559942960739
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,3,8,7,0,3,3,0,2,6,0,3,6,0.451572179794
apache1,336,4,120,61,0,59,35,0,38,27,0,23,16,2,12,7,0,4,4,0,3,6,0,5,6,0.541989803314
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,5,12,7,0,4,4,0,5,7,0,3,6,0.608893871307
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,2,10,7,0,3,3,0,4,7,0,3,6,0.513828039169
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,8,22,13,0,6,6,0,8,12,0,8,9,0.957427024841
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,9,7,0,3,3,0,2,7,0,4,6,0.463912010193
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,8,7,0,3,3,0,2,7,0,3,6,0.445066928864
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.489286899567
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,3,14,11,0,6,6,0,3,7,0,5,9,0.626654863358
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,3,12,7,0,4,4,0,5,7,0,3,5,0.56951880455
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,5,10,7,0,3,3,0,5,7,0,2,6,0.460270881653
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,4,9,7,0,3,3,0,3,7,0,3,6,0.481653928757
apache1,111,8,124,61,0,59,35,0,19,20,0,46,34,4,8,7,0,3,3,0,2,7,0,3,6,0.423007965088
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,18,11,0,6,6,0,6,9,0,6,9,0.830697059631
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,5,9,7,0,3,3,0,4,7,0,2,6,0.461268901825
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.551576137543
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,10,7,0,3,3,0,3,6,0,4,7,0.525045156479
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,5,17,11,0,6,6,0,5,10,0,6,8,0.80982208252
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,12,7,0,4,4,0,4,7,0,4,6,0.576699972153
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,3,8,7,0,3,3,0,3,7,0,2,6,0.431788921356
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,2,12,7,0,4,4,0,4,7,0,4,6,0.581000089645
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,5,9,7,0,3,3,0,3,7,0,3,6,0.464422941208
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,8,7,0,3,3,0,2,7,0,3,6,0.450720787048
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.495693206787
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,3,11,7,0,4,4,0,3,6,0,4,6,0.528431177139
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,6,17,11,0,6,6,0,5,10,0,6,8,0.801109075546
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,2,15,11,0,6,6,0,1,6,0,8,9,0.70690703392
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,17,11,0,6,6,0,6,9,0,5,9,0.77598118782
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.510675907135
apache1,331,4,120,61,0,59,35,0,38,27,0,23,16,2,12,7,0,4,4,0,3,6,0,5,6,0.55703496933
apache1,175,6,107,57,0,59,35,0,19,17,0,29,23,2,9,7,0,4,4,0,2,6,0,3,6,0.461628913879
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,4,17,11,0,6,6,0,2,8,0,9,9,0.761323928833
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,3,16,11,0,6,6,0,4,8,0,6,9,0.739255189896
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,3,16,11,0,6,6,0,4,8,0,6,9,0.747410058975
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,4,9,7,0,3,3,0,2,7,0,4,6,0.542846918106
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,6,18,11,0,6,6,0,5,10,0,7,8,0.847903013229
apache1,348,8,140,69,0,59,35,0,37,30,0,44,28,4,8,7,0,3,3,0,2,7,0,3,6,0.458851099014
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,9,7,0,3,3,0,2,6,0,4,7,0.472503185272
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,17,11,0,6,6,0,9,10,0,2,6,0.762828826904
apache1,184,4,120,61,0,59,35,0,17,18,0,44,28,2,11,7,0,4,4,0,1,5,0,6,6,0.547306060791
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,3,16,11,0,6,6,0,4,8,0,6,9,0.741808176041
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,15,11,0,6,6,0,4,8,0,5,9,0.716338157654
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,4,10,7,0,3,3,0,2,7,0,5,6,0.510364055634
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,5,12,7,0,4,4,0,4,7,0,4,6,0.596763134003
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.491258859634
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,4,17,11,0,6,6,0,6,9,0,5,9,0.886757850647
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,4,11,7,0,4,4,0,3,7,0,4,6,0.56755399704
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,3,11,7,0,4,4,0,4,6,0,3,6,0.504081964493
apache1,334,8,144,69,0,59,35,0,41,31,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.434305906296
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,2,9,7,0,2,2,0,5,7,0,2,5,0.499176025391
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,2,9,7,0,2,2,0,5,7,0,2,5,0.446753978729
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,3,9,7,0,2,2,0,4,6,0,3,7,1.13382291794
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,2,9,7,0,2,2,0,2,5,0,5,7,0.419400215149
