# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitiveall --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,244,6,120,61,0,59,35,0,26,18,0,35,21,4,9,7,0,3,3,0,2,6,0,4,6,0.521759033203
apache1,306,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.475148916245
apache1,386,6,120,61,0,59,35,0,21,16,0,40,25,6,12,8,0,4,4,0,3,8,0,5,6,0.644402980804
apache1,354,6,141,69,0,59,35,0,38,28,0,44,31,4,9,7,0,3,3,0,3,7,0,3,6,0.630476951599
apache1,233,6,120,61,0,59,35,0,32,23,0,29,19,4,17,11,0,6,6,0,4,9,0,7,8,0.953635931015
apache1,247,6,109,57,0,59,35,0,16,15,0,34,22,6,11,8,0,4,4,0,3,7,0,4,7,0.635648965836
apache1,340,8,120,61,0,59,35,0,28,20,0,33,21,6,13,9,0,4,4,0,4,7,0,5,8,0.639701128006
apache1,141,6,110,57,0,59,35,0,19,15,0,32,20,6,17,12,0,6,6,0,3,9,0,8,9,0.852355003357
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,6,17,12,0,6,6,0,6,10,0,5,7,0.899640083313
apache1,157,4,120,61,0,59,35,0,28,19,0,33,21,4,11,7,0,4,4,0,3,7,0,4,6,0.652096033096
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,15,12,0,6,6,0,5,10,0,4,7,0.790838003159
apache1,362,3,120,61,0,59,35,0,42,28,0,19,14,3,12,7,0,4,4,0,5,7,0,3,6,0.648988962173
apache1,358,9,137,69,0,59,35,0,39,29,0,39,29,5,13,8,0,4,4,0,5,7,0,4,7,0.7092628479
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,7,18,12,0,6,6,0,6,11,0,6,8,1.04404687881
apache1,144,4,110,57,0,59,35,0,20,15,0,31,19,4,10,7,0,4,4,0,3,7,0,3,6,0.554935932159
apache1,339,8,120,61,0,59,35,0,28,20,0,33,21,6,13,9,0,4,4,0,4,7,0,5,8,0.695006132126
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,5,17,12,0,6,6,0,4,9,0,7,9,0.842442989349
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,4,12,8,0,4,4,0,4,8,0,4,6,0.699158906937
apache1,17,4,120,61,0,59,35,0,27,19,0,34,22,4,12,7,0,4,4,0,4,7,0,4,6,0.677850961685
apache1,47,8,124,65,0,59,35,0,41,30,0,24,22,6,11,9,0,4,4,0,3,7,0,4,8,0.627871990204
apache1,246,6,120,61,0,59,35,0,27,19,0,34,23,6,12,9,0,4,4,0,4,7,0,4,8,0.662609100342
apache1,378,3,110,57,0,59,35,0,30,20,0,21,14,3,11,7,0,4,4,0,4,6,0,3,6,0.592295885086
apache1,408,4,99,53,0,59,35,0,18,15,0,22,13,4,10,7,0,4,4,0,2,7,0,4,6,0.619429826736
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,5,10,8,0,3,3,0,5,8,0,2,6,0.5796251297
apache1,412,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,2,5,0,4,6,0.519176006317
apache1,110,4,110,57,0,59,35,0,17,13,0,34,21,4,8,7,0,3,3,0,2,7,0,3,6,0.489479064941
apache1,341,6,120,61,0,59,35,0,27,19,0,34,22,6,10,7,0,3,3,0,4,7,0,3,6,0.567326784134
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,4,11,7,0,4,4,0,3,7,0,4,6,0.583893060684
apache1,404,4,94,51,0,59,35,0,13,13,0,22,13,4,14,11,0,6,6,0,4,10,0,4,7,0.750921010971
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,3,12,7,0,4,4,0,5,7,0,3,6,0.612943887711
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,4,10,8,0,3,3,0,3,7,0,4,7,0.557229995728
apache1,308,7,124,61,0,59,35,0,21,20,0,44,31,5,9,7,0,3,3,0,2,6,0,4,7,0.52575302124
apache1,295,6,110,57,0,59,35,0,22,16,0,29,20,5,17,12,0,6,6,0,5,9,0,6,9,0.816912174225
apache1,415,4,124,61,0,59,35,0,44,29,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.642899990082
apache1,250,8,140,69,0,59,35,0,36,27,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.597813844681
apache1,207,5,140,69,0,59,35,0,39,30,0,42,29,5,11,7,0,4,4,0,4,7,0,3,6,0.584547042847
apache1,83,3,97,53,0,59,35,0,20,14,0,18,15,3,10,7,0,4,4,0,3,6,0,3,6,0.504422903061
apache1,342,6,120,61,0,59,35,0,28,19,0,33,21,6,10,7,0,3,3,0,4,7,0,3,6,0.584014892578
apache1,158,4,109,57,0,59,35,0,17,15,0,33,20,4,10,7,0,4,4,0,2,7,0,4,6,0.509266138077
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,8,7,0,3,3,0,3,7,0,2,6,0.475346088409
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,10,7,0,4,4,0,1,5,0,5,6,0.514556884766
apache1,241,8,144,69,0,59,35,0,40,30,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.599520206451
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,7,11,8,0,3,3,0,5,8,0,3,6,0.599672794342
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,15,11,0,6,6,0,6,10,0,3,6,0.768018007278
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,5,14,11,0,6,6,0,4,9,0,4,9,0.77507185936
apache1,421,6,120,61,0,59,35,0,39,28,0,22,17,4,9,7,0,3,3,0,3,7,0,3,6,0.493611097336
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.475686073303
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,5,12,7,0,4,4,0,5,7,0,3,6,0.630203962326
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,5,12,8,0,4,4,0,5,7,0,3,7,0.597314119339
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,8,7,0,3,3,0,3,7,0,2,6,0.454609155655
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,6,17,12,0,6,6,0,5,9,0,6,10,0.782299041748
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,5,11,8,0,4,4,0,4,7,0,3,7,0.535315990448
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,7,17,12,0,6,6,0,7,10,0,4,7,0.907450914383
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,15,12,0,6,6,0,4,9,0,5,9,0.711629152298
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,12,7,0,4,4,0,3,6,0,5,6,0.609009027481
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,11,7,0,4,4,0,2,7,0,5,6,0.548001766205
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,8,19,12,0,6,6,0,7,10,0,6,10,0.944900035858
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,7,14,9,0,4,4,0,6,9,0,4,6,0.679905891418
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,11,7,0,4,4,0,3,7,0,4,6,0.559000015259
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,4,13,8,0,4,4,0,4,8,0,5,6,0.617027044296
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,17,12,0,6,6,0,5,9,0,6,9,0.770482063293
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,5,9,7,0,3,3,0,4,7,0,2,6,0.506597995758
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,7,18,12,0,6,6,0,6,11,0,6,8,1.01281404495
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,5,15,11,0,6,6,0,4,8,0,5,9,0.781378030777
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,12,7,0,4,4,0,4,7,0,4,6,0.623554944992
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,5,11,7,0,4,4,0,4,7,0,3,6,0.579888105392
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,3,10,7,0,4,4,0,4,6,0,2,5,0.517085075378
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,11,7,0,4,4,0,5,7,0,2,5,0.590591907501
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,5,13,8,0,4,4,0,4,7,0,5,7,0.627894878387
apache1,182,4,120,61,0,59,35,0,17,18,0,44,28,4,11,8,0,4,4,0,2,7,0,5,6,0.560027122498
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,4,11,8,0,3,3,0,5,8,0,3,6,0.59091591835
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,3,11,7,0,4,4,0,4,7,0,3,6,0.5603120327
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,4,15,11,0,6,6,0,5,10,0,4,8,0.824144124985
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,10,7,0,4,4,0,4,7,0,2,6,0.568680047989
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,5,9,7,0,3,3,0,4,7,0,2,6,0.614190816879
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,8,7,0,3,3,0,2,7,0,3,6,0.486645936966
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,16,12,0,6,6,0,7,10,0,3,7,0.869827985764
apache1,252,8,144,69,0,59,35,0,40,30,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.613044977188
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,7,17,12,0,6,6,0,4,9,0,7,9,0.817597150803
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,4,10,7,0,4,4,0,3,7,0,3,6,0.555141925812
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,9,7,0,4,4,0,3,6,0,2,6,0.49437379837
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,3,11,7,0,4,4,0,4,7,0,3,6,0.569132804871
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,10,8,0,3,3,0,3,7,0,4,7,0.683737039566
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,11,7,0,4,4,0,3,7,0,4,6,0.614139080048
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.514471054077
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,7,13,8,0,4,4,0,5,8,0,4,6,0.690343141556
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.585836172104
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,8,7,0,3,3,0,2,7,0,3,6,0.483593940735
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,12,7,0,4,4,0,4,7,0,4,6,0.667498111725
apache1,424,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,2,5,0,4,6,0.529108047485
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,4,15,11,0,6,6,0,3,9,0,6,9,0.923118829727
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,3,9,7,0,3,3,0,4,6,0,2,5,0.502720117569
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,17,12,0,6,6,0,5,9,0,6,9,0.975789070129
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,10,7,0,3,3,0,3,6,0,4,7,0.683420181274
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,5,10,7,0,3,3,0,3,7,0,4,6,0.59610414505
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,7,18,12,0,6,6,0,5,11,0,7,9,0.986580133438
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,3,12,7,0,4,4,0,6,7,0,2,5,0.694258928299
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,5,10,7,0,4,4,0,3,7,0,3,6,0.571286916733
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,10,7,0,4,4,0,3,7,0,3,6,0.708203792572
apache1,349,4,120,61,0,59,35,0,38,27,0,23,16,2,12,7,0,4,4,0,3,6,0,5,6,0.638603925705
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,11,7,0,4,4,0,4,7,0,3,6,0.620844125748
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,4,13,8,0,4,4,0,4,8,0,5,6,0.757576942444
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,7,18,13,0,6,6,0,5,10,0,7,9,0.949756860733
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,5,9,7,0,3,3,0,4,7,0,2,6,0.569205999374
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,8,7,0,3,3,0,2,7,0,3,6,0.49175286293
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,7,16,12,0,6,6,0,4,9,0,6,9,0.907533884048
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,5,11,7,0,4,4,0,4,7,0,3,6,0.631249189377
apache1,72,8,120,61,0,59,35,0,21,20,0,40,27,6,12,8,0,4,4,0,3,8,0,5,6,0.721543073654
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.491174221039
apache1,402,7,141,69,0,59,35,0,39,27,0,43,31,5,13,8,0,4,4,0,5,7,0,4,7,0.77466583252
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,7,16,12,0,6,6,0,4,9,0,6,9,0.837637901306
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,5,11,7,0,4,4,0,4,7,0,3,6,0.595679998398
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,12,7,0,4,4,0,4,7,0,4,6,0.710732936859
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,9,20,13,0,6,6,0,7,12,0,7,9,1.20838308334
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,4,11,7,0,4,4,0,3,7,0,4,6,0.625464916229
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,11,7,0,4,4,0,3,7,0,4,6,0.638502836227
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.671498060226
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,17,11,0,6,6,0,6,9,0,5,9,0.913764953613
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,10,7,0,4,4,0,3,7,0,3,6,0.541409015656
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,15,12,0,6,6,0,4,9,0,5,9,0.839911937714
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,11,8,0,4,4,0,3,8,0,4,6,0.59045791626
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,3,10,8,0,3,3,0,5,7,0,2,6,0.589615821838
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,12,7,0,4,4,0,4,7,0,4,6,0.916697978973
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,8,19,12,0,6,6,0,7,10,0,6,10,1.02040505409
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,4,11,8,0,3,3,0,5,6,0,3,7,0.623999834061
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,8,7,0,3,3,0,2,7,0,3,6,0.59685087204
apache1,347,8,144,69,0,59,35,0,41,31,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.542879104614
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,4,11,7,0,4,4,0,3,7,0,4,6,0.616146087646
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,16,12,0,6,6,0,8,10,0,2,6,0.826112985611
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,9,7,0,3,3,0,3,7,0,3,6,0.498135089874
apache1,145,5,124,61,0,59,35,0,20,20,0,45,32,5,9,7,0,3,3,0,2,6,0,4,7,0.545372009277
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.52490401268
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,5,13,8,0,4,4,0,5,7,0,4,7,0.81553196907
apache1,357,6,137,69,0,59,35,0,38,28,0,40,28,4,9,7,0,3,3,0,3,7,0,3,6,0.598067045212
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,6,19,12,0,6,6,0,7,10,0,6,10,1.00363612175
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,10,7,0,4,4,0,3,7,0,3,6,0.557863950729
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,6,17,12,0,6,6,0,5,11,0,6,8,0.8819668293
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,5,11,7,0,4,4,0,3,7,0,4,6,0.597341060638
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,5,12,8,0,4,4,0,5,8,0,3,6,0.670047998428
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,5,17,12,0,6,6,0,7,10,0,4,7,0.992632865906
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,8,7,0,3,3,0,4,7,0,1,4,0.489937067032
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,7,19,12,0,6,6,0,6,11,0,7,9,1.05465197563
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,9,7,0,3,3,0,2,5,0,4,6,0.551672935486
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,10,7,0,4,4,0,2,7,0,4,6,0.543949127197
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,11,7,0,4,4,0,4,7,0,3,6,0.675835847855
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.603017807007
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,5,10,7,0,4,4,0,3,7,0,3,6,0.616331100464
apache1,336,4,120,61,0,59,35,0,38,27,0,23,16,2,12,7,0,4,4,0,3,6,0,5,6,0.651178121567
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,5,10,8,0,3,3,0,4,7,0,3,7,0.626574993134
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,4,12,8,0,3,3,0,5,8,0,4,7,0.756584882736
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,6,13,9,0,4,4,0,4,9,0,5,6,0.682806015015
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,9,7,0,3,3,0,2,7,0,4,6,0.601738929749
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,8,7,0,3,3,0,2,7,0,3,6,0.519391059875
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.592096090317
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,3,14,11,0,6,6,0,3,7,0,5,9,0.762629985809
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,5,13,8,0,4,4,0,6,8,0,3,5,0.759495973587
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,5,10,7,0,3,3,0,5,7,0,2,6,0.548609972
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,4,10,8,0,3,3,0,4,8,0,3,6,0.624176025391
apache1,111,8,124,61,0,59,35,0,19,20,0,46,34,4,8,7,0,3,3,0,2,7,0,3,6,0.508809804916
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,18,13,0,6,6,0,6,9,0,6,11,0.92818403244
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,5,15,11,0,6,6,0,4,8,0,5,9,0.800635099411
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,4,11,7,0,4,4,0,3,7,0,4,6,0.664993047714
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,11,8,0,3,3,0,4,7,0,4,7,0.716842889786
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,5,17,11,0,6,6,0,5,10,0,6,8,0.92497587204
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,12,7,0,4,4,0,4,7,0,4,6,0.682855844498
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,5,16,12,0,6,6,0,7,10,0,3,7,0.877870082855
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,4,13,8,0,4,4,0,5,8,0,4,6,0.825357913971
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,7,16,12,0,6,6,0,4,9,0,6,9,0.82312297821
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,8,7,0,3,3,0,2,7,0,3,6,0.498160123825
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.55073595047
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,3,11,7,0,4,4,0,3,6,0,4,6,0.616542100906
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,6,11,8,0,4,4,0,3,8,0,4,6,0.597613811493
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,4,16,12,0,6,6,0,2,8,0,8,9,0.843811035156
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,17,11,0,6,6,0,6,9,0,5,9,0.947623968124
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.596319913864
apache1,331,4,120,61,0,59,35,0,38,27,0,23,16,2,12,7,0,4,4,0,3,6,0,5,6,0.597203016281
apache1,175,6,107,57,0,59,35,0,19,17,0,29,23,4,10,8,0,4,4,0,3,8,0,3,6,0.598706007004
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,6,17,12,0,6,6,0,3,9,0,8,9,0.961117982864
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,7,18,13,0,6,6,0,5,9,0,7,10,0.856904983521
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,5,17,12,0,6,6,0,5,9,0,6,9,0.864990949631
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,6,12,8,0,4,4,0,4,8,0,4,6,0.62031006813
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,8,19,12,0,6,6,0,5,11,0,8,9,0.934184074402
apache1,348,8,140,69,0,59,35,0,37,30,0,44,28,4,8,7,0,3,3,0,2,7,0,3,6,0.527834177017
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,9,7,0,3,3,0,2,6,0,4,7,0.580188989639
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,18,12,0,6,6,0,9,10,0,3,7,0.837775945663
apache1,184,4,120,61,0,59,35,0,17,18,0,44,28,4,12,8,0,4,4,0,2,7,0,6,6,0.601127147675
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,5,17,12,0,6,6,0,5,9,0,6,9,0.874760866165
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,15,12,0,6,6,0,4,9,0,5,9,0.948612928391
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,4,10,7,0,3,3,0,2,7,0,5,6,0.557548999786
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,5,12,8,0,4,4,0,4,7,0,4,7,0.653583049774
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.57426404953
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,6,18,12,0,6,6,0,7,10,0,5,10,0.987221956253
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,4,11,7,0,4,4,0,3,7,0,4,6,0.60019993782
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,3,11,7,0,4,4,0,4,6,0,3,6,0.573558092117
apache1,334,8,144,69,0,59,35,0,41,31,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.540385007858
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,2,9,7,0,2,2,0,5,7,0,2,5,0.547186136246
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,2,9,7,0,2,2,0,5,7,0,2,5,0.505126953125
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,3,10,7,0,2,2,0,5,6,0,3,7,0.501354932785
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,2,9,7,0,2,2,0,2,5,0,5,7,0.492995977402
