# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitiveraw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,8,7,0,3,3,0,3,7,0,2,6,0.483993053436
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,10,7,0,4,4,0,1,5,0,5,6,0.531072854996
apache1,241,8,144,69,0,59,35,0,40,30,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.515350103378
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,9,17,11,0,6,6,0,6,10,0,5,8,0.859869003296
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,15,11,0,6,6,0,6,10,0,3,6,0.784528017044
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,3,13,11,0,6,6,0,3,7,0,4,9,0.732326030731
apache1,421,6,120,61,0,59,35,0,39,28,0,22,17,4,8,7,0,3,3,0,2,7,0,3,6,0.474039077759
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.486299991608
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,5,11,7,0,4,4,0,4,7,0,3,6,0.568462848663
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,3,11,7,0,4,4,0,5,7,0,2,5,0.582542181015
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,8,7,0,3,3,0,3,7,0,2,6,0.505754947662
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,6,16,11,0,6,6,0,3,9,0,7,9,0.840301036835
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,5,10,7,0,4,4,0,4,7,0,2,6,0.539608955383
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,7,11,7,0,4,4,0,4,7,0,3,6,0.574434995651
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,14,11,0,6,6,0,3,8,0,5,9,0.664251089096
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,9,7,0,3,3,0,1,4,0,5,6,0.519677877426
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,11,7,0,4,4,0,2,7,0,5,6,0.542937040329
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,6,17,11,0,6,6,0,5,9,0,6,9,0.875063896179
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,7,12,7,0,4,4,0,4,7,0,4,6,0.672380924225
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,9,7,0,3,3,0,2,7,0,4,6,0.704056024551
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,2,11,7,0,4,4,0,2,5,0,5,6,0.578747987747
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,16,11,0,6,6,0,4,8,0,6,9,0.796653985977
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,5,9,7,0,3,3,0,4,7,0,2,6,0.528019189835
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,5,11,7,0,4,4,0,3,7,0,4,6,0.559239864349
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,5,15,11,0,6,6,0,4,8,0,5,9,0.761847019196
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,11,7,0,4,4,0,3,7,0,4,6,0.589896917343
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,3,9,7,0,3,3,0,3,6,0,3,6,0.530055046082
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,3,9,7,0,3,3,0,4,6,0,2,5,0.529204130173
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,11,7,0,4,4,0,5,7,0,2,5,0.56947517395
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,3,9,7,0,3,3,0,3,6,0,3,6,0.504201173782
apache1,182,4,120,61,0,59,35,0,17,18,0,44,28,2,10,7,0,4,4,0,1,5,0,5,6,0.564954996109
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,2,9,7,0,3,3,0,3,6,0,3,6,0.529901027679
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,3,11,7,0,4,4,0,4,7,0,3,6,0.576454877853
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,4,15,11,0,6,6,0,6,10,0,3,8,0.778744935989
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,10,7,0,4,4,0,4,7,0,2,6,0.566171884537
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,5,9,7,0,3,3,0,4,7,0,2,6,0.555550813675
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,8,7,0,3,3,0,2,7,0,3,6,0.480180978775
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,15,11,0,6,6,0,7,10,0,2,6,0.770285129547
apache1,252,8,144,69,0,59,35,0,40,30,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.56000995636
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,5,16,11,0,6,6,0,3,8,0,7,9,0.803962945938
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,4,10,7,0,4,4,0,3,7,0,3,6,0.559120893478
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,9,7,0,4,4,0,3,6,0,2,6,0.510890960693
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,3,11,7,0,4,4,0,4,7,0,3,6,0.564707040787
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,11,7,0,4,4,0,3,7,0,4,6,0.60952091217
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,11,7,0,4,4,0,3,7,0,4,6,0.587895870209
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.527747869492
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,7,12,7,0,4,4,0,4,7,0,4,6,0.632918119431
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.5726749897
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,8,7,0,3,3,0,2,7,0,3,6,0.504869937897
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,11,7,0,4,4,0,3,7,0,4,6,0.614504814148
apache1,424,4,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,3,3,0,1,4,0,4,6,0.486308097839
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,4,15,11,0,6,6,0,2,9,0,7,9,0.846116781235
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,3,9,7,0,3,3,0,4,6,0,2,5,0.526123046875
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,16,11,0,6,6,0,4,8,0,6,9,0.871913909912
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,9,7,0,3,3,0,3,6,0,3,7,0.550292015076
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,7,16,11,0,6,6,0,6,10,0,4,8,0.748309135437
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,5,16,11,0,6,6,0,5,10,0,5,8,0.935967922211
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,3,12,7,0,4,4,0,6,7,0,2,5,0.679079055786
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,5,10,7,0,4,4,0,3,7,0,3,6,0.601660013199
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,10,7,0,4,4,0,3,7,0,3,6,0.662471055984
apache1,349,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,1,4,0,5,6,0.542548179626
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,11,7,0,4,4,0,4,7,0,3,6,0.589218854904
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,2,11,7,0,4,4,0,2,5,0,5,6,0.584468126297
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,3,16,11,0,6,6,0,3,8,0,7,9,0.8048620224
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,5,11,7,0,4,4,0,5,7,0,2,6,0.608368873596
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,8,7,0,3,3,0,2,7,0,3,6,0.542478084564
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,5,15,11,0,6,6,0,3,8,0,6,9,0.855937004089
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,5,11,7,0,4,4,0,4,7,0,3,6,0.624391078949
apache1,72,8,120,61,0,59,35,0,21,20,0,40,27,4,11,7,0,4,4,0,2,7,0,5,6,0.722455024719
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.617482185364
apache1,402,7,141,69,0,59,35,0,39,27,0,43,31,5,11,7,0,4,4,0,5,7,0,2,6,0.623618125916
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,5,15,11,0,6,6,0,3,8,0,6,9,0.866186141968
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,5,11,7,0,4,4,0,4,7,0,3,6,0.654489040375
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,12,7,0,4,4,0,4,7,0,4,6,0.728089809418
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,7,17,11,0,6,6,0,6,10,0,5,8,1.11662387848
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,4,9,7,0,3,3,0,3,7,0,3,6,0.491389036179
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,11,7,0,4,4,0,3,7,0,4,6,0.65656208992
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.681706905365
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,16,11,0,6,6,0,5,9,0,5,9,0.882561922073
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,10,7,0,4,4,0,3,7,0,3,6,0.546658039093
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,14,11,0,6,6,0,3,8,0,5,9,0.811921834946
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,10,7,0,4,4,0,2,7,0,4,6,0.756547927856
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,3,9,7,0,3,3,0,5,7,0,1,4,0.684281826019
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,12,7,0,4,4,0,4,7,0,4,6,0.70131611824
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,6,17,11,0,6,6,0,5,9,0,6,9,1.007791996
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,4,11,7,0,4,4,0,5,6,0,2,6,0.606353998184
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,8,7,0,3,3,0,2,7,0,3,6,0.482618808746
apache1,347,8,144,69,0,59,35,0,41,31,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.552255868912
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,4,11,7,0,4,4,0,3,7,0,4,6,0.611314058304
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,15,11,0,6,6,0,8,10,0,1,5,0.86199092865
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,9,7,0,3,3,0,3,7,0,3,6,0.570604085922
apache1,145,5,124,61,0,59,35,0,20,20,0,45,32,5,8,7,0,3,3,0,2,6,0,3,7,0.524483919144
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.568722009659
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,5,11,7,0,4,4,0,5,7,0,2,6,0.796154022217
apache1,357,6,137,69,0,59,35,0,38,28,0,40,28,4,9,7,0,3,3,0,3,7,0,3,6,0.59083199501
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,4,17,11,0,6,6,0,5,9,0,6,9,1.21626114845
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,10,7,0,4,4,0,3,7,0,3,6,0.674148082733
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,6,16,11,0,6,6,0,6,10,0,4,8,0.957156181335
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,5,11,7,0,4,4,0,3,7,0,4,6,0.664636135101
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,3,11,7,0,4,4,0,4,7,0,3,6,0.635893106461
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,5,11,7,0,4,4,0,4,7,0,3,6,0.660862922668
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,8,7,0,3,3,0,4,7,0,1,4,0.539727926254
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,5,17,11,0,6,6,0,6,10,0,5,8,0.901815891266
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,8,7,0,3,3,0,1,4,0,4,6,0.499169111252
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,10,7,0,4,4,0,2,7,0,4,6,0.660670995712
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,11,7,0,4,4,0,4,7,0,3,6,0.680957078934
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.758974075317
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,5,10,7,0,4,4,0,3,7,0,3,6,0.562036037445
apache1,336,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,1,4,0,5,6,0.547705888748
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,5,11,7,0,4,4,0,5,7,0,2,6,0.670533895493
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,2,9,7,0,3,3,0,3,6,0,3,6,0.691359043121
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,8,17,11,0,6,6,0,6,10,0,5,8,1.06996393204
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,9,7,0,3,3,0,2,7,0,4,6,0.617795944214
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,8,7,0,3,3,0,2,7,0,3,6,0.480872154236
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.524722099304
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,3,14,11,0,6,6,0,3,7,0,5,9,0.784965991974
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,3,12,7,0,4,4,0,5,7,0,3,5,0.67246389389
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,5,9,7,0,3,3,0,4,7,0,2,6,0.580454826355
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,4,9,7,0,3,3,0,3,7,0,3,6,0.654909133911
apache1,111,8,124,61,0,59,35,0,19,20,0,46,34,4,8,7,0,3,3,0,2,7,0,3,6,0.561758995056
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,16,11,0,6,6,0,4,9,0,6,9,0.973790884018
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,5,15,11,0,6,6,0,4,8,0,5,9,0.86212682724
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.549381971359
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,9,7,0,3,3,0,3,6,0,3,7,0.61217212677
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,5,16,11,0,6,6,0,5,10,0,5,8,0.909389972687
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,11,7,0,4,4,0,3,6,0,4,6,0.746221065521
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,5,10,7,0,4,4,0,4,7,0,2,6,0.663219928741
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,2,11,7,0,4,4,0,3,6,0,4,6,0.731194019318
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,5,15,11,0,6,6,0,3,8,0,6,9,0.863924026489
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,8,7,0,3,3,0,2,7,0,3,6,0.543953180313
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.600178003311
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,3,11,7,0,4,4,0,3,6,0,4,6,0.592833995819
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,6,16,11,0,6,6,0,5,10,0,5,8,0.860221862793
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,2,15,11,0,6,6,0,1,6,0,8,9,0.861960887909
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,16,11,0,6,6,0,5,9,0,5,9,0.846030950546
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.579922914505
apache1,331,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,1,4,0,5,6,0.498910903931
apache1,175,6,107,57,0,59,35,0,19,17,0,29,23,2,9,7,0,4,4,0,2,6,0,3,6,0.530012845993
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,4,16,11,0,6,6,0,2,8,0,8,9,0.75553393364
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,3,16,11,0,6,6,0,4,8,0,6,9,0.775792121887
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,3,16,11,0,6,6,0,4,8,0,6,9,0.779725074768
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,6,11,7,0,4,4,0,3,7,0,4,6,0.59189081192
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,6,17,11,0,6,6,0,5,10,0,6,8,0.849191188812
apache1,348,8,140,69,0,59,35,0,37,30,0,44,28,4,8,7,0,3,3,0,2,7,0,3,6,0.50919008255
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,3,3,0,2,6,0,3,7,0.488922834396
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,16,11,0,6,6,0,8,10,0,2,6,0.810667991638
apache1,184,4,120,61,0,59,35,0,17,18,0,44,28,2,11,7,0,4,4,0,1,5,0,6,6,0.563244104385
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,3,16,11,0,6,6,0,4,8,0,6,9,0.820867061615
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,14,11,0,6,6,0,3,8,0,5,9,0.749093055725
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,6,16,11,0,6,6,0,5,10,0,5,8,0.800462961197
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,5,11,7,0,4,4,0,4,7,0,3,6,0.590541124344
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.50076007843
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,4,16,11,0,6,6,0,5,9,0,5,9,0.832727909088
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,4,11,7,0,4,4,0,3,7,0,4,6,0.579170942307
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,3,9,7,0,3,3,0,3,6,0,3,6,0.565211057663
apache1,334,8,144,69,0,59,35,0,41,31,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.493690013885
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,2,9,7,0,2,2,0,5,7,0,2,5,0.517151117325
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,2,9,7,0,2,2,0,5,7,0,2,5,0.452043056488
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,3,10,7,0,2,2,0,5,6,0,3,7,0.460838794708
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,2,9,7,0,2,2,0,2,5,0,5,7,0.439591169357
