# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitivewaw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.756990909576
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,8,8,0,2,2,0,4,5,0,2,7,5,9,8,0,3,3,0,4,5,0,2,7,5,15,11,0,6,6,0,4,8,0,5,9,0.939964056015
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,10,8,0,2,2,0,6,8,0,2,6,5,17,11,0,6,6,0,9,10,0,2,6,5,13,9,0,4,4,0,7,9,0,2,6,1.06834197044
apache1,339,8,120,61,0,59,35,0,28,20,0,33,21,8,12,9,0,2,2,0,5,8,0,5,7,8,20,12,0,6,6,0,6,9,0,8,10,8,19,12,0,6,6,0,5,9,0,8,9,1.55144405365
apache1,348,8,140,69,0,59,35,0,37,30,0,44,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.708046913147
apache1,247,6,109,57,0,59,35,0,16,15,0,34,22,5,8,8,0,1,1,0,3,7,0,4,5,6,17,11,0,6,6,0,5,9,0,6,9,5,10,8,0,3,3,0,3,7,0,4,5,1.02372312546
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,5,9,6,0,2,2,0,3,6,0,4,6,5,12,7,0,4,4,0,3,6,0,5,7,5,12,7,0,4,4,0,3,6,0,5,7,0.921530008316
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,5,9,6,0,2,2,0,5,6,0,2,5,5,12,7,0,4,4,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,0.970860004425
apache1,425,4,120,61,0,59,35,0,40,26,0,21,13,4,10,7,0,3,3,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.931921958923
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.727949142456
apache1,117,4,110,57,0,59,35,0,17,13,0,34,20,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.665704965591
apache1,358,9,137,69,0,59,35,0,39,29,0,39,29,5,9,6,0,2,2,0,5,6,0,2,5,5,12,7,0,4,4,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,1.13070297241
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,4,7,6,0,1,1,0,4,5,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,0.763730049133
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,3,9,7,0,2,2,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,0.808725833893
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,11,7,0,3,3,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.995993852615
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,2,7,6,0,1,1,0,3,6,0,3,6,2,10,7,0,3,3,0,4,7,0,3,6,2,10,7,0,3,3,0,4,7,0,3,6,0.791606903076
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.782886981964
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,6,9,8,0,1,1,0,5,8,0,3,5,6,18,11,0,6,6,0,6,9,0,6,9,6,13,9,0,4,4,0,5,9,0,4,6,1.16720509529
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.723793983459
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,2,7,6,0,1,1,0,3,5,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,0.801403999329
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.727829933167
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.779458045959
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,4,10,9,0,2,2,0,5,9,0,3,6,4,17,11,0,6,6,0,6,9,0,5,9,4,12,9,0,4,4,0,5,9,0,3,6,1.18987798691
apache1,131,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.754200935364
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.904894113541
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,4,9,8,0,2,2,0,2,5,0,5,8,5,12,9,0,4,4,0,3,7,0,5,8,5,16,11,0,6,6,0,3,8,0,7,9,1.29668998718
apache1,422,4,120,61,0,59,35,0,40,26,0,21,13,4,10,7,0,3,3,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.977309942245
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,8,8,0,1,1,0,5,8,0,2,5,4,17,11,0,6,6,0,6,9,0,5,9,4,12,9,0,4,4,0,5,9,0,3,6,0.992758989334
apache1,145,5,124,61,0,59,35,0,20,20,0,45,32,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.753573894501
apache1,233,6,120,61,0,59,35,0,32,23,0,29,19,3,8,8,0,1,1,0,1,4,0,6,8,4,12,9,0,4,4,0,2,6,0,6,8,4,17,11,0,6,6,0,4,9,0,7,8,1.24804210663
apache1,341,6,120,61,0,59,35,0,27,19,0,34,22,4,7,6,0,1,1,0,4,6,0,2,5,6,10,7,0,3,3,0,4,7,0,3,6,6,10,7,0,3,3,0,4,7,0,3,6,0.80723118782
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,9,7,0,2,2,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.850389003754
apache1,424,4,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.7281498909
apache1,386,6,120,61,0,59,35,0,21,16,0,40,25,3,6,6,0,1,1,0,1,5,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,0.757281064987
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,1.01178002357
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,8,6,0,1,1,0,3,6,0,4,5,4,12,7,0,4,4,0,3,7,0,5,6,4,11,7,0,3,3,0,3,7,0,5,6,0.9180560112
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,0.714086055756
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,3,7,6,0,1,1,0,1,5,0,5,6,4,10,7,0,3,3,0,2,7,0,5,6,4,10,7,0,3,3,0,2,7,0,5,6,0.760627985001
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.65843296051
apache1,308,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.769849061966
apache1,330,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.782226085663
apache1,116,8,124,61,0,59,35,0,19,20,0,46,33,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.693928956985
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,9,6,0,2,2,0,3,6,0,4,6,2,12,7,0,4,4,0,4,7,0,4,6,2,12,7,0,4,4,0,4,7,0,4,6,0.904628038406
apache1,412,4,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.699654817581
apache1,307,8,110,57,0,59,35,0,22,17,0,29,20,3,11,9,0,3,3,0,3,7,0,5,8,3,12,9,0,4,4,0,3,7,0,5,8,3,16,11,0,6,6,0,3,8,0,7,9,1.06159901619
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,5,9,6,0,2,2,0,5,6,0,2,5,5,12,7,0,4,4,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,0.993417978287
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,6,8,6,0,1,1,0,3,5,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,0.899731874466
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.90366101265
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,4,8,6,0,1,1,0,4,5,0,3,6,5,11,7,0,3,3,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,0.867838144302
apache1,187,2,100,53,0,59,35,0,17,12,0,24,14,2,7,6,0,2,2,0,2,4,0,3,4,2,8,6,0,3,3,0,2,4,0,3,4,2,10,7,0,4,4,0,2,5,0,4,5,0.677603006363
apache1,378,3,110,57,0,59,35,0,30,20,0,21,14,3,7,6,0,1,1,0,3,5,0,3,6,3,11,7,0,4,4,0,4,6,0,3,6,3,10,7,0,3,3,0,4,6,0,3,6,0.795200109482
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,2,7,6,0,1,1,0,3,5,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,0.812104940414
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,0.821974039078
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.644186019897
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,2,7,6,0,1,1,0,4,5,0,2,4,3,10,7,0,3,3,0,5,7,0,2,5,2,9,6,0,3,3,0,4,5,0,2,4,0.76234793663
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,2,9,6,0,2,2,0,4,5,0,3,5,3,12,7,0,4,4,0,5,7,0,3,5,3,12,7,0,4,4,0,5,7,0,3,5,0.985282897949
apache1,110,4,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.677692174911
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,11,9,0,3,3,0,4,7,0,4,8,5,12,9,0,4,4,0,4,7,0,4,8,5,16,11,0,6,6,0,4,8,0,6,9,1.10898303986
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,4,9,8,0,1,1,0,4,5,0,4,7,4,11,8,0,3,3,0,4,5,0,4,7,6,18,11,0,6,6,0,6,10,0,6,8,1.22179293633
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.837095022202
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,2,9,8,0,2,2,0,3,5,0,4,8,3,12,9,0,4,4,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,1.05446100235
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,0.661482810974
apache1,182,4,120,61,0,59,35,0,17,18,0,44,28,2,9,7,0,3,3,0,1,4,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,2,10,7,0,4,4,0,1,5,0,5,6,0.823314905167
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,8,6,0,2,2,0,3,6,0,3,5,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,1.01608705521
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.727070093155
apache1,17,4,120,61,0,59,35,0,27,19,0,34,22,4,8,6,0,1,1,0,4,6,0,3,5,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.846406936646
apache1,157,4,120,61,0,59,35,0,28,19,0,33,21,4,9,7,0,2,2,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.907504081726
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.681929111481
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.680043935776
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,8,12,9,0,2,2,0,5,7,0,5,8,9,19,12,0,6,6,0,8,10,0,5,9,9,20,12,0,6,6,0,8,11,0,6,8,1.66439008713
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,5,10,9,0,2,2,0,3,7,0,5,8,5,12,9,0,4,4,0,3,7,0,5,8,5,17,11,0,6,6,0,5,10,0,6,8,1.20668697357
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,5,9,6,0,2,2,0,4,6,0,3,5,5,12,7,0,4,4,0,4,7,0,4,6,5,12,7,0,4,4,0,4,7,0,4,6,0.862379074097
apache1,223,7,137,69,0,59,35,0,38,26,0,40,29,2,9,6,0,2,2,0,5,5,0,2,4,3,12,7,0,4,4,0,6,7,0,2,5,2,10,6,0,3,3,0,5,5,0,2,4,0.813987016678
apache1,402,7,141,69,0,59,35,0,39,27,0,43,31,5,9,6,0,2,2,0,5,6,0,2,5,5,12,7,0,4,4,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,0.984461069107
apache1,244,6,120,61,0,59,35,0,26,18,0,35,21,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,4,9,7,0,3,3,0,2,6,0,4,6,0.609014034271
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.569851160049
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,8,8,0,2,2,0,2,7,0,4,5,4,15,11,0,6,6,0,5,9,0,4,6,4,9,8,0,3,3,0,2,8,0,4,5,0.928364038467
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.649097919464
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.622829914093
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.829803943634
apache1,141,6,110,57,0,59,35,0,19,15,0,32,20,4,10,8,0,2,2,0,2,6,0,6,7,4,13,9,0,4,4,0,2,7,0,7,8,4,17,11,0,6,6,0,2,8,0,9,9,1.03048419952
apache1,83,3,97,53,0,59,35,0,20,14,0,18,15,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.64181804657
apache1,252,8,144,69,0,59,35,0,40,30,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.771810054779
apache1,362,3,120,61,0,59,35,0,42,28,0,19,14,3,9,6,0,2,2,0,4,6,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,0.914277076721
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,7,11,9,0,2,2,0,4,7,0,5,8,7,13,9,0,4,4,0,4,7,0,5,8,7,18,11,0,6,6,0,6,10,0,6,8,1.18094182014
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,2,9,8,0,2,2,0,3,5,0,4,8,3,12,9,0,4,4,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,1.03665494919
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,2,8,6,0,2,2,0,4,5,0,2,4,4,12,7,0,4,4,0,5,6,0,3,6,2,9,6,0,3,3,0,4,5,0,2,4,0.917848825455
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,2,10,9,0,3,3,0,1,3,0,6,8,2,10,9,0,3,3,0,1,3,0,6,8,2,15,11,0,6,6,0,1,6,0,8,9,1.05287003517
apache1,221,6,137,69,0,59,35,0,40,28,0,38,26,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.739423036575
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,6,8,6,0,1,1,0,3,5,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,0.821717023849
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.656014919281
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,2,8,6,0,1,1,0,5,5,0,2,4,3,12,7,0,4,4,0,6,7,0,2,5,2,10,6,0,3,3,0,5,5,0,2,4,0.876991987228
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.747506141663
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,9,7,0,3,3,0,2,6,0,4,6,4,10,7,0,4,4,0,2,6,0,4,6,4,10,7,0,4,4,0,2,7,0,4,6,0.754853010178
apache1,347,8,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.807422876358
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.801440954208
apache1,349,4,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.830723047256
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.885447978973
