# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,128,5,140,69,3,9,7,0,59,35,0,42,33,0,39,28,0,3,3,0,3,6,0,3,7,1.21912789345
apache1,289,9,110,57,3,9,7,0,59,35,0,21,16,0,30,20,0,3,3,0,4,7,0,2,6,1.06152200699
apache1,328,9,140,69,5,9,7,0,59,35,0,40,30,0,41,27,0,3,3,0,4,7,0,2,6,1.38647699356
apache1,245,8,120,61,4,16,11,0,59,35,0,28,19,0,33,22,0,6,6,0,5,9,0,5,9,2.45046806335
apache1,267,11,120,61,5,9,7,0,59,35,0,33,23,0,28,20,0,3,3,0,3,7,0,3,6,1.21267294884
apache1,51,5,102,55,3,14,11,0,59,35,0,32,21,0,11,13,0,6,6,0,5,9,0,3,9,2.0485458374
apache1,343,12,120,61,4,8,7,0,59,35,0,26,20,0,35,23,0,3,3,0,2,7,0,3,6,1.01070284843
apache1,382,7,110,57,3,8,7,0,59,35,0,33,23,0,18,14,0,3,3,0,4,7,0,1,4,1.10662889481
apache1,291,9,110,57,5,9,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,3,6,1.19808697701
apache1,303,8,144,69,4,9,7,0,59,35,0,41,32,0,44,30,0,3,3,0,2,7,0,4,6,1.21283006668
apache1,297,10,110,57,6,16,11,0,59,35,0,21,16,0,30,20,0,6,6,0,3,7,0,7,10,2.14080786705
apache1,243,8,120,61,4,16,11,0,59,35,0,26,19,0,35,23,0,6,6,0,5,9,0,5,9,2.01811289787
apache1,301,10,110,57,4,15,11,0,59,35,0,22,17,0,29,20,0,6,6,0,3,7,0,6,10,2.23147892952
apache1,271,6,107,57,6,14,11,0,59,35,0,33,22,0,15,14,0,6,6,0,4,10,0,4,8,2.06490087509
apache1,375,7,110,57,5,9,7,0,59,35,0,33,23,0,18,14,0,3,3,0,4,7,0,2,6,1.06135106087
apache1,203,5,110,57,3,16,11,0,59,35,0,22,16,0,29,19,0,6,6,0,3,7,0,7,9,2.28357005119
apache1,304,7,110,57,5,15,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,5,9,2.13868284225
apache1,141,7,110,57,5,16,11,0,59,35,0,19,15,0,32,20,0,6,6,0,2,7,0,8,10,2.26688504219
apache1,346,10,120,61,6,15,11,0,59,35,0,27,19,0,34,22,0,6,6,0,4,9,0,5,9,2.32865619659
apache1,415,3,124,61,3,11,7,0,59,35,0,44,29,0,21,13,0,4,4,0,3,6,0,4,6,1.66954612732
apache1,109,4,110,57,4,9,7,0,59,35,0,17,13,0,34,21,0,3,3,0,3,7,0,3,6,1.15401601791
apache1,142,6,110,57,2,15,11,0,59,35,0,19,15,0,32,20,0,6,6,0,1,6,0,8,9,1.9658408165
apache1,110,8,110,57,4,8,7,0,59,35,0,17,13,0,34,21,0,3,3,0,2,7,0,3,6,1.10896706581
apache1,244,8,120,61,4,9,7,0,59,35,0,26,18,0,35,21,0,3,3,0,2,6,0,4,6,1.1787250042
apache1,49,7,120,61,5,9,7,0,59,35,0,31,21,0,30,21,0,3,3,0,4,7,0,2,6,1.50072693825
apache1,204,5,110,57,5,9,7,0,59,35,0,22,15,0,29,19,0,3,3,0,4,7,0,2,6,1.16802597046
apache1,425,3,120,61,3,11,7,0,59,35,0,40,26,0,21,13,0,4,4,0,3,6,0,4,6,1.63433003426
apache1,394,5,97,53,5,14,11,0,59,35,0,22,15,0,16,15,0,6,6,0,3,8,0,5,9,1.9762430191
apache1,330,12,140,69,4,8,7,0,59,35,0,37,28,0,44,32,0,3,3,0,2,7,0,3,6,1.13719391823
apache1,155,6,110,57,4,11,7,0,59,35,0,17,14,0,34,20,0,4,4,0,2,7,0,5,6,1.28406977654
apache1,292,10,110,57,4,9,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,6,0,3,7,1.20471096039
apache1,339,10,120,61,4,9,7,0,59,35,0,28,20,0,33,21,0,3,3,0,2,7,0,4,6,1.16581583023
apache1,52,5,120,61,3,12,7,0,59,35,0,30,19,0,31,20,0,4,4,0,6,7,0,2,5,1.56729388237
apache1,335,12,140,69,4,8,7,0,59,35,0,37,28,0,44,32,0,3,3,0,2,7,0,3,6,1.16102290154
apache1,107,6,110,57,4,16,11,0,59,35,0,17,14,0,34,21,0,6,6,0,2,8,0,8,9,2.06878781319
apache1,414,6,124,61,2,8,7,0,59,35,0,42,30,0,23,16,0,3,3,0,1,4,0,4,6,1.11367201805
apache1,143,5,110,57,3,9,7,0,59,35,0,19,14,0,32,19,0,3,3,0,3,6,0,3,6,1.17980098724
apache1,384,7,110,57,5,9,7,0,59,35,0,30,22,0,21,14,0,3,3,0,3,7,0,3,6,1.11628508568
apache1,71,6,124,61,6,10,7,0,59,35,0,19,14,0,46,29,0,4,4,0,3,7,0,3,6,1.45655679703
apache1,411,3,109,57,3,10,7,0,59,35,0,29,22,0,21,13,0,4,4,0,2,6,0,4,6,1.34703803062
apache1,298,9,110,57,3,16,11,0,59,35,0,21,16,0,30,21,0,6,6,0,4,8,0,6,9,2.33487892151
apache1,422,3,120,61,3,11,7,0,59,35,0,40,26,0,21,13,0,4,4,0,3,6,0,4,6,1.67470502853
apache1,286,7,110,57,5,9,7,0,59,35,0,21,15,0,30,19,0,3,3,0,4,7,0,2,6,1.03361797333
apache1,418,10,110,57,4,8,7,0,59,35,0,28,21,0,23,17,0,3,3,0,3,7,0,2,6,1.06240010262
apache1,185,8,120,61,4,9,7,0,59,35,0,19,15,0,42,26,0,3,3,0,2,7,0,4,6,1.42760801315
apache1,77,9,100,53,5,8,7,0,59,35,0,22,14,0,19,12,0,3,3,0,3,7,0,2,6,1.08738708496
apache1,247,8,109,57,4,10,7,0,59,35,0,16,15,0,34,22,0,4,4,0,3,7,0,3,6,1.20152497292
apache1,234,10,120,61,6,12,7,0,59,35,0,32,23,0,29,21,0,4,4,0,4,6,0,4,7,1.65079402924
apache1,377,9,110,57,3,8,7,0,59,35,0,31,23,0,20,15,0,3,3,0,3,7,0,2,6,1.12704110146
apache1,206,6,120,61,2,9,7,0,59,35,0,21,19,0,40,28,0,3,3,0,5,6,0,1,4,1.21663498878
apache1,216,10,120,61,6,12,7,0,59,35,0,32,23,0,29,21,0,4,4,0,4,6,0,4,7,1.66628408432
apache1,423,3,109,57,3,10,7,0,59,35,0,29,22,0,21,13,0,4,4,0,2,6,0,4,6,1.32174801826
apache1,275,9,140,69,3,8,7,0,59,35,0,40,32,0,41,29,0,3,3,0,2,6,0,3,6,1.34250307083
apache1,207,9,140,69,3,9,7,0,59,35,0,39,30,0,42,29,0,3,3,0,3,6,0,3,6,1.09200596809
apache1,212,9,120,61,3,9,7,0,59,35,0,31,21,0,30,19,0,3,3,0,4,6,0,2,5,1.24446296692
apache1,305,5,97,53,5,14,11,0,59,35,0,22,15,0,16,15,0,6,6,0,3,8,0,5,9,2.00160503387
apache1,306,7,110,57,3,8,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,2,6,1.14335489273
apache1,287,7,110,57,3,9,7,0,59,35,0,21,15,0,30,20,0,3,3,0,5,7,0,1,4,1.14402604103
apache1,113,8,120,61,4,8,7,0,59,35,0,19,19,0,42,29,0,3,3,0,2,7,0,3,6,1.12250709534
apache1,214,7,120,61,5,11,7,0,59,35,0,33,23,0,28,18,0,4,4,0,3,7,0,4,6,1.4841439724
apache1,372,5,110,57,3,9,7,0,59,35,0,31,21,0,20,14,0,3,3,0,3,6,0,3,6,1.17500090599
apache1,246,10,120,61,4,11,7,0,59,35,0,27,19,0,34,23,0,4,4,0,4,7,0,3,6,1.50670409203
apache1,159,6,104,55,4,14,11,0,59,35,0,12,13,0,33,20,0,6,6,0,2,9,0,6,9,2.18534207344
apache1,371,6,124,61,2,9,7,0,59,35,0,44,31,0,21,15,0,3,3,0,1,4,0,5,6,1.19809007645
apache1,213,7,120,61,5,16,11,0,59,35,0,32,23,0,29,19,0,6,6,0,5,10,0,5,8,2.37838697433
apache1,342,8,120,61,4,9,7,0,59,35,0,28,19,0,33,21,0,3,3,0,3,7,0,3,6,1.27837896347
apache1,296,6,97,53,6,14,11,0,59,35,0,22,15,0,16,15,0,6,6,0,3,7,0,5,10,1.87502598763
apache1,233,10,120,61,4,16,11,0,59,35,0,32,23,0,29,19,0,6,6,0,4,9,0,6,8,2.34837794304
apache1,211,8,120,61,4,16,11,0,59,35,0,33,23,0,28,19,0,6,6,0,5,9,0,5,9,2.37854099274
apache1,376,5,110,57,3,9,7,0,59,35,0,32,21,0,19,13,0,3,3,0,4,6,0,2,6,1.24892687798
apache1,112,4,124,61,4,9,7,0,59,35,0,17,14,0,48,31,0,3,3,0,3,7,0,3,6,1.09287500381
apache1,209,9,144,69,3,9,7,0,59,35,0,41,31,0,44,32,0,3,3,0,3,6,0,3,6,1.26558899879
apache1,78,3,110,57,3,11,7,0,59,35,0,20,14,0,31,19,0,4,4,0,3,6,0,4,6,1.36433386803
apache1,50,5,107,57,3,10,7,0,59,35,0,32,21,0,16,15,0,4,4,0,3,6,0,3,7,1.23447084427
apache1,417,6,110,57,4,15,11,0,59,35,0,29,21,0,22,15,0,6,6,0,6,10,0,3,6,2.41810011864
apache1,70,7,110,57,5,10,7,0,59,35,0,20,15,0,31,20,0,4,4,0,4,7,0,2,6,1.28835511208
apache1,239,10,140,69,4,9,7,0,59,35,0,36,27,0,45,32,0,3,3,0,3,7,0,3,6,1.2410299778
apache1,158,6,109,57,4,10,7,0,59,35,0,17,15,0,33,20,0,4,4,0,2,7,0,4,6,1.25525403023
apache1,83,5,97,53,3,10,7,0,59,35,0,20,14,0,18,15,0,4,4,0,3,6,0,3,6,1.24678611755
apache1,117,5,110,57,5,9,7,0,59,35,0,17,13,0,34,20,0,3,3,0,2,6,0,4,7,1.25784802437
apache1,108,8,110,57,2,15,11,0,59,35,0,17,14,0,34,21,0,6,6,0,1,6,0,8,9,2.36606097221
apache1,84,5,92,51,3,14,11,0,59,35,0,20,14,0,13,13,0,6,6,0,3,7,0,5,9,2.02838110924
apache1,408,3,99,53,3,10,7,0,59,35,0,18,15,0,22,13,0,4,4,0,2,6,0,4,6,1.61602306366
apache1,383,7,110,57,5,9,7,0,59,35,0,30,21,0,21,14,0,3,3,0,4,7,0,2,6,1.08938288689
apache1,404,3,94,51,3,14,11,0,59,35,0,13,13,0,22,13,0,6,6,0,4,9,0,4,7,2.30852293968
apache1,250,10,140,69,4,9,7,0,59,35,0,36,27,0,45,32,0,3,3,0,3,7,0,3,6,1.26369380951
apache1,353,4,110,57,4,16,11,0,59,35,0,29,21,0,22,15,0,6,6,0,7,10,0,3,6,2.11632394791
apache1,85,3,100,53,3,9,7,0,59,35,0,22,14,0,19,12,0,3,3,0,4,6,0,2,5,1.15971803665
apache1,407,4,99,53,4,14,11,0,59,35,0,18,17,0,22,14,0,6,6,0,5,10,0,3,6,1.90309906006
apache1,337,10,120,61,6,16,11,0,59,35,0,27,20,0,34,23,0,6,6,0,5,9,0,5,9,2.31257486343
apache1,274,9,144,69,3,8,7,0,59,35,0,39,32,0,46,31,0,3,3,0,2,6,0,3,6,1.15781593323
apache1,217,8,120,61,4,11,7,0,59,35,0,32,23,0,29,19,0,4,4,0,3,6,0,4,7,1.56404304504
apache1,16,5,120,61,3,11,7,0,59,35,0,32,20,0,29,20,0,4,4,0,5,7,0,2,5,1.66119098663
apache1,264,11,120,61,5,16,11,0,59,35,0,32,23,0,29,20,0,6,6,0,4,9,0,6,9,2.24472618103
apache1,282,6,124,61,4,9,7,0,59,35,0,20,16,0,45,30,0,3,3,0,3,7,0,3,6,1.27830696106
apache1,350,6,124,61,2,9,7,0,59,35,0,42,30,0,23,16,0,3,3,0,1,4,0,5,6,1.15970897675
apache1,269,7,120,61,5,9,7,0,59,35,0,32,22,0,29,19,0,3,3,0,3,7,0,3,6,1.29159808159
apache1,17,6,120,61,4,12,7,0,59,35,0,27,19,0,34,22,0,4,4,0,4,7,0,4,6,1.71199083328
apache1,156,9,110,57,5,9,7,0,59,35,0,20,15,0,31,20,0,3,3,0,4,7,0,2,6,1.20744895935
apache1,300,9,110,57,3,16,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,6,9,2.22398400307
apache1,268,10,120,61,4,9,7,0,59,35,0,32,23,0,29,19,0,3,3,0,2,7,0,4,6,1.23208904266
apache1,218,8,141,69,4,9,7,0,59,35,0,40,30,0,42,30,0,3,3,0,3,7,0,3,6,1.24539208412
apache1,307,9,110,57,3,15,11,0,59,35,0,22,17,0,29,20,0,6,6,0,3,8,0,6,9,1.94727611542
apache1,279,6,120,61,4,9,7,0,59,35,0,20,16,0,41,26,0,3,3,0,2,7,0,4,6,1.25465488434
apache1,215,6,107,57,4,10,7,0,59,35,0,33,22,0,15,14,0,4,4,0,2,6,0,4,6,1.31905198097
apache1,255,10,140,69,4,9,7,0,59,35,0,36,27,0,45,32,0,3,3,0,3,7,0,3,6,1.25757312775
apache1,344,8,109,57,6,14,11,0,59,35,0,16,15,0,34,21,0,6,6,0,3,9,0,5,9,1.97141718864
apache1,288,10,110,57,4,9,7,0,59,35,0,21,16,0,30,20,0,3,3,0,4,6,0,2,7,1.25714898109
apache1,419,8,110,57,4,15,11,0,59,35,0,30,22,0,21,16,0,6,6,0,7,10,0,2,6,2.40517902374
apache1,172,5,144,69,3,9,7,0,59,35,0,42,33,0,43,31,0,3,3,0,3,6,0,3,7,1.3736679554
apache1,290,8,110,57,4,8,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,6,0,2,7,0.942258119583
apache1,374,7,110,57,3,9,7,0,59,35,0,31,23,0,20,14,0,3,3,0,3,6,0,3,6,1.16362595558
apache1,352,6,110,57,4,9,7,0,59,35,0,27,20,0,24,15,0,3,3,0,2,7,0,4,6,1.24433994293
apache1,272,10,120,61,4,15,11,0,59,35,0,33,24,0,28,19,0,6,6,0,4,9,0,5,9,2.28566718102
apache1,351,6,110,57,4,9,7,0,59,35,0,27,21,0,24,15,0,3,3,0,2,7,0,4,6,1.09907484055
apache1,106,4,100,53,4,9,7,0,59,35,0,17,12,0,24,14,0,3,3,0,2,7,0,4,6,1.19496917725
apache1,393,8,110,57,6,15,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,7,0,5,10,2.71690201759
apache1,338,10,120,61,6,16,11,0,59,35,0,27,20,0,34,23,0,6,6,0,5,9,0,5,9,2.36826610565
apache1,413,3,120,61,3,11,7,0,59,35,0,40,26,0,21,13,0,4,4,0,3,6,0,4,6,1.72784399986
apache1,75,7,97,53,5,9,7,0,59,35,0,20,16,0,18,15,0,4,4,0,3,7,0,2,6,1.08496594429
apache1,341,10,120,61,4,9,7,0,59,35,0,27,19,0,34,22,0,3,3,0,3,7,0,3,6,1.26239705086
apache1,295,7,110,57,5,15,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,5,9,2.29133200645
apache1,188,7,100,53,5,9,7,0,59,35,0,22,14,0,19,12,0,3,3,0,4,7,0,2,6,1.06171894073
apache1,76,7,92,51,5,13,11,0,59,35,0,20,16,0,13,13,0,6,6,0,3,8,0,4,9,2.00367307663
apache1,144,8,110,57,4,8,7,0,59,35,0,20,15,0,31,19,0,3,3,0,3,7,0,2,6,1.10172104836
apache1,187,6,100,53,4,9,7,0,59,35,0,17,12,0,24,14,0,3,3,0,2,6,0,4,6,1.2204811573
apache1,381,9,110,57,3,8,7,0,59,35,0,31,23,0,20,15,0,3,3,0,3,7,0,2,6,1.10663700104
apache1,140,6,120,61,4,9,7,0,59,35,0,29,19,0,32,20,0,3,3,0,3,7,0,3,6,1.22181892395
apache1,294,10,110,57,4,9,7,0,59,35,0,22,16,0,29,20,0,3,3,0,4,6,0,2,7,1.09349298477
apache1,378,5,110,57,3,9,7,0,59,35,0,30,20,0,21,14,0,3,3,0,3,6,0,3,6,1.29029798508
apache1,281,4,124,61,4,9,7,0,59,35,0,20,15,0,45,29,0,3,3,0,3,7,0,3,6,1.24672985077
apache1,379,7,110,57,5,9,7,0,59,35,0,31,22,0,20,14,0,3,3,0,3,7,0,3,6,1.21527290344
apache1,420,3,110,57,3,11,7,0,59,35,0,29,19,0,22,13,0,4,4,0,3,6,0,4,6,1.67442393303
apache1,249,10,120,61,4,11,7,0,59,35,0,28,20,0,33,23,0,4,4,0,4,7,0,3,6,1.41982412338
apache2,15,7,102,55,3,8,7,0,65,38,0,17,15,0,20,19,0,1,1,0,6,7,0,1,6,1.10635900497
apache2,22,4,171,90,2,8,7,0,65,38,0,16,17,0,90,58,0,1,1,0,5,7,0,2,5,1.06088709831
apache2,19,4,171,90,4,8,7,0,65,38,0,14,13,0,92,61,0,1,1,0,3,6,0,4,7,1.15015506744
apache2,21,6,171,90,2,8,7,0,65,38,0,94,61,0,12,15,0,1,1,0,3,5,0,4,7,1.1968460083
apache2,20,4,171,90,2,8,7,0,65,38,0,90,58,0,16,17,0,1,1,0,2,5,0,5,7,1.15857386589
apache2,16,2,78,43,2,8,7,0,65,38,0,6,5,0,7,7,0,1,1,0,2,5,0,5,7,0.983546972275
apache2,17,4,102,55,2,8,7,0,65,38,0,21,18,0,16,12,0,1,1,0,5,7,0,2,5,1.12108397484
apache2,18,3,78,43,3,8,7,0,65,38,0,8,7,0,5,7,0,1,1,0,4,6,0,3,7,1.10815501213
bankaccount,5,7,98,22,7,45,14,0,37,16,0,35,13,0,26,12,0,12,11,0,14,14,0,19,14,7.62407708168
bankaccount,19,9,98,22,9,53,15,0,37,16,0,36,14,0,25,11,0,13,12,0,28,15,0,12,15,10.3040060997
bankaccount,16,8,99,22,6,51,15,0,37,16,0,36,14,0,26,12,0,13,12,0,28,15,0,10,15,9.67592811584
bankaccount,17,8,99,22,8,53,15,0,37,16,0,36,14,0,26,12,0,13,12,0,28,15,0,12,15,10.02186203
bankaccount,18,9,99,22,7,45,14,0,37,16,0,36,14,0,26,12,0,12,11,0,14,14,0,19,14,7.50618290901
bluetooth,6,5,21,10,3,8,7,0,10,8,0,5,6,0,6,6,0,3,3,0,3,6,0,2,5,1.01914191246
pool,152,7,471,147,7,194,102,0,118,33,0,160,62,0,193,71,0,29,13,0,76,63,0,89,63,42.8798079491
pool,146,7,471,147,7,196,102,0,118,33,0,182,71,0,171,62,0,29,13,0,80,68,0,87,61,44.3313360214
pool,130,9,518,162,9,195,102,0,118,33,0,182,71,0,218,77,0,29,13,0,80,64,0,86,68,37.6897220612
pool,131,9,518,162,9,198,102,0,118,33,0,182,71,0,218,77,0,29,13,0,80,64,0,89,61,44.8676378727
pool,143,7,471,147,7,195,102,0,118,33,0,182,71,0,171,62,0,29,13,0,80,63,0,86,61,32.7340011597
pool,149,7,471,147,7,191,102,0,118,33,0,160,62,0,193,71,0,29,13,0,73,63,0,89,63,40.2105579376
pool,138,11,518,162,9,194,102,0,118,33,0,207,77,0,193,71,0,29,13,0,76,70,0,89,64,34.5284030437
pool,137,11,518,162,9,191,102,0,118,33,0,207,77,0,193,71,0,29,13,0,73,70,0,89,64,39.1809670925
deadlock,9,5,29,7,5,18,7,0,13,7,0,8,7,0,8,6,0,5,5,0,6,6,0,7,6,1.96063709259
