# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveall --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,348,8,140,69,0,59,35,0,37,30,0,44,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.71918797493
apache1,247,6,109,57,0,59,35,0,16,15,0,34,22,5,7,7,0,1,1,0,2,5,0,4,7,6,11,8,0,4,4,0,3,7,0,4,7,6,11,8,0,4,4,0,3,7,0,4,7,0.813839912415
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,5,10,7,0,2,2,0,4,7,0,4,6,5,13,8,0,4,4,0,4,7,0,5,7,5,13,8,0,4,4,0,4,7,0,5,7,1.07126688957
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,5,10,7,0,2,2,0,5,6,0,3,6,5,13,8,0,4,4,0,5,7,0,4,7,5,13,8,0,4,4,0,5,7,0,4,7,1.03529214859
apache1,425,4,120,61,0,59,35,0,40,26,0,21,13,4,10,7,0,3,3,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,1.07118821144
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.878366947174
apache1,117,4,110,57,0,59,35,0,17,13,0,34,20,4,7,7,0,1,1,0,2,5,0,4,6,4,8,7,0,2,2,0,2,5,0,4,6,4,10,8,0,3,3,0,2,7,0,5,7,0.79523897171
apache1,358,9,137,69,0,59,35,0,39,29,0,39,29,5,10,7,0,2,2,0,5,6,0,3,6,5,13,8,0,4,4,0,5,7,0,4,7,5,13,8,0,4,4,0,5,7,0,4,7,1.0754430294
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,4,7,6,0,1,1,0,4,5,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,0.802664995193
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,5,10,8,0,2,2,0,5,8,0,3,6,5,12,8,0,4,4,0,5,8,0,3,6,5,11,8,0,3,3,0,5,8,0,3,6,0.902655124664
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,11,7,0,3,3,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.986809968948
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,4,9,7,0,1,1,0,4,7,0,4,7,4,12,8,0,3,3,0,5,8,0,4,7,4,12,8,0,3,3,0,5,8,0,4,7,0.865196943283
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.810990810394
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,8,12,11,0,2,3,0,6,9,0,4,8,8,19,12,0,6,6,0,7,10,0,6,10,8,17,12,0,6,6,0,6,10,0,5,9,1.28718686104
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.754655838013
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,2,7,6,0,1,1,0,3,5,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,0.770312070847
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.816976070404
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.790300130844
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,6,13,12,0,3,4,0,6,10,0,4,9,6,18,12,0,6,6,0,7,10,0,5,10,6,16,12,0,6,6,0,6,10,0,4,9,1.39327502251
apache1,131,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.735815048218
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.949972867966
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,6,10,9,0,2,2,0,3,6,0,5,8,7,13,10,0,4,4,0,4,8,0,5,8,7,17,12,0,6,6,0,4,9,0,7,9,1.29025602341
apache1,422,4,120,61,0,59,35,0,40,26,0,21,13,4,10,7,0,3,3,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.932462930679
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,9,9,0,2,3,0,5,8,0,2,5,4,17,11,0,6,6,0,6,9,0,5,9,4,13,10,0,5,6,0,5,9,0,3,6,1.10131287575
apache1,145,5,124,61,0,59,35,0,20,20,0,45,32,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.726329803467
apache1,233,6,120,61,0,59,35,0,32,23,0,29,19,3,12,10,0,3,4,0,2,7,0,7,8,4,16,11,0,6,6,0,3,9,0,7,8,4,17,11,0,6,6,0,4,9,0,7,8,1.28168010712
apache1,341,6,120,61,0,59,35,0,27,19,0,34,22,4,7,6,0,1,1,0,4,6,0,2,5,6,10,7,0,3,3,0,4,7,0,3,6,6,10,7,0,3,3,0,4,7,0,3,6,0.806173086166
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,9,7,0,2,2,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.892200946808
apache1,424,4,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.762895107269
apache1,386,6,120,61,0,59,35,0,21,16,0,40,25,5,9,7,0,2,2,0,2,6,0,5,6,6,12,8,0,4,4,0,3,8,0,5,6,6,12,8,0,4,4,0,3,8,0,5,6,1.07969594002
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,1.06066012383
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,7,6,0,1,1,0,3,6,0,3,5,4,11,7,0,4,4,0,3,7,0,4,6,4,10,7,0,3,3,0,3,7,0,4,6,0.76801609993
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,0.706652879715
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,3,7,6,0,1,1,0,1,5,0,5,6,4,10,7,0,3,3,0,2,7,0,5,6,4,10,7,0,3,3,0,2,7,0,5,6,0.862357854843
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.658874988556
apache1,308,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.810468912125
apache1,330,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.76077914238
apache1,116,8,124,61,0,59,35,0,19,20,0,46,33,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.703615188599
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,10,6,0,3,3,0,3,6,0,4,6,2,12,7,0,4,4,0,4,7,0,4,6,2,12,7,0,4,4,0,4,7,0,4,6,0.919378042221
apache1,412,4,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.725651979446
apache1,307,8,110,57,0,59,35,0,22,17,0,29,20,7,13,11,0,3,3,0,5,9,0,5,8,7,14,11,0,4,4,0,5,9,0,5,8,7,18,13,0,6,6,0,5,10,0,7,9,1.2702960968
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,3,7,7,0,1,1,0,4,6,0,2,6,5,10,8,0,3,3,0,4,7,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,0.896872997284
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,6,9,7,0,1,1,0,4,6,0,4,6,7,13,8,0,4,4,0,5,8,0,4,6,7,13,8,0,4,4,0,5,8,0,4,6,1.0487678051
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.899654865265
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,4,8,6,0,1,1,0,4,5,0,3,6,5,11,7,0,3,3,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,0.846461057663
apache1,187,2,100,53,0,59,35,0,17,12,0,24,14,2,7,6,0,2,2,0,2,4,0,3,4,2,8,6,0,3,3,0,2,4,0,3,4,2,10,7,0,4,4,0,2,5,0,4,5,0.755449056625
apache1,378,3,110,57,0,59,35,0,30,20,0,21,14,3,8,6,0,2,2,0,3,5,0,3,6,3,11,7,0,4,4,0,4,6,0,3,6,3,10,7,0,3,3,0,4,6,0,3,6,0.779356956482
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,2,7,6,0,1,1,0,3,5,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,0.788557052612
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,0.869757175446
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,4,7,7,0,1,1,0,4,6,0,2,5,5,10,8,0,3,3,0,5,8,0,2,6,4,8,7,0,2,2,0,4,6,0,2,5,0.822532176971
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,4,8,7,0,1,1,0,4,5,0,3,6,5,11,8,0,3,3,0,5,7,0,3,7,4,10,7,0,3,3,0,4,5,0,3,6,0.897437095642
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,4,10,7,0,2,2,0,5,6,0,3,5,5,13,8,0,4,4,0,6,8,0,3,5,5,13,8,0,4,4,0,6,8,0,3,5,1.05626487732
apache1,110,4,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.698632001877
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,12,10,0,3,3,0,5,8,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.33471989632
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,4,10,11,0,2,3,0,4,9,0,4,7,6,15,12,0,6,6,0,4,10,0,5,8,6,17,12,0,6,6,0,5,11,0,6,8,1.27435302734
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,3,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.914390087128
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,6,11,10,0,2,2,0,4,6,0,5,9,7,14,11,0,4,4,0,5,8,0,5,9,7,18,13,0,6,6,0,5,9,0,7,10,1.22826218605
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,0.736904859543
apache1,182,4,120,61,0,59,35,0,17,18,0,44,28,4,10,8,0,3,3,0,2,7,0,5,6,4,11,8,0,4,4,0,2,7,0,5,6,4,11,8,0,4,4,0,2,7,0,5,6,0.944732189178
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,8,6,0,2,2,0,3,6,0,3,5,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.947585105896
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.784763097763
apache1,17,4,120,61,0,59,35,0,27,19,0,34,22,4,8,6,0,1,1,0,4,6,0,3,5,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.880172967911
apache1,157,4,120,61,0,59,35,0,28,19,0,33,21,4,9,7,0,2,2,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.855648994446
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.678654193878
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,7,11,10,0,3,3,0,4,8,0,4,8,7,12,10,0,4,4,0,4,8,0,4,8,7,16,12,0,6,6,0,4,9,0,6,9,1.09447288513
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,6,8,7,0,1,1,0,4,6,0,3,6,7,11,8,0,3,3,0,5,8,0,3,6,7,11,8,0,3,3,0,5,8,0,3,6,0.82533288002
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,7,13,12,0,3,4,0,4,10,0,6,9,7,16,12,0,6,6,0,4,10,0,6,9,7,18,12,0,6,6,0,5,11,0,7,9,1.25935101509
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,5,8,7,0,1,1,0,4,6,0,3,6,5,12,8,0,4,4,0,4,7,0,4,7,5,12,8,0,4,4,0,4,7,0,4,7,0.925316095352
apache1,223,7,137,69,0,59,35,0,38,26,0,40,29,3,12,8,0,3,3,0,6,7,0,3,6,3,13,8,0,4,4,0,6,7,0,3,6,3,13,8,0,4,4,0,6,7,0,3,6,0.976083993912
apache1,402,7,141,69,0,59,35,0,39,27,0,43,31,5,10,7,0,2,2,0,5,6,0,3,6,5,13,8,0,4,4,0,5,7,0,4,7,5,13,8,0,4,4,0,5,7,0,4,7,1.00175285339
apache1,244,6,120,61,0,59,35,0,26,18,0,35,21,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,4,9,7,0,3,3,0,2,6,0,4,6,0.638089895248
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.691111803055
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,10,10,0,3,3,0,3,8,0,4,7,4,15,12,0,6,6,0,5,9,0,4,7,4,11,10,0,4,4,0,3,9,0,4,7,0.977309942245
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,5,10,9,0,3,3,0,4,7,0,3,8,5,11,9,0,4,4,0,4,7,0,3,8,5,15,11,0,6,6,0,4,8,0,5,9,1.02623414993
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.650593996048
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,3,9,7,0,2,2,0,3,6,0,4,6,4,12,8,0,4,4,0,4,8,0,4,6,4,12,8,0,4,4,0,4,8,0,4,6,0.952992916107
apache1,141,6,110,57,0,59,35,0,19,15,0,32,20,6,10,9,0,2,2,0,3,7,0,5,7,6,13,10,0,4,4,0,3,8,0,6,8,6,17,12,0,6,6,0,3,9,0,8,9,1.10685014725
apache1,83,3,97,53,0,59,35,0,20,14,0,18,15,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.646217823029
apache1,252,8,144,69,0,59,35,0,40,30,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.84544301033
apache1,362,3,120,61,0,59,35,0,42,28,0,19,14,3,9,6,0,2,2,0,4,6,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,0.92281794548
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,7,13,12,0,3,4,0,5,10,0,5,8,7,16,12,0,6,6,0,5,10,0,5,8,7,18,12,0,6,6,0,6,11,0,6,8,1.32534909248
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,4,10,9,0,2,2,0,4,6,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.15596795082
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,2,7,7,0,1,1,0,4,5,0,2,5,4,11,8,0,3,3,0,5,6,0,3,7,2,8,7,0,2,2,0,4,5,0,2,5,0.710477113724
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,4,11,10,0,3,3,0,2,7,0,6,8,4,12,10,0,4,4,0,2,7,0,6,8,4,16,12,0,6,6,0,2,8,0,8,9,1.20109701157
apache1,221,6,137,69,0,59,35,0,40,28,0,38,26,3,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.829301118851
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,6,10,8,0,1,1,0,5,7,0,4,6,7,14,9,0,4,4,0,6,9,0,4,6,7,14,9,0,4,4,0,6,9,0,4,6,1.00247311592
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.652191877365
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,2,8,6,0,1,1,0,5,5,0,2,4,3,12,7,0,4,4,0,6,7,0,2,5,2,10,6,0,3,3,0,5,5,0,2,4,0.775027036667
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,3,7,0,4,7,4,10,8,0,3,3,0,3,7,0,4,7,0.779772996902
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,10,8,0,3,3,0,3,7,0,4,6,4,11,8,0,4,4,0,3,7,0,4,6,4,11,8,0,4,4,0,3,8,0,4,6,0.876696825027
apache1,347,8,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.762908935547
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.825377941132
apache1,349,4,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.820100069046
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.933506011963
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,11,7,0,3,3,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.931071996689
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,13,13,0,3,4,0,5,9,0,5,10,6,18,13,0,6,6,0,6,9,0,6,11,6,16,13,0,6,6,0,5,9,0,5,10,1.27831697464
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,7,7,0,1,1,0,3,6,0,3,6,3,11,8,0,3,3,0,4,7,0,4,7,3,11,8,0,3,3,0,4,7,0,4,7,0.828174829483
apache1,342,6,120,61,0,59,35,0,28,19,0,33,21,4,7,6,0,1,1,0,4,6,0,2,5,6,10,7,0,3,3,0,4,7,0,3,6,6,10,7,0,3,3,0,4,7,0,3,6,0.928776979446
