# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitiveall
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,377,9,110,57,5,20,9,0,59,35,0,31,23,0,20,15,0,8,4,0,7,9,0,5,6,2.35408306122
apache1,206,6,120,61,4,16,8,0,59,35,0,21,19,0,40,28,0,6,3,0,5,6,0,5,7,1.96408390999
apache1,216,10,120,61,10,34,15,0,59,35,0,32,23,0,29,21,0,11,6,0,11,11,0,12,12,6.19703507423
apache1,423,3,109,57,3,18,8,0,59,35,0,29,22,0,21,13,0,8,4,0,4,7,0,6,6,2.44253897667
apache1,275,9,140,69,7,20,9,0,59,35,0,40,32,0,41,29,0,8,4,0,6,9,0,6,6,2.48551702499
apache1,207,9,140,69,5,20,9,0,59,35,0,39,30,0,42,29,0,8,4,0,6,8,0,6,7,2.38462400436
apache1,212,9,120,61,3,17,8,0,59,35,0,31,21,0,30,19,0,6,3,0,6,6,0,5,6,1.95757389069
apache1,305,5,97,53,5,26,13,0,59,35,0,22,15,0,16,15,0,11,6,0,7,9,0,8,10,3.78028202057
apache1,306,7,110,57,5,20,9,0,59,35,0,22,16,0,29,19,0,8,4,0,7,8,0,5,7,2.5673789978
apache1,287,7,110,57,5,21,9,0,59,35,0,21,15,0,30,20,0,8,4,0,7,7,0,6,8,2.74855518341
apache1,113,8,120,61,4,15,7,0,59,35,0,19,19,0,42,29,0,6,3,0,4,7,0,5,6,1.89498400688
apache1,214,7,120,61,7,34,15,0,59,35,0,33,23,0,28,18,0,11,6,0,15,14,0,8,8,7.3329501152
apache1,372,5,110,57,3,21,9,0,59,35,0,31,21,0,20,14,0,8,4,0,6,7,0,7,7,2.40149092674
apache1,246,10,120,61,8,36,16,0,59,35,0,27,19,0,34,23,0,11,6,0,8,9,0,17,14,6.9475569725
apache1,159,6,104,55,6,31,14,0,59,35,0,12,13,0,33,20,0,11,6,0,4,9,0,16,12,5.18536496162
apache1,371,6,124,61,4,21,9,0,59,35,0,44,31,0,21,15,0,8,4,0,7,9,0,6,6,2.5353500843
apache1,213,7,120,61,7,35,16,0,59,35,0,32,23,0,29,19,0,11,6,0,15,14,0,9,9,6.07263588905
apache1,342,8,120,61,8,36,16,0,59,35,0,28,19,0,33,21,0,11,6,0,7,9,0,18,14,6.66675901413
apache1,296,6,97,53,6,26,13,0,59,35,0,22,15,0,16,15,0,11,6,0,7,8,0,8,11,3.78807592392
apache1,233,10,120,61,6,35,16,0,59,35,0,32,23,0,29,19,0,11,6,0,14,14,0,10,9,6.46780896187
apache1,211,8,120,61,8,31,15,0,59,35,0,33,23,0,28,19,0,11,6,0,11,12,0,9,10,5.43032598495
apache1,376,5,110,57,3,18,8,0,59,35,0,32,21,0,19,13,0,8,4,0,7,7,0,3,6,2.25761294365
apache1,112,4,124,61,4,20,9,0,59,35,0,17,14,0,48,31,0,8,4,0,5,7,0,7,8,2.70307397842
apache1,209,9,144,69,5,22,10,0,59,35,0,41,31,0,44,32,0,8,4,0,7,9,0,7,7,2.63314294815
apache1,78,3,110,57,3,21,9,0,59,35,0,20,14,0,31,19,0,8,4,0,4,6,0,9,8,2.39493513107
apache1,50,5,107,57,5,29,14,0,59,35,0,32,21,0,16,15,0,11,6,0,11,11,0,7,10,5.61589789391
apache1,417,6,110,57,4,29,13,0,59,35,0,29,21,0,22,15,0,11,6,0,11,11,0,7,7,4.90633487701
apache1,70,7,110,57,5,31,14,0,59,35,0,20,15,0,31,20,0,11,6,0,6,8,0,14,12,4.70057415962
apache1,239,10,140,69,4,20,9,0,59,35,0,36,27,0,45,32,0,8,4,0,6,8,0,6,7,2.49325203896
apache1,158,6,109,57,6,33,15,0,59,35,0,17,15,0,33,20,0,11,6,0,6,10,0,16,12,6.7285618782
apache1,83,5,97,53,3,18,8,0,59,35,0,20,14,0,18,15,0,8,4,0,4,6,0,6,7,2.02496814728
apache1,117,5,110,57,5,17,8,0,59,35,0,17,13,0,34,20,0,6,3,0,3,6,0,8,8,2.1226348877
apache1,108,8,110,57,4,29,13,0,59,35,0,17,14,0,34,21,0,11,6,0,4,8,0,14,11,4.77470612526
apache1,84,5,92,51,3,22,11,0,59,35,0,20,14,0,13,13,0,11,6,0,4,7,0,7,9,2.72861504555
apache1,408,3,99,53,3,18,8,0,59,35,0,18,15,0,22,13,0,8,4,0,4,7,0,6,6,2.25959396362
apache1,383,7,110,57,5,26,13,0,59,35,0,30,21,0,21,14,0,11,6,0,11,11,0,4,7,4.55623984337
apache1,404,3,94,51,3,24,11,0,59,35,0,13,13,0,22,13,0,11,6,0,7,9,0,6,7,3.55920505524
apache1,250,10,140,69,4,20,9,0,59,35,0,36,27,0,45,32,0,8,4,0,6,8,0,6,7,2.39575099945
apache1,353,4,110,57,4,28,14,0,59,35,0,29,21,0,22,15,0,11,6,0,12,12,0,5,7,3.65444278717
apache1,85,3,100,53,3,19,8,0,59,35,0,22,14,0,19,12,0,8,4,0,6,6,0,5,6,2.18570899963
apache1,407,4,99,53,4,26,13,0,59,35,0,18,17,0,22,14,0,11,6,0,8,11,0,7,7,3.61711096764
apache1,337,10,120,61,10,35,16,0,59,35,0,27,20,0,34,23,0,11,6,0,8,10,0,16,13,7.10771989822
apache1,274,9,144,69,5,20,9,0,59,35,0,39,32,0,46,31,0,8,4,0,6,9,0,6,6,2.56473207474
apache1,217,8,120,61,8,32,15,0,59,35,0,32,23,0,29,19,0,11,6,0,11,12,0,10,10,5.42653989792
apache1,16,5,120,61,5,37,17,0,59,35,0,32,20,0,29,20,0,11,6,0,14,12,0,12,12,7.39134311676
apache1,264,11,120,61,9,31,15,0,59,35,0,32,23,0,29,20,0,11,6,0,10,12,0,10,10,5.77769303322
apache1,282,6,124,61,4,21,10,0,59,35,0,20,16,0,45,30,0,8,4,0,5,7,0,8,9,2.53119301796
apache1,350,6,124,61,2,21,9,0,59,35,0,42,30,0,23,16,0,8,4,0,5,7,0,8,7,2.54716181755
apache1,269,7,120,61,7,35,16,0,59,35,0,32,22,0,29,19,0,11,6,0,16,14,0,8,9,8.72086286545
apache1,17,6,120,61,6,36,16,0,59,35,0,27,19,0,34,22,0,11,6,0,10,11,0,15,12,8.58143806458
apache1,156,9,110,57,5,30,14,0,59,35,0,20,15,0,31,20,0,11,6,0,7,9,0,12,11,5.66852712631
apache1,300,9,110,57,5,27,13,0,59,35,0,22,16,0,29,20,0,11,6,0,6,9,0,10,10,3.79965901375
apache1,268,10,120,61,6,35,16,0,59,35,0,32,23,0,29,19,0,11,6,0,15,14,0,9,9,7.69431805611
apache1,218,8,141,69,4,16,8,0,59,35,0,40,30,0,42,30,0,6,3,0,6,8,0,4,6,2.12274813652
apache1,307,9,110,57,7,29,14,0,59,35,0,22,17,0,29,20,0,11,6,0,7,10,0,11,10,4.12981510162
apache1,279,6,120,61,4,15,7,0,59,35,0,20,16,0,41,26,0,6,3,0,3,7,0,6,6,2.11037516594
apache1,215,6,107,57,6,33,15,0,59,35,0,33,22,0,15,14,0,11,6,0,15,14,0,7,8,5.93880581856
apache1,255,10,140,69,4,20,9,0,59,35,0,36,27,0,45,32,0,8,4,0,6,8,0,6,7,2.36167287827
apache1,344,8,109,57,8,33,15,0,59,35,0,16,15,0,34,21,0,11,6,0,5,9,0,17,13,6.16552901268
apache1,288,10,110,57,4,19,8,0,59,35,0,21,16,0,30,20,0,8,4,0,5,6,0,6,8,2.14740610123
apache1,419,8,110,57,4,29,14,0,59,35,0,30,22,0,21,16,0,11,6,0,14,12,0,4,7,6.41763710976
apache1,172,5,144,69,3,17,8,0,59,35,0,42,33,0,43,31,0,6,3,0,6,7,0,5,7,3.84165120125
apache1,290,8,110,57,6,20,9,0,59,35,0,22,16,0,29,19,0,8,4,0,7,7,0,5,8,4.4768679142
apache1,374,7,110,57,5,27,13,0,59,35,0,31,23,0,20,14,0,11,6,0,10,11,0,6,7,6.18101906776
apache1,352,6,110,57,4,20,9,0,59,35,0,27,20,0,24,15,0,8,4,0,5,8,0,7,7,2.89626383781
apache1,272,10,120,61,10,32,15,0,59,35,0,33,24,0,28,19,0,11,6,0,12,13,0,9,9,7.3658452034
apache1,351,6,110,57,6,26,13,0,59,35,0,27,21,0,24,15,0,11,6,0,9,11,0,6,7,5.08581399918
apache1,106,4,100,53,4,19,8,0,59,35,0,17,12,0,24,14,0,8,4,0,5,8,0,6,6,4.09487009048
apache1,393,8,110,57,6,31,14,0,59,35,0,22,16,0,29,20,0,11,6,0,8,8,0,12,13,7.36946892738
apache1,338,10,120,61,10,35,15,0,59,35,0,27,20,0,34,23,0,11,6,0,8,9,0,16,13,11.3033909798
apache1,413,3,120,61,3,19,8,0,59,35,0,40,26,0,21,13,0,8,4,0,5,7,0,6,6,3.03992390633
apache1,75,7,97,53,5,17,8,0,59,35,0,20,16,0,18,15,0,8,4,0,5,7,0,4,7,2.3822760582
apache1,341,10,120,61,8,36,16,0,59,35,0,27,19,0,34,22,0,11,6,0,7,9,0,18,14,7.65515899658
apache1,295,7,110,57,5,31,14,0,59,35,0,22,16,0,29,20,0,11,6,0,8,9,0,12,12,5.02596187592
apache1,188,7,100,53,5,19,8,0,59,35,0,22,14,0,19,12,0,8,4,0,6,7,0,5,7,2.47082304955
apache1,76,7,92,51,7,24,11,0,59,35,0,20,16,0,13,13,0,11,6,0,6,9,0,7,9,4.27156305313
apache1,144,8,110,57,4,20,9,0,59,35,0,20,15,0,31,19,0,8,4,0,7,8,0,5,7,2.75307393074
apache1,187,6,100,53,4,19,8,0,59,35,0,17,12,0,24,14,0,8,4,0,5,7,0,6,6,2.63809585571
apache1,381,9,110,57,5,27,13,0,59,35,0,31,23,0,20,15,0,11,6,0,11,11,0,5,7,5.23138093948
apache1,140,6,120,61,6,36,16,0,59,35,0,29,19,0,32,20,0,11,6,0,10,11,0,15,12,9.87452483177
apache1,294,10,110,57,6,30,14,0,59,35,0,22,16,0,29,20,0,11,6,0,9,9,0,10,12,7.03943681717
apache1,378,5,110,57,3,18,8,0,59,35,0,30,20,0,21,14,0,8,4,0,6,7,0,4,6,3.15946888924
apache1,281,4,124,61,4,23,11,0,59,35,0,20,15,0,45,29,0,8,4,0,5,7,0,10,10,3.44921994209
apache1,379,7,110,57,5,19,8,0,59,35,0,31,22,0,20,14,0,8,4,0,6,8,0,5,6,2.32112812996
apache1,420,3,110,57,3,19,8,0,59,35,0,29,19,0,22,13,0,8,4,0,5,7,0,6,6,2.83634281158
apache1,249,10,120,61,8,37,16,0,59,35,0,28,20,0,33,23,0,11,6,0,10,10,0,16,13,6.88611006737
apache2,15,7,102,55,3,13,7,0,65,38,0,17,15,0,20,19,0,4,2,0,8,7,0,1,6,1.72781395912
apache2,22,4,171,90,2,12,7,0,65,38,0,16,17,0,90,58,0,3,2,0,5,7,0,4,5,1.68763279915
apache2,19,4,171,90,4,13,7,0,65,38,0,14,13,0,92,61,0,3,2,0,6,7,0,4,7,1.86664819717
apache2,21,6,171,90,2,15,7,0,65,38,0,94,61,0,12,15,0,5,3,0,5,5,0,5,7,2.0724439621
apache2,20,4,171,90,2,13,7,0,65,38,0,90,58,0,16,17,0,3,2,0,3,5,0,7,7,1.85113596916
apache2,16,2,78,43,2,12,7,0,65,38,0,6,5,0,7,7,0,4,2,0,3,5,0,5,7,1.54056715965
apache2,17,4,102,55,2,14,7,0,65,38,0,21,18,0,16,12,0,4,2,0,6,7,0,4,5,1.72651195526
apache2,18,3,78,43,3,14,7,0,65,38,0,8,7,0,5,7,0,4,2,0,6,6,0,4,7,1.86009287834
bankaccount,5,7,98,22,7,87,21,0,37,16,0,35,13,0,26,12,0,30,15,0,33,20,0,24,19,37.8703050613
bankaccount,19,9,98,22,9,81,19,0,37,16,0,36,14,0,25,11,0,28,14,0,35,19,0,18,18,39.2063269615
bankaccount,16,8,99,22,8,84,20,0,37,16,0,36,14,0,26,12,0,28,14,0,34,20,0,22,20,41.8377308846
bankaccount,17,8,99,22,8,89,21,0,37,16,0,36,14,0,26,12,0,30,15,0,34,21,0,25,21,78.9185869694
bankaccount,18,9,99,22,9,88,21,0,37,16,0,36,14,0,26,12,0,30,15,0,35,21,0,23,21,88.6021461487
bluetooth,6,5,21,10,3,14,7,0,10,8,0,5,6,0,6,6,0,7,5,0,4,6,0,3,5,1.76898193359
pool,152,7,471,147,7,286,105,0,118,33,0,160,62,0,193,71,0,46,16,0,110,65,0,130,64,186.333194971
pool,146,7,471,147,7,298,105,0,118,33,0,182,71,0,171,62,0,46,16,0,121,67,0,131,63,106.718623877
pool,130,9,518,162,9,297,110,0,118,33,0,182,71,0,218,77,0,47,18,0,116,65,0,134,73,143.635663033
pool,131,9,518,162,9,295,109,0,118,33,0,182,71,0,218,77,0,45,17,0,117,65,0,133,65,103.377934217
pool,143,7,471,147,7,288,105,0,118,33,0,182,71,0,171,62,0,46,16,0,113,63,0,129,63,103.459382057
pool,149,7,471,147,7,283,105,0,118,33,0,160,62,0,193,71,0,46,16,0,107,65,0,130,63,95.8878939152
pool,138,11,518,162,9,286,109,0,118,33,0,207,77,0,193,71,0,45,17,0,118,74,0,123,65,153.620445967
pool,137,11,518,162,9,292,110,0,118,33,0,207,77,0,193,71,0,47,18,0,121,75,0,124,66,151.517441034
deadlock,9,5,29,7,5,24,7,0,13,7,0,8,7,0,8,6,0,10,7,0,7,6,0,7,6,3.39252901077
