# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveraw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,348,8,140,69,0,59,35,0,37,30,0,44,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.806911945343
apache1,247,6,109,57,0,59,35,0,16,15,0,34,22,5,9,9,0,2,3,0,3,7,0,4,5,6,16,11,0,6,6,0,4,9,0,6,9,5,11,9,0,4,5,0,3,7,0,4,5,1.07960915565
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,2,6,6,0,1,1,0,3,6,0,2,4,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.742481946945
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,3,7,6,0,1,1,0,5,6,0,1,5,5,11,7,0,4,4,0,5,7,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,0.82616186142
apache1,425,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.909434080124
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.856207847595
apache1,117,4,110,57,0,59,35,0,17,13,0,34,20,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.693764925003
apache1,358,9,137,69,0,59,35,0,39,29,0,39,29,5,8,6,0,1,1,0,5,6,0,2,5,5,12,7,0,4,4,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,0.811897993088
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.632295846939
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,3,9,7,0,2,2,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,0.911171913147
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,9,7,0,2,2,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,10,7,0,3,3,0,3,7,0,4,6,0.818082809448
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,2,6,6,0,1,1,0,2,5,0,3,6,2,9,7,0,3,3,0,3,6,0,3,6,2,9,7,0,3,3,0,3,6,0,3,6,0.748162984848
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,7,7,0,2,2,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,0.652719974518
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,6,10,9,0,2,3,0,5,8,0,3,5,6,17,11,0,6,6,0,5,9,0,6,9,6,14,10,0,5,6,0,5,9,0,4,6,1.10727882385
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.832022190094
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,2,7,6,0,1,1,0,3,5,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,0.755064964294
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.662221908569
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.617494106293
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,4,11,10,0,3,4,0,5,9,0,3,6,4,16,11,0,6,6,0,5,9,0,5,9,4,13,10,0,5,6,0,5,9,0,3,6,0.932528972626
apache1,131,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.583208084106
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,0.565279960632
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,4,8,8,0,1,1,0,2,5,0,5,8,5,11,9,0,3,3,0,3,7,0,5,8,5,16,11,0,6,6,0,3,8,0,7,9,0.897294998169
apache1,422,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.748906135559
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,9,9,0,2,3,0,5,8,0,2,5,4,16,11,0,6,6,0,5,9,0,5,9,4,13,10,0,5,6,0,5,9,0,3,6,1.11841511726
apache1,145,5,124,61,0,59,35,0,20,20,0,45,32,5,7,7,0,2,2,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,0.761283874512
apache1,233,6,120,61,0,59,35,0,32,23,0,29,19,3,10,10,0,2,3,0,2,7,0,6,8,4,15,11,0,6,6,0,3,9,0,6,8,4,16,11,0,6,6,0,4,9,0,6,8,1.27148103714
apache1,341,6,120,61,0,59,35,0,27,19,0,34,22,6,9,9,0,2,3,0,4,8,0,3,5,6,16,11,0,6,6,0,4,9,0,6,9,6,13,10,0,5,6,0,4,9,0,4,6,0.964481830597
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,9,7,0,2,2,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.793297052383
apache1,424,4,120,61,0,59,35,0,38,27,0,23,16,2,7,7,0,2,2,0,1,3,0,4,6,2,7,7,0,2,2,0,1,3,0,4,6,2,8,7,0,3,3,0,1,4,0,4,6,0.713171958923
apache1,386,6,120,61,0,59,35,0,21,16,0,40,25,4,9,7,0,2,2,0,2,7,0,5,6,4,10,7,0,3,3,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.812346935272
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,0.767852067947
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,6,6,0,1,1,0,2,6,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,0.631160974503
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,0.653053998947
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,5,9,9,0,2,3,0,2,5,0,5,8,6,13,10,0,5,6,0,3,7,0,5,8,6,16,11,0,6,6,0,5,10,0,5,8,0.954583883286
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.669198036194
apache1,308,7,124,61,0,59,35,0,21,20,0,44,31,5,7,7,0,2,2,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,0.695860147476
apache1,330,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.668609857559
apache1,116,8,124,61,0,59,35,0,19,20,0,46,33,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.628428936005
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,8,6,0,2,2,0,2,5,0,4,6,2,11,7,0,4,4,0,3,6,0,4,6,2,10,7,0,3,3,0,3,6,0,4,6,0.801780223846
apache1,412,4,120,61,0,59,35,0,38,27,0,23,16,2,7,7,0,2,2,0,1,3,0,4,6,2,7,7,0,2,2,0,1,3,0,4,6,2,8,7,0,3,3,0,1,4,0,4,6,0.639385938644
apache1,307,8,110,57,0,59,35,0,22,17,0,29,20,3,10,9,0,2,2,0,3,7,0,5,8,3,11,9,0,3,3,0,3,7,0,5,8,3,16,11,0,6,6,0,3,8,0,7,9,0.997892141342
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,3,7,6,0,1,1,0,5,6,0,1,5,5,11,7,0,4,4,0,5,7,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,1.12334895134
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,6,8,6,0,1,1,0,3,5,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,0.931317090988
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.704662084579
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,5,9,7,0,2,2,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,1.0135679245
apache1,187,2,100,53,0,59,35,0,17,12,0,24,14,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,2,9,7,0,3,3,0,2,5,0,4,5,0.678892850876
apache1,378,3,110,57,0,59,35,0,30,20,0,21,14,3,8,6,0,2,2,0,3,5,0,3,6,3,11,7,0,4,4,0,4,6,0,3,6,3,10,7,0,3,3,0,4,6,0,3,6,0.945920944214
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,2,7,6,0,1,1,0,3,5,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,0.812570810318
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,0.838531970978
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.771928787231
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,2,7,6,0,1,1,0,4,5,0,2,4,3,10,7,0,3,3,0,5,7,0,2,5,2,9,6,0,3,3,0,4,5,0,2,4,0.712242841721
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,2,8,6,0,1,1,0,4,5,0,3,5,3,11,7,0,3,3,0,5,7,0,3,5,3,12,7,0,4,4,0,5,7,0,3,5,0.787256002426
apache1,110,4,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.658452987671
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,10,9,0,2,2,0,4,7,0,4,8,5,11,9,0,3,3,0,4,7,0,4,8,5,16,11,0,6,6,0,4,8,0,6,9,1.14112305641
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,4,9,9,0,2,3,0,4,5,0,3,7,4,11,9,0,4,5,0,4,5,0,3,7,6,16,11,0,6,6,0,6,10,0,4,8,1.06515598297
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.732074975967
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,2,8,8,0,1,1,0,3,5,0,4,8,3,11,9,0,3,3,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,1.02324795723
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,0.628890991211
apache1,182,4,120,61,0,59,35,0,17,18,0,44,28,2,9,7,0,3,3,0,1,4,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,2,10,7,0,4,4,0,1,5,0,5,6,0.790514945984
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.888274908066
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,7,7,0,2,2,0,1,3,0,4,6,2,7,7,0,2,2,0,1,3,0,4,6,2,8,7,0,3,3,0,1,4,0,4,6,0.625781059265
apache1,17,4,120,61,0,59,35,0,27,19,0,34,22,4,8,6,0,1,1,0,4,6,0,3,5,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.863082885742
apache1,157,4,120,61,0,59,35,0,28,19,0,33,21,4,9,7,0,2,2,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.863505125046
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.739539861679
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,5,9,9,0,2,2,0,3,7,0,4,8,5,10,9,0,3,3,0,3,7,0,4,8,5,15,11,0,6,6,0,3,8,0,6,9,1.12685918808
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,8,11,10,0,2,3,0,4,8,0,5,8,9,16,11,0,6,6,0,5,10,0,5,8,9,17,11,0,6,6,0,6,10,0,5,8,1.24251198769
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,5,11,10,0,3,4,0,3,7,0,5,8,5,13,10,0,5,6,0,3,7,0,5,8,5,16,11,0,6,6,0,5,10,0,5,8,1.10742378235
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,3,7,6,0,1,1,0,4,6,0,2,5,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.845798015594
apache1,223,7,137,69,0,59,35,0,38,26,0,40,29,2,8,6,0,1,1,0,5,5,0,2,4,3,12,7,0,4,4,0,6,7,0,2,5,2,10,6,0,3,3,0,5,5,0,2,4,0.816586971283
apache1,402,7,141,69,0,59,35,0,39,27,0,43,31,3,7,6,0,1,1,0,5,6,0,1,5,5,11,7,0,4,4,0,5,7,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,0.891626119614
apache1,244,6,120,61,0,59,35,0,26,18,0,35,21,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,4,9,7,0,3,3,0,2,6,0,4,6,0.664571046829
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.663331985474
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,6,8,0,1,1,0,2,7,0,3,5,4,14,11,0,6,6,0,5,9,0,3,6,4,7,8,0,2,2,0,2,8,0,3,5,0.746834039688
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,5,9,9,0,2,2,0,4,7,0,3,8,5,10,9,0,3,3,0,4,7,0,3,8,5,15,11,0,6,6,0,4,8,0,5,9,1.00082302094
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.721634149551
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,3,7,6,0,1,1,0,2,5,0,4,6,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.887947797775
apache1,141,6,110,57,0,59,35,0,19,15,0,32,20,4,8,8,0,1,1,0,2,6,0,5,7,4,11,9,0,3,3,0,2,7,0,6,8,4,16,11,0,6,6,0,2,8,0,8,9,1.08456397057
apache1,83,3,97,53,0,59,35,0,20,14,0,18,15,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.695406913757
apache1,252,8,144,69,0,59,35,0,40,30,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.85062789917
apache1,362,3,120,61,0,59,35,0,42,28,0,19,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.868628025055
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,7,11,10,0,3,4,0,4,7,0,4,8,7,13,10,0,5,6,0,4,7,0,4,8,7,16,11,0,6,6,0,6,10,0,4,8,1.15806698799
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,2,8,8,0,1,1,0,3,5,0,4,8,3,11,9,0,3,3,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,1.01531004906
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,2,7,6,0,1,1,0,4,5,0,2,4,4,10,7,0,3,3,0,5,6,0,2,6,2,9,6,0,3,3,0,4,5,0,2,4,0.724050998688
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,2,9,9,0,2,2,0,1,3,0,6,8,2,9,9,0,2,2,0,1,3,0,6,8,2,15,11,0,6,6,0,1,6,0,8,9,1.02446198463
apache1,221,6,137,69,0,59,35,0,40,28,0,38,26,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.798544883728
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,6,8,6,0,1,1,0,3,5,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,0.931800842285
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.780580043793
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,2,8,6,0,1,1,0,5,5,0,2,4,3,12,7,0,4,4,0,6,7,0,2,5,2,10,6,0,3,3,0,5,5,0,2,4,0.874887943268
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.796900033951
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,9,7,0,3,3,0,2,6,0,4,6,4,10,7,0,4,4,0,2,6,0,4,6,4,10,7,0,4,4,0,2,7,0,4,6,0.779283046722
apache1,347,8,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.731440067291
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.909815073013
apache1,349,4,120,61,0,59,35,0,38,27,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,0.690911054611
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.950927019119
