# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --toposortinput
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,7,7,0,2,2,0,4,7,0,1,3,3,8,7,0,3,3,0,4,7,0,1,4,3,7,7,0,2,2,0,4,7,0,1,3,1.25000309944
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.41132807732
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,3,6,6,0,1,1,0,1,5,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,1.4687640667
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,4,8,8,0,1,1,0,2,5,0,5,8,5,11,9,0,3,3,0,3,7,0,5,8,5,16,11,0,6,6,0,3,8,0,7,9,2.42501997948
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,2,8,8,0,1,1,0,5,8,0,2,4,4,16,11,0,6,6,0,5,9,0,5,9,4,11,9,0,3,3,0,5,9,0,3,6,2.07228398323
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,3,9,9,0,2,2,0,3,7,0,4,8,3,10,9,0,3,3,0,3,7,0,4,8,3,15,11,0,6,6,0,3,8,0,6,9,2.01838517189
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,4,6,8,0,1,1,0,2,5,0,3,7,4,7,8,0,2,2,0,2,5,0,3,7,6,14,11,0,6,6,0,4,10,0,4,8,1.83684587479
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,1.31549406052
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,2,8,8,0,1,1,0,2,4,0,5,8,3,11,9,0,3,3,0,3,6,0,5,8,3,16,11,0,6,6,0,3,7,0,7,9,2.3256649971
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,9,9,0,2,2,0,4,7,0,3,8,5,10,9,0,3,3,0,4,7,0,3,8,5,15,11,0,6,6,0,4,8,0,5,9,2.15217709541
apache1,141,6,110,57,0,59,35,0,19,15,0,32,20,4,8,8,0,1,1,0,2,6,0,5,7,4,11,9,0,3,3,0,2,7,0,6,8,4,16,11,0,6,6,0,2,8,0,8,9,2.48268198967
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,9,9,0,2,2,0,4,9,0,3,6,6,15,11,0,6,6,0,4,9,0,5,9,6,10,9,0,3,3,0,4,9,0,3,6,2.09683203697
apache1,415,4,124,61,0,59,35,0,44,29,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,1.85951209068
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.32631802559
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,2,9,9,0,2,2,0,1,3,0,6,8,2,9,9,0,2,2,0,1,3,0,6,8,2,15,11,0,6,6,0,1,6,0,8,9,2.19015884399
apache1,110,4,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,1.28532290459
apache1,244,6,120,61,0,59,35,0,26,18,0,35,21,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,4,9,7,0,3,3,0,2,6,0,4,6,1.26881408691
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,1.41612195969
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,1.41952300072
apache1,425,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,1.85206508636
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,6,8,0,1,1,0,3,5,0,2,7,5,7,8,0,2,2,0,3,5,0,2,7,5,14,11,0,6,6,0,3,8,0,5,9,1.97505998611
apache1,330,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,1.48593711853
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,8,6,0,2,2,0,2,6,0,4,5,4,11,7,0,4,4,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,1.83545207977
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.41956806183
apache1,339,8,120,61,0,59,35,0,28,20,0,33,21,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,1.41816401482
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,2,8,6,0,1,1,0,5,5,0,2,4,3,12,7,0,4,4,0,6,7,0,2,5,2,10,6,0,3,3,0,5,5,0,2,4,1.92545986176
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,1.48467612267
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,4,8,8,0,1,1,0,2,6,0,5,7,4,11,9,0,3,3,0,2,7,0,6,8,4,16,11,0,6,6,0,2,8,0,8,9,2.49863505363
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,7,7,0,2,2,0,1,3,0,4,6,2,7,7,0,2,2,0,1,3,0,4,6,2,8,7,0,3,3,0,1,4,0,4,6,1.35520195961
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.49278092384
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.46683883667
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,1.86661195755
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,1.48033213615
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,2,8,8,0,1,1,0,3,5,0,4,8,3,11,9,0,3,3,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,2.85473394394
apache1,422,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,1.997631073
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,1.99810409546
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,2.07765293121
apache1,185,4,120,61,0,59,35,0,19,15,0,42,26,2,6,6,0,1,1,0,1,5,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,1.67985796928
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,3,7,7,0,2,2,0,3,6,0,2,5,3,8,7,0,3,3,0,3,6,0,2,6,3,8,7,0,3,3,0,3,6,0,2,5,1.36743783951
apache1,247,6,109,57,0,59,35,0,16,15,0,34,22,3,6,6,0,1,1,0,2,5,0,3,5,4,10,7,0,4,4,0,3,7,0,3,6,3,8,6,0,3,3,0,2,5,0,3,5,1.54711389542
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,6,8,6,0,1,1,0,3,5,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,2.05732584
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,1.4145989418
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,2,6,6,0,1,1,0,4,5,0,1,2,2,9,7,0,3,3,0,5,6,0,1,4,2,6,6,0,1,1,0,4,5,0,1,2,1.32380008698
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,6,8,6,0,1,1,0,3,5,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,7,12,7,0,4,4,0,4,7,0,4,6,2.01804900169
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,1.48562502861
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,3,7,7,0,2,2,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,1.54869318008
apache1,207,5,140,69,0,59,35,0,39,30,0,42,29,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,1.55032896996
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,1.63835787773
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,6,8,0,1,1,0,3,5,0,2,7,5,7,8,0,2,2,0,3,5,0,2,7,5,14,11,0,6,6,0,3,8,0,5,9,2.18512582779
apache1,306,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,1.31546211243
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,2,6,6,0,1,1,0,4,5,0,1,2,3,9,7,0,3,3,0,5,7,0,1,4,2,6,6,0,1,1,0,4,5,0,1,2,1.60214209557
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,1.52916717529
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,5,9,7,0,2,2,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,1.93224692345
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,1.49600791931
apache1,246,6,120,61,0,59,35,0,27,19,0,34,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,1.95357108116
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,3,6,8,0,1,1,0,1,6,0,4,5,4,14,11,0,6,6,0,2,8,0,6,9,3,8,8,0,3,3,0,1,7,0,4,5,1.89591598511
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,1,6,6,0,1,1,-1,0,0,0,5,6,1,6,6,0,1,1,-1,0,0,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,1.61747813225
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,4,8,8,0,1,1,0,2,5,0,5,8,5,12,9,0,4,4,0,3,7,0,5,8,5,16,11,0,6,6,0,5,10,0,5,8,2.29789686203
apache1,342,6,120,61,0,59,35,0,28,19,0,33,21,4,6,6,0,1,1,0,3,6,0,2,5,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.50662684441
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,6,8,0,1,1,0,3,5,0,2,7,5,7,8,0,2,2,0,3,5,0,2,7,5,14,11,0,6,6,0,3,8,0,5,9,2.05885791779
apache1,233,6,120,61,0,59,35,0,32,23,0,29,19,3,8,8,0,1,1,0,1,4,0,6,8,4,12,9,0,4,4,0,2,6,0,6,8,4,16,11,0,6,6,0,4,9,0,6,8,2.30514597893
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,2,8,8,0,1,1,0,2,4,0,5,8,3,11,9,0,3,3,0,3,6,0,5,8,5,16,11,0,6,6,0,5,10,0,5,8,2.30193400383
apache1,376,5,110,57,0,59,35,0,32,21,0,19,13,3,6,6,0,1,1,0,3,5,0,2,5,3,9,7,0,3,3,0,4,6,0,2,6,3,7,6,0,2,2,0,3,5,0,2,5,1.38103199005
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.70516610146
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,1.64847803116
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,2,8,6,0,2,2,0,2,4,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,1.86276102066
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,2,6,6,0,1,1,0,3,5,0,2,5,2,8,6,0,3,3,0,3,5,0,2,5,4,10,7,0,4,4,0,3,7,0,3,6,1.49308991432
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,9,9,0,2,2,0,4,8,0,3,6,4,15,11,0,6,6,0,6,9,0,3,6,4,10,9,0,3,3,0,4,9,0,3,6,2.56958603859
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,9,7,0,3,3,0,4,7,0,2,5,3,10,7,0,4,4,0,4,7,0,2,6,3,10,7,0,4,4,0,4,7,0,2,5,1.78900694847
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.55236291885
apache1,158,4,109,57,0,59,35,0,17,15,0,33,20,3,6,6,0,1,1,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,1.64634299278
apache1,83,3,97,53,0,59,35,0,20,14,0,18,15,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,1.3735640049
apache1,117,4,110,57,0,59,35,0,17,13,0,34,20,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,1.43393278122
apache1,108,5,110,57,0,59,35,0,17,14,0,34,21,2,9,9,0,2,2,0,1,3,0,6,8,2,9,9,0,2,2,0,1,3,0,6,8,2,15,11,0,6,6,0,1,6,0,8,9,2.25967812538
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,2,5,7,0,1,1,0,2,4,0,2,7,3,8,8,0,3,3,0,3,5,0,2,7,3,14,11,0,6,6,0,3,7,0,5,9,2.00349593163
apache1,408,4,99,53,0,59,35,0,18,15,0,22,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,1.4046869278
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,1.45517802238
apache1,404,4,94,51,0,59,35,0,13,13,0,22,13,3,6,8,0,2,2,0,1,6,0,3,5,4,14,11,0,6,6,0,4,9,0,4,7,3,7,8,0,3,3,0,1,7,0,3,5,2.31779813766
apache1,250,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.55167293549
apache1,353,4,110,57,0,59,35,0,29,21,0,22,15,2,8,8,0,1,1,0,5,8,0,2,4,4,16,11,0,6,6,0,7,10,0,3,6,4,11,9,0,3,3,0,5,9,0,3,6,2.72192692757
