# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitivewar --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,117,4,110,57,0,59,35,0,17,13,0,34,20,4,7,7,0,1,1,0,2,5,0,4,6,4,8,7,0,2,2,0,2,5,0,4,6,4,10,8,0,3,3,0,2,7,0,5,7,0.803791046143
apache1,358,9,137,69,0,59,35,0,39,29,0,39,29,5,10,8,0,1,1,0,5,6,0,4,7,5,14,9,0,4,4,0,5,7,0,5,8,5,14,9,0,4,4,0,5,7,0,5,8,0.9899559021
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.693114995956
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.739001989365
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.671996116638
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,4,7,7,0,1,1,0,3,7,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.813856124878
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,7,7,0,2,2,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,0.698799848557
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,8,11,11,0,1,1,0,5,8,0,5,9,8,18,13,0,6,6,0,5,9,0,7,11,8,17,13,0,6,6,0,5,9,0,6,10,1.3782980442
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.663028001785
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,2,6,6,0,1,1,0,3,5,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,0.628700017929
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.756650924683
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.673913955688
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,6,11,11,0,2,2,0,5,9,0,4,9,6,16,12,0,6,6,0,5,9,0,5,10,6,15,12,0,6,6,0,5,9,0,4,9,1.21111702919
apache1,131,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.723827123642
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,0.665952920914
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,6,10,10,0,1,1,0,4,7,0,5,8,7,14,11,0,4,4,0,5,9,0,5,8,7,18,13,0,6,6,0,5,10,0,7,9,1.25901412964
apache1,422,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.873382091522
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,9,9,0,1,1,0,5,8,0,3,7,4,16,11,0,6,6,0,5,9,0,5,9,4,15,11,0,6,6,0,5,9,0,4,8,1.0371389389
apache1,145,5,124,61,0,59,35,0,20,20,0,45,32,5,7,7,0,2,2,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,0.771140098572
apache1,233,6,120,61,0,59,35,0,32,23,0,29,19,3,9,9,0,1,1,0,2,7,0,6,8,4,15,11,0,6,6,0,3,9,0,6,8,4,16,11,0,6,6,0,4,9,0,6,8,1.28846788406
apache1,341,6,120,61,0,59,35,0,27,19,0,34,22,4,6,6,0,1,1,0,3,6,0,2,5,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.730979919434
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,9,7,0,2,2,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.992055892944
apache1,424,4,120,61,0,59,35,0,38,27,0,23,16,2,7,7,0,2,2,0,1,3,0,4,6,2,7,7,0,2,2,0,1,3,0,4,6,2,8,7,0,3,3,0,1,4,0,4,6,0.792135953903
apache1,386,6,120,61,0,59,35,0,21,16,0,40,25,5,7,7,0,1,1,0,2,6,0,4,6,6,10,8,0,3,3,0,3,8,0,4,6,6,10,8,0,3,3,0,3,8,0,4,6,0.926100969315
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,9,7,0,3,3,0,4,7,0,2,5,3,10,7,0,4,4,0,4,7,0,2,6,3,10,7,0,4,4,0,4,7,0,2,5,0.834704875946
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,6,6,0,1,1,0,2,6,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,0.707491874695
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,0.694007873535
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,3,6,6,0,1,1,0,1,5,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,0.699622869492
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,7,7,0,1,1,0,2,5,0,4,6,4,8,7,0,2,2,0,2,5,0,4,6,4,10,8,0,3,3,0,2,7,0,5,7,0.903621912003
apache1,308,7,124,61,0,59,35,0,21,20,0,44,31,5,7,7,0,2,2,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,0.707026004791
apache1,330,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.648067951202
apache1,116,8,124,61,0,59,35,0,19,20,0,46,33,4,7,7,0,1,1,0,2,5,0,4,6,4,8,7,0,2,2,0,2,5,0,4,6,4,10,8,0,3,3,0,2,7,0,5,7,0.814867973328
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,6,6,0,1,1,0,1,5,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,0.703649997711
apache1,412,4,120,61,0,59,35,0,38,27,0,23,16,2,7,7,0,2,2,0,1,3,0,4,6,2,7,7,0,2,2,0,1,3,0,4,6,2,8,7,0,3,3,0,1,4,0,4,6,0.628200054169
apache1,307,8,110,57,0,59,35,0,22,17,0,29,20,5,10,10,0,2,2,0,4,8,0,4,8,5,12,10,0,4,4,0,4,8,0,4,8,5,16,12,0,6,6,0,4,9,0,6,9,1.17996716499
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,3,7,7,0,1,1,0,4,6,0,2,6,5,10,8,0,3,3,0,4,7,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,0.842228889465
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,6,9,7,0,1,1,0,4,6,0,4,6,7,13,8,0,4,4,0,5,8,0,4,6,7,13,8,0,4,4,0,5,8,0,4,6,0.980865001678
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.795495986938
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,4,7,7,0,1,1,0,3,5,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,0.783032894135
apache1,187,2,100,53,0,59,35,0,17,12,0,24,14,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,2,9,7,0,3,3,0,2,5,0,4,5,0.637112140656
apache1,378,3,110,57,0,59,35,0,30,20,0,21,14,3,6,6,0,1,1,0,2,5,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.684051990509
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,2,6,6,0,1,1,0,3,5,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,0.704053878784
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,0.857064008713
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,4,7,7,0,1,1,0,4,6,0,2,5,5,10,8,0,3,3,0,5,8,0,2,6,4,8,7,0,2,2,0,4,6,0,2,5,0.786561012268
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,4,7,7,0,1,1,0,4,5,0,2,6,5,10,8,0,3,3,0,5,7,0,2,7,4,8,7,0,2,2,0,4,5,0,2,6,0.800616979599
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,4,9,7,0,1,1,0,5,6,0,3,5,5,12,8,0,3,3,0,6,8,0,3,5,5,13,8,0,4,4,0,6,8,0,3,5,1.02521705627
apache1,110,4,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.69132399559
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,10,10,0,2,2,0,5,8,0,3,8,5,12,10,0,4,4,0,5,8,0,3,8,5,16,12,0,6,6,0,5,9,0,5,9,1.08097600937
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,4,8,10,0,1,1,0,4,9,0,3,7,6,14,12,0,6,6,0,4,10,0,4,8,6,15,12,0,6,6,0,5,11,0,4,8,1.12871217728
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,3,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.862720966339
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,6,10,10,0,1,1,0,4,6,0,5,9,7,14,11,0,4,4,0,5,8,0,5,9,7,18,13,0,6,6,0,5,9,0,7,10,1.15157699585
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,0.820588111877
apache1,182,4,120,61,0,59,35,0,17,18,0,44,28,4,10,8,0,3,3,0,2,7,0,5,6,4,11,8,0,4,4,0,2,7,0,5,6,4,11,8,0,4,4,0,2,7,0,5,6,0.973881006241
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,3,7,0,4,7,4,10,8,0,3,3,0,3,7,0,4,7,0.814834833145
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,7,7,0,2,2,0,1,3,0,4,6,2,7,7,0,2,2,0,1,3,0,4,6,2,8,7,0,3,3,0,1,4,0,4,6,0.657397985458
apache1,17,4,120,61,0,59,35,0,27,19,0,34,22,4,8,6,0,1,1,0,4,6,0,3,5,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.874755144119
apache1,157,4,120,61,0,59,35,0,28,19,0,33,21,4,9,7,0,2,2,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.913590908051
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,4,7,7,0,1,1,0,4,6,0,2,5,5,10,8,0,3,3,0,5,8,0,2,6,4,8,7,0,2,2,0,4,6,0,2,5,0.835167884827
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,6,7,7,0,1,1,0,3,6,0,3,6,7,10,8,0,3,3,0,4,8,0,3,6,7,10,8,0,3,3,0,4,8,0,3,6,0.869002103806
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,4,7,7,0,1,1,0,3,6,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,0.84697508812
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,7,11,11,0,2,2,0,4,10,0,5,8,7,15,12,0,6,6,0,4,10,0,5,8,7,16,12,0,6,6,0,5,11,0,5,8,1.14878296852
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,3,7,7,0,1,1,0,3,6,0,3,6,3,10,8,0,3,3,0,3,7,0,4,7,3,10,8,0,3,3,0,3,7,0,4,7,0.830184936523
apache1,223,7,137,69,0,59,35,0,38,26,0,40,29,2,9,7,0,1,1,0,5,5,0,3,6,3,13,8,0,4,4,0,6,7,0,3,6,3,13,8,0,4,4,0,6,7,0,3,6,0.965026140213
apache1,402,7,141,69,0,59,35,0,39,27,0,43,31,3,7,7,0,1,1,0,4,6,0,2,6,5,10,8,0,3,3,0,4,7,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,0.910304069519
apache1,244,6,120,61,0,59,35,0,26,18,0,35,21,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,4,9,7,0,3,3,0,2,6,0,4,6,0.596477985382
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.759408950806
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,7,9,0,1,1,0,2,7,0,4,7,4,15,12,0,6,6,0,5,9,0,4,7,4,11,10,0,4,4,0,3,9,0,4,7,1.00261092186
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.668210029602
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.870465993881
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,3,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.843888998032
apache1,141,6,110,57,0,59,35,0,19,15,0,32,20,6,9,9,0,1,1,0,3,7,0,5,7,6,13,10,0,4,4,0,3,8,0,6,8,6,17,12,0,6,6,0,3,9,0,8,9,1.06961202621
apache1,83,3,97,53,0,59,35,0,20,14,0,18,15,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.663223028183
apache1,252,8,144,69,0,59,35,0,40,30,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.794678211212
apache1,362,3,120,61,0,59,35,0,42,28,0,19,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.73593711853
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,7,11,11,0,2,2,0,5,10,0,4,8,7,15,12,0,6,6,0,5,10,0,4,8,7,16,12,0,6,6,0,6,11,0,4,8,1.17286705971
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,4,9,9,0,1,1,0,4,6,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.20045399666
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,2,7,7,0,1,1,0,4,5,0,2,5,4,10,8,0,3,3,0,5,6,0,2,7,2,8,7,0,2,2,0,4,5,0,2,5,0.763777017593
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,4,10,10,0,2,2,0,2,7,0,6,8,4,12,10,0,4,4,0,2,7,0,6,8,4,16,12,0,6,6,0,2,8,0,8,9,1.04231190681
apache1,221,6,137,69,0,59,35,0,40,28,0,38,26,3,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.743046998978
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,6,10,8,0,1,1,0,5,7,0,4,6,7,14,9,0,4,4,0,6,9,0,4,6,7,14,9,0,4,4,0,6,9,0,4,6,1.10765314102
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.713272094727
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,2,8,6,0,1,1,0,5,5,0,2,4,3,12,7,0,4,4,0,6,7,0,2,5,2,10,6,0,3,3,0,5,5,0,2,4,0.880759000778
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,3,7,0,4,7,4,10,8,0,3,3,0,3,7,0,4,7,0.819976091385
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.673588037491
apache1,347,8,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.717381000519
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,9,7,0,1,1,0,4,6,0,4,6,6,13,8,0,4,4,0,4,7,0,5,7,6,13,8,0,4,4,0,4,7,0,5,7,0.892049074173
apache1,349,4,120,61,0,59,35,0,38,27,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,0.601627826691
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.6600689888
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.593117952347
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,11,12,0,2,2,0,4,9,0,5,10,6,16,13,0,6,6,0,4,9,0,6,11,6,15,13,0,6,6,0,4,9,0,5,10,1.06433200836
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,7,7,0,1,1,0,3,6,0,3,6,3,10,8,0,3,3,0,4,7,0,3,7,3,10,8,0,3,3,0,4,7,0,3,7,0.765712022781
apache1,342,6,120,61,0,59,35,0,28,19,0,33,21,4,6,6,0,1,1,0,3,6,0,2,5,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.643348932266
