# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,416,6,110,57,4,7,7,0,59,35,0,29,20,0,22,15,0,2,2,0,2,6,0,3,6,0.616569042206
apache1,391,8,110,57,4,7,7,0,59,35,0,22,16,0,29,19,0,2,2,0,3,6,0,2,7,0.615783214569
apache1,389,6,124,61,4,7,7,0,59,35,0,22,16,0,43,29,0,2,2,0,3,7,0,2,6,0.637629032135
apache1,345,12,120,61,4,9,9,0,59,35,0,27,20,0,34,24,0,2,2,0,5,9,0,2,6,0.723278999329
apache1,160,6,110,57,2,9,7,0,59,35,0,17,14,0,34,20,0,3,3,0,1,4,0,5,6,0.694386005402
apache1,409,3,113,57,3,6,6,0,59,35,0,33,25,0,21,13,0,2,2,0,1,4,0,3,5,0.587597131729
apache1,115,7,120,61,4,6,6,0,59,35,0,19,20,0,42,30,0,1,1,0,2,5,0,3,5,0.602459907532
apache1,265,10,120,61,4,8,8,0,59,35,0,33,24,0,28,20,0,1,1,0,2,5,0,5,8,0.713557004929
apache1,426,3,109,57,3,6,6,0,59,35,0,29,22,0,21,13,0,2,2,0,1,4,0,3,5,0.653286933899
apache1,236,8,120,61,6,8,6,0,59,35,0,28,20,0,33,22,0,1,1,0,4,6,0,3,5,0.676289081573
apache1,273,7,120,61,5,9,9,0,59,35,0,33,22,0,28,18,0,2,2,0,3,7,0,4,8,0.725143909454
apache1,299,9,110,57,2,8,8,0,59,35,0,22,16,0,29,20,0,1,1,0,3,5,0,4,8,0.670998811722
apache1,205,5,124,61,2,6,6,0,59,35,0,21,15,0,44,29,0,1,1,0,4,5,0,1,2,0.601850032806
apache1,235,10,120,61,4,8,8,0,59,35,0,27,19,0,34,23,0,1,1,0,5,8,0,2,5,0.680136203766
apache1,390,8,110,57,4,6,6,0,59,35,0,21,16,0,30,19,0,1,1,0,2,5,0,3,6,0.584034919739
apache1,368,4,124,61,2,6,6,0,59,35,0,46,31,0,19,15,0,1,1,0,2,5,0,3,6,0.605046987534
apache1,128,5,140,69,3,6,6,0,59,35,0,42,33,0,39,28,0,1,1,0,2,5,0,3,6,0.638217926025
apache1,289,9,110,57,2,6,6,0,59,35,0,21,16,0,30,20,0,1,1,0,3,5,0,2,6,0.600686073303
apache1,328,9,140,69,3,6,6,0,59,35,0,40,30,0,41,27,0,1,1,0,4,6,0,1,5,0.638810157776
apache1,245,8,120,61,4,8,8,0,59,35,0,28,19,0,33,22,0,1,1,0,5,8,0,2,5,0.688787937164
apache1,267,11,120,61,4,6,6,0,59,35,0,33,23,0,28,20,0,1,1,0,2,5,0,3,6,0.603622913361
apache1,51,5,102,55,2,6,8,0,59,35,0,32,21,0,11,13,0,1,1,0,3,5,0,2,7,0.59202003479
apache1,343,12,120,61,4,7,7,0,59,35,0,26,20,0,35,23,0,2,2,0,2,7,0,3,6,0.641372203827
apache1,382,7,110,57,3,7,7,0,59,35,0,33,23,0,18,14,0,2,2,0,4,7,0,1,3,0.651947975159
apache1,291,9,110,57,4,6,6,0,59,35,0,22,16,0,29,19,0,1,1,0,2,5,0,3,6,0.588782072067
apache1,303,8,144,69,3,6,6,0,59,35,0,41,32,0,44,30,0,1,1,0,1,5,0,4,6,0.646448135376
apache1,297,10,110,57,4,8,8,0,59,35,0,21,16,0,30,20,0,1,1,0,2,5,0,5,8,0.67170715332
apache1,243,8,120,61,2,8,8,0,59,35,0,26,19,0,35,23,0,1,1,0,5,8,0,2,4,0.67626285553
apache1,301,10,110,57,4,9,9,0,59,35,0,22,17,0,29,20,0,2,2,0,3,6,0,4,9,0.702923059464
apache1,271,6,107,57,4,6,8,0,59,35,0,33,22,0,15,14,0,1,1,0,2,5,0,3,7,0.603941917419
apache1,375,7,110,57,4,6,6,0,59,35,0,33,23,0,18,14,0,1,1,0,3,5,0,2,6,0.611906051636
apache1,203,5,110,57,2,8,8,0,59,35,0,22,16,0,29,19,0,1,1,0,2,4,0,5,8,0.686800003052
apache1,304,7,110,57,5,9,9,0,59,35,0,22,16,0,29,20,0,2,2,0,4,7,0,3,8,0.740391016006
apache1,141,7,110,57,4,8,8,0,59,35,0,19,15,0,32,20,0,1,1,0,2,6,0,5,7,0.702744007111
apache1,346,10,120,61,6,9,9,0,59,35,0,27,19,0,34,22,0,2,2,0,4,9,0,3,6,0.778347969055
apache1,415,3,124,61,3,9,7,0,59,35,0,44,29,0,21,13,0,3,3,0,3,5,0,3,6,0.7745449543
apache1,109,4,110,57,2,6,6,0,59,35,0,17,13,0,34,21,0,1,1,0,3,6,0,2,4,0.615276098251
apache1,142,6,110,57,2,9,9,0,59,35,0,19,15,0,32,20,0,2,2,0,1,3,0,6,8,0.718477964401
apache1,110,8,110,57,4,7,7,0,59,35,0,17,13,0,34,21,0,2,2,0,2,6,0,3,6,0.636853933334
apache1,244,8,120,61,2,6,6,0,59,35,0,26,18,0,35,21,0,1,1,0,2,4,0,3,4,0.637089967728
apache1,49,7,120,61,4,6,6,0,59,35,0,31,21,0,30,21,0,1,1,0,3,5,0,2,5,0.677211046219
apache1,204,5,110,57,4,6,6,0,59,35,0,22,15,0,29,19,0,1,1,0,3,5,0,2,6,0.600275993347
apache1,425,3,120,61,3,9,7,0,59,35,0,40,26,0,21,13,0,3,3,0,3,5,0,3,6,0.772655963898
apache1,394,5,97,53,5,6,8,0,59,35,0,22,15,0,16,15,0,1,1,0,3,5,0,2,7,0.607183933258
apache1,330,12,140,69,4,7,7,0,59,35,0,37,28,0,44,32,0,2,2,0,2,6,0,3,6,0.738923072815
apache1,155,6,110,57,4,8,6,0,59,35,0,17,14,0,34,20,0,2,2,0,2,6,0,4,5,0.735499858856
apache1,292,10,110,57,4,6,6,0,59,35,0,22,16,0,29,19,0,1,1,0,2,5,0,3,6,0.642039060593
apache1,339,10,120,61,4,6,6,0,59,35,0,28,20,0,33,21,0,1,1,0,2,5,0,3,5,0.669268131256
apache1,52,5,120,61,2,8,6,0,59,35,0,30,19,0,31,20,0,1,1,0,5,5,0,2,4,0.69477891922
apache1,335,12,140,69,4,7,7,0,59,35,0,37,28,0,44,32,0,2,2,0,2,6,0,3,6,0.71405005455
apache1,107,6,110,57,4,8,8,0,59,35,0,17,14,0,34,21,0,1,1,0,2,6,0,5,7,0.712782859802
apache1,414,6,124,61,2,7,7,0,59,35,0,42,30,0,23,16,0,2,2,0,1,3,0,4,6,0.698585033417
apache1,143,5,110,57,2,6,6,0,59,35,0,19,14,0,32,19,0,1,1,0,3,6,0,2,4,0.65048789978
apache1,384,7,110,57,4,6,6,0,59,35,0,30,22,0,21,14,0,1,1,0,2,5,0,3,6,0.669543981552
apache1,71,6,124,61,6,9,7,0,59,35,0,19,14,0,46,29,0,3,3,0,3,7,0,3,6,0.914036989212
apache1,411,3,109,57,3,6,6,0,59,35,0,29,22,0,21,13,0,2,2,0,1,4,0,3,5,0.647215843201
apache1,298,9,110,57,2,8,8,0,59,35,0,21,16,0,30,21,0,1,1,0,3,5,0,4,8,0.717926979065
apache1,422,3,120,61,3,9,7,0,59,35,0,40,26,0,21,13,0,3,3,0,3,5,0,3,6,0.820363998413
apache1,286,7,110,57,4,6,6,0,59,35,0,21,15,0,30,19,0,1,1,0,3,5,0,2,5,0.652919054031
apache1,418,10,110,57,4,7,7,0,59,35,0,28,21,0,23,17,0,2,2,0,3,7,0,2,6,0.701205015182
apache1,185,8,120,61,3,6,6,0,59,35,0,19,15,0,42,26,0,1,1,0,1,5,0,4,6,0.674786090851
apache1,77,9,100,53,5,7,7,0,59,35,0,22,14,0,19,12,0,2,2,0,3,7,0,2,6,0.691363096237
apache1,247,8,109,57,3,6,6,0,59,35,0,16,15,0,34,22,0,1,1,0,2,5,0,3,5,0.662377119064
apache1,234,10,120,61,6,8,6,0,59,35,0,32,23,0,29,21,0,1,1,0,3,5,0,4,6,0.743910074234
apache1,377,9,110,57,3,7,7,0,59,35,0,31,23,0,20,15,0,2,2,0,3,7,0,2,6,0.702749013901
apache1,206,6,120,61,2,6,6,0,59,35,0,21,19,0,40,28,0,1,1,0,4,5,0,1,2,0.677735090256
apache1,216,10,120,61,6,8,6,0,59,35,0,32,23,0,29,21,0,1,1,0,3,5,0,4,6,0.756286859512
apache1,423,3,109,57,3,6,6,0,59,35,0,29,22,0,21,13,0,2,2,0,1,4,0,3,5,0.692278146744
apache1,275,9,140,69,3,7,7,0,59,35,0,40,32,0,41,29,0,2,2,0,2,6,0,3,6,0.764823913574
apache1,207,9,140,69,2,6,6,0,59,35,0,39,30,0,42,29,0,1,1,0,2,4,0,3,6,0.715800046921
apache1,212,9,120,61,2,6,6,0,59,35,0,31,21,0,30,19,0,1,1,0,3,4,0,2,4,0.679132938385
apache1,305,5,97,53,5,6,8,0,59,35,0,22,15,0,16,15,0,1,1,0,3,5,0,2,7,0.660079956055
apache1,306,7,110,57,3,7,7,0,59,35,0,22,16,0,29,19,0,2,2,0,3,7,0,2,6,0.680798053741
apache1,287,7,110,57,2,6,6,0,59,35,0,21,15,0,30,20,0,1,1,0,4,5,0,1,2,0.67107796669
apache1,113,8,120,61,4,7,7,0,59,35,0,19,19,0,42,29,0,2,2,0,2,6,0,3,6,0.721095085144
apache1,214,7,120,61,5,9,7,0,59,35,0,33,23,0,28,18,0,2,2,0,3,7,0,4,6,0.820274114609
apache1,372,5,110,57,2,6,6,0,59,35,0,31,21,0,20,14,0,1,1,0,2,4,0,3,6,0.698215961456
apache1,246,10,120,61,4,9,7,0,59,35,0,27,19,0,34,23,0,2,2,0,4,7,0,3,6,0.820636987686
apache1,159,6,104,55,3,6,8,0,59,35,0,12,13,0,33,20,0,1,1,0,1,6,0,4,5,0.651812076569
apache1,371,6,124,61,1,6,6,0,59,35,0,44,31,0,21,15,0,1,1,-1,0,0,0,5,6,0.645848035812
apache1,213,7,120,61,4,8,8,0,59,35,0,32,23,0,29,19,0,1,1,0,2,5,0,5,8,0.805339813232
apache1,342,8,120,61,4,6,6,0,59,35,0,28,19,0,33,21,0,1,1,0,3,6,0,2,5,0.692939043045
apache1,296,6,97,53,5,6,8,0,59,35,0,22,15,0,16,15,0,1,1,0,3,5,0,2,7,0.701404094696
apache1,233,10,120,61,3,8,8,0,59,35,0,32,23,0,29,19,0,1,1,0,1,4,0,6,8,0.785403013229
apache1,211,8,120,61,2,8,8,0,59,35,0,33,23,0,28,19,0,1,1,0,2,4,0,5,8,0.791812181473
apache1,376,5,110,57,3,6,6,0,59,35,0,32,21,0,19,13,0,1,1,0,3,5,0,2,5,0.65221786499
apache1,112,4,124,61,2,6,6,0,59,35,0,17,14,0,48,31,0,1,1,0,3,6,0,2,4,0.67080116272
apache1,209,9,144,69,2,6,6,0,59,35,0,41,31,0,44,32,0,1,1,0,2,4,0,3,6,0.686257123947
apache1,78,3,110,57,2,8,6,0,59,35,0,20,14,0,31,19,0,2,2,0,2,4,0,4,6,0.724030017853
apache1,50,5,107,57,2,6,6,0,59,35,0,32,21,0,16,15,0,1,1,0,3,5,0,2,5,0.677344799042
apache1,417,6,110,57,4,9,9,0,59,35,0,29,21,0,22,15,0,2,2,0,4,8,0,3,6,0.82906794548
apache1,70,7,110,57,5,9,7,0,59,35,0,20,15,0,31,20,0,3,3,0,4,7,0,2,6,0.796043872833
apache1,239,10,140,69,2,6,6,0,59,35,0,36,27,0,45,32,0,1,1,0,3,6,0,2,4,0.7284719944
apache1,158,6,109,57,3,6,6,0,59,35,0,17,15,0,33,20,0,1,1,0,1,4,0,4,5,0.79300403595
apache1,83,5,97,53,2,5,5,0,59,35,0,20,14,0,18,15,0,1,1,0,2,4,0,2,5,0.645528793335
apache1,117,5,110,57,4,6,6,0,59,35,0,17,13,0,34,20,0,1,1,0,2,5,0,3,5,0.68599319458
apache1,108,8,110,57,2,9,9,0,59,35,0,17,14,0,34,21,0,2,2,0,1,3,0,6,8,0.80769109726
apache1,84,5,92,51,2,5,7,0,59,35,0,20,14,0,13,13,0,1,1,0,2,4,0,2,7,0.66755604744
apache1,408,3,99,53,3,6,6,0,59,35,0,18,15,0,22,13,0,2,2,0,1,4,0,3,5,0.69026184082
apache1,383,7,110,57,4,6,6,0,59,35,0,30,21,0,21,14,0,1,1,0,3,5,0,2,5,0.681761980057
apache1,404,3,94,51,3,6,8,0,59,35,0,13,13,0,22,13,0,2,2,0,1,6,0,3,5,0.689277887344
apache1,250,10,140,69,2,6,6,0,59,35,0,36,27,0,45,32,0,1,1,0,3,6,0,2,4,0.734523057938
apache1,353,4,110,57,2,8,8,0,59,35,0,29,21,0,22,15,0,1,1,0,5,8,0,2,4,0.784014940262
apache1,85,3,100,53,2,6,6,0,59,35,0,22,14,0,19,12,0,1,1,0,3,4,0,2,4,0.676296949387
apache1,407,4,99,53,4,6,8,0,59,35,0,18,17,0,22,14,0,1,1,0,2,7,0,3,5,0.672193050385
apache1,337,10,120,61,4,8,8,0,59,35,0,27,20,0,34,23,0,1,1,0,5,8,0,2,5,0.798718214035
apache1,274,9,144,69,3,7,7,0,59,35,0,39,32,0,46,31,0,2,2,0,2,6,0,3,6,0.765661001205
apache1,217,8,120,61,4,9,7,0,59,35,0,32,23,0,29,19,0,2,2,0,3,6,0,4,7,0.828566074371
apache1,16,5,120,61,3,9,7,0,59,35,0,32,20,0,29,20,0,2,2,0,5,7,0,2,5,0.831504106522
apache1,264,11,120,61,3,8,8,0,59,35,0,32,23,0,29,20,0,1,1,0,1,5,0,6,8,0.768484115601
apache1,282,6,124,61,3,6,6,0,59,35,0,20,16,0,45,30,0,1,1,0,2,5,0,3,6,0.705255031586
apache1,350,6,124,61,2,6,6,0,59,35,0,42,30,0,23,16,0,1,1,0,1,2,0,4,5,0.697766065598
apache1,269,7,120,61,4,6,6,0,59,35,0,32,22,0,29,19,0,1,1,0,2,5,0,3,6,0.721529006958
apache1,17,6,120,61,4,8,6,0,59,35,0,27,19,0,34,22,0,1,1,0,4,6,0,3,5,0.756149053574
apache1,156,9,110,57,4,6,6,0,59,35,0,20,15,0,31,20,0,1,1,0,3,5,0,2,6,0.702486991882
apache1,300,9,110,57,2,8,8,0,59,35,0,22,16,0,29,20,0,1,1,0,3,5,0,4,8,0.77055811882
apache1,268,10,120,61,3,6,6,0,59,35,0,32,23,0,29,19,0,1,1,0,1,5,0,4,6,0.7059071064
apache1,218,8,141,69,3,6,6,0,59,35,0,40,30,0,42,30,0,1,1,0,2,5,0,3,6,0.722277879715
apache1,307,9,110,57,3,9,9,0,59,35,0,22,17,0,29,20,0,2,2,0,3,7,0,4,8,0.826128005981
apache1,279,6,120,61,3,6,6,0,59,35,0,20,16,0,41,26,0,1,1,0,1,5,0,4,6,0.670984983444
apache1,215,6,107,57,2,6,6,0,59,35,0,33,22,0,15,14,0,1,1,0,2,4,0,3,5,0.665369987488
apache1,255,10,140,69,2,6,6,0,59,35,0,36,27,0,45,32,0,1,1,0,3,6,0,2,4,0.754743814468
apache1,344,8,109,57,5,6,8,0,59,35,0,16,15,0,34,21,0,1,1,0,2,7,0,3,5,0.75049996376
apache1,288,10,110,57,2,6,6,0,59,35,0,21,16,0,30,20,0,1,1,0,3,5,0,2,6,0.696066141129
apache1,419,8,110,57,4,9,9,0,59,35,0,30,22,0,21,16,0,2,2,0,5,9,0,2,6,0.833786964417
apache1,172,5,144,69,3,6,6,0,59,35,0,42,33,0,43,31,0,1,1,0,2,5,0,3,6,0.72171998024
apache1,290,8,110,57,4,7,7,0,59,35,0,22,16,0,29,19,0,2,2,0,3,6,0,2,7,0.733057022095
apache1,374,7,110,57,2,6,6,0,59,35,0,31,23,0,20,14,0,1,1,0,2,4,0,3,6,0.684418916702
apache1,352,6,110,57,4,6,6,0,59,35,0,27,20,0,24,15,0,1,1,0,2,6,0,3,5,0.704648971558
apache1,272,10,120,61,4,9,9,0,59,35,0,33,24,0,28,19,0,2,2,0,2,6,0,5,9,0.858593940735
apache1,351,6,110,57,4,6,6,0,59,35,0,27,21,0,24,15,0,1,1,0,2,6,0,3,5,0.692310094833
apache1,106,4,100,53,4,6,6,0,59,35,0,17,12,0,24,14,0,1,1,0,2,5,0,3,5,0.728981018066
apache1,393,8,110,57,6,9,9,0,59,35,0,22,16,0,29,20,0,2,2,0,4,6,0,3,9,0.836982011795
apache1,338,10,120,61,4,8,8,0,59,35,0,27,20,0,34,23,0,1,1,0,5,8,0,2,5,0.773293018341
apache1,413,3,120,61,3,9,7,0,59,35,0,40,26,0,21,13,0,3,3,0,3,5,0,3,6,0.842450141907
apache1,75,7,97,53,3,6,6,0,59,35,0,20,16,0,18,15,0,2,2,0,3,5,0,1,4,0.704136133194
apache1,341,10,120,61,4,6,6,0,59,35,0,27,19,0,34,22,0,1,1,0,3,6,0,2,5,0.710245132446
apache1,295,7,110,57,5,9,9,0,59,35,0,22,16,0,29,20,0,2,2,0,4,7,0,3,8,0.857163906097
apache1,188,7,100,53,4,6,6,0,59,35,0,22,14,0,19,12,0,1,1,0,3,5,0,2,5,0.707252025604
apache1,76,7,92,51,3,6,8,0,59,35,0,20,16,0,13,13,0,2,2,0,3,5,0,1,6,0.745964050293
apache1,144,8,110,57,4,7,7,0,59,35,0,20,15,0,31,19,0,2,2,0,3,7,0,2,6,0.75526881218
apache1,187,6,100,53,2,6,6,0,59,35,0,17,12,0,24,14,0,1,1,0,2,4,0,3,4,0.658328056335
apache1,381,9,110,57,3,7,7,0,59,35,0,31,23,0,20,15,0,2,2,0,3,7,0,2,6,0.761914014816
apache1,140,6,120,61,4,6,6,0,59,35,0,29,19,0,32,20,0,1,1,0,3,6,0,2,5,0.753863096237
apache1,294,10,110,57,4,6,6,0,59,35,0,22,16,0,29,20,0,1,1,0,3,5,0,2,6,0.705768108368
apache1,378,5,110,57,3,6,6,0,59,35,0,30,20,0,21,14,0,1,1,0,2,5,0,3,6,0.673299789429
apache1,281,4,124,61,3,6,6,0,59,35,0,20,15,0,45,29,0,1,1,0,2,5,0,3,6,0.72852897644
apache1,379,7,110,57,4,6,6,0,59,35,0,31,22,0,20,14,0,1,1,0,2,5,0,3,6,0.704262018204
apache1,420,3,110,57,3,9,7,0,59,35,0,29,19,0,22,13,0,3,3,0,3,5,0,3,6,0.803388834
apache1,249,10,120,61,4,9,7,0,59,35,0,28,20,0,33,23,0,2,2,0,4,7,0,3,6,0.839336872101
apache2,15,7,102,55,1,4,7,0,65,38,0,17,15,0,20,19,-1,0,0,0,3,7,0,1,4,0.763167142868
apache2,22,4,171,90,0,4,7,0,65,38,0,16,17,0,90,58,-1,0,0,0,4,7,-1,0,0,0.689150094986
apache2,19,4,171,90,1,4,7,0,65,38,0,14,13,0,92,61,-1,0,0,0,1,4,0,3,7,0.701443910599
apache2,21,6,171,90,0,4,7,0,65,38,0,94,61,0,12,15,-1,0,0,-1,0,0,0,4,7,0.640000104904
apache2,20,4,171,90,0,4,7,0,65,38,0,90,58,0,16,17,-1,0,0,-1,0,0,0,4,7,0.681795120239
apache2,16,2,78,43,0,4,7,0,65,38,0,6,5,0,7,7,-1,0,0,-1,0,0,0,4,7,0.572208881378
apache2,17,4,102,55,0,4,7,0,65,38,0,21,18,0,16,12,-1,0,0,0,4,7,-1,0,0,0.636934995651
apache2,18,3,78,43,1,4,7,0,65,38,0,8,7,0,5,7,-1,0,0,0,1,4,0,3,7,0.5845952034
bankaccount,5,7,98,22,2,8,10,0,37,16,0,35,13,0,26,12,0,4,4,-1,0,0,0,4,9,0.768060922623
bankaccount,19,9,98,22,2,10,12,0,37,16,0,36,14,0,25,11,0,5,5,0,5,11,-1,0,0,0.936112880707
bankaccount,16,8,99,22,2,10,12,0,37,16,0,36,14,0,26,12,0,5,5,0,5,11,-1,0,0,0.982774019241
bankaccount,17,8,99,22,2,10,12,0,37,16,0,36,14,0,26,12,0,5,5,0,5,11,-1,0,0,1.03712391853
bankaccount,18,9,99,22,2,8,10,0,37,16,0,36,14,0,26,12,0,4,4,-1,0,0,0,4,9,0.815477848053
bluetooth,6,5,21,10,1,2,4,0,10,8,0,5,6,0,6,6,-1,0,0,0,1,3,0,1,2,0.469573020935
pool,152,7,471,147,0,2,3,0,118,33,0,160,62,0,193,71,-1,0,0,0,2,3,-1,0,0,0.771796941757
pool,146,7,471,147,0,2,3,0,118,33,0,182,71,0,171,62,-1,0,0,-1,0,0,0,2,3,0.93368601799
pool,130,9,518,162,0,2,4,0,118,33,0,182,71,0,218,77,-1,0,0,-1,0,0,0,2,4,0.7210958004
pool,131,9,518,162,0,2,3,0,118,33,0,182,71,0,218,77,-1,0,0,-1,0,0,0,2,3,0.723926067352
pool,143,7,471,147,0,2,4,0,118,33,0,182,71,0,171,62,-1,0,0,-1,0,0,0,2,4,0.69301199913
pool,149,7,471,147,0,2,4,0,118,33,0,160,62,0,193,71,-1,0,0,0,2,4,-1,0,0,0.700795173645
pool,138,11,518,162,0,2,3,0,118,33,0,207,77,0,193,71,-1,0,0,0,2,3,-1,0,0,0.77291893959
pool,137,11,518,162,0,2,4,0,118,33,0,207,77,0,193,71,-1,0,0,0,2,4,-1,0,0,0.740238904953
deadlock,9,5,29,7,1,2,5,0,13,7,0,8,7,0,8,6,-1,0,0,0,1,4,0,1,4,0.47043299675
