# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --toposortinput
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,51,4,102,55,4,14,11,0,59,35,0,32,21,0,11,13,0,6,6,0,5,10,0,3,8,1.85864806175
apache1,343,7,120,61,4,8,7,0,59,35,0,26,20,0,35,23,0,3,3,0,2,7,0,3,6,1.01270103455
apache1,382,4,110,57,3,8,7,0,59,35,0,33,23,0,18,14,0,3,3,0,4,7,0,1,4,1.01395392418
apache1,291,7,110,57,5,9,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,3,6,1.11830282211
apache1,303,6,144,69,4,9,7,0,59,35,0,41,32,0,44,30,0,3,3,0,2,7,0,4,6,1.22601294518
apache1,297,7,110,57,5,16,11,0,59,35,0,21,16,0,30,20,0,6,6,0,3,8,0,7,9,2.6472120285
apache1,243,6,120,61,4,16,11,0,59,35,0,26,19,0,35,23,0,6,6,0,5,9,0,5,9,2.24374103546
apache1,301,8,110,57,3,15,11,0,59,35,0,22,17,0,29,20,0,6,6,0,3,8,0,6,9,1.93453502655
apache1,271,6,107,57,6,14,11,0,59,35,0,33,22,0,15,14,0,6,6,0,4,10,0,4,8,2.06523799896
apache1,375,5,110,57,5,9,7,0,59,35,0,33,23,0,18,14,0,3,3,0,4,7,0,2,6,1.34923410416
apache1,203,5,110,57,3,16,11,0,59,35,0,22,16,0,29,19,0,6,6,0,3,7,0,7,9,2.2213871479
apache1,304,6,110,57,5,15,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,5,9,2.22404003143
apache1,141,6,110,57,4,16,11,0,59,35,0,19,15,0,32,20,0,6,6,0,2,8,0,8,9,2.27927207947
apache1,346,6,120,61,6,15,11,0,59,35,0,27,19,0,34,22,0,6,6,0,4,9,0,5,9,2.40482902527
apache1,415,4,124,61,4,11,7,0,59,35,0,44,29,0,21,13,0,4,4,0,3,7,0,4,6,1.55121207237
apache1,109,4,110,57,4,9,7,0,59,35,0,17,13,0,34,21,0,3,3,0,3,7,0,3,6,1.16739487648
apache1,142,5,110,57,2,15,11,0,59,35,0,19,15,0,32,20,0,6,6,0,1,6,0,8,9,2.30037498474
apache1,110,4,110,57,4,8,7,0,59,35,0,17,13,0,34,21,0,3,3,0,2,7,0,3,6,1.11435413361
apache1,244,6,120,61,4,9,7,0,59,35,0,26,18,0,35,21,0,3,3,0,2,6,0,4,6,1.55131101608
apache1,49,7,120,61,5,9,7,0,59,35,0,31,21,0,30,21,0,3,3,0,4,7,0,2,6,1.83717608452
apache1,204,5,110,57,5,9,7,0,59,35,0,22,15,0,29,19,0,3,3,0,4,7,0,2,6,1.24517202377
apache1,425,4,120,61,4,11,7,0,59,35,0,40,26,0,21,13,0,4,4,0,3,7,0,4,6,2.23096108437
apache1,394,5,97,53,5,14,11,0,59,35,0,22,15,0,16,15,0,6,6,0,3,8,0,5,9,3.4289598465
apache1,330,8,140,69,4,8,7,0,59,35,0,37,28,0,44,32,0,3,3,0,2,7,0,3,6,1.36466503143
apache1,155,4,110,57,4,11,7,0,59,35,0,17,14,0,34,20,0,4,4,0,2,7,0,5,6,1.37313103676
apache1,292,7,110,57,5,9,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,3,6,1.26289010048
apache1,339,8,120,61,4,9,7,0,59,35,0,28,20,0,33,21,0,3,3,0,2,7,0,4,6,1.39734792709
apache1,52,3,120,61,3,12,7,0,59,35,0,30,19,0,31,20,0,4,4,0,6,7,0,2,5,1.64261698723
apache1,335,8,140,69,4,8,7,0,59,35,0,37,28,0,44,32,0,3,3,0,2,7,0,3,6,1.04717707634
apache1,107,6,110,57,4,16,11,0,59,35,0,17,14,0,34,21,0,6,6,0,2,8,0,8,9,2.21897482872
apache1,414,4,124,61,2,8,7,0,59,35,0,42,30,0,23,16,0,3,3,0,1,4,0,4,6,1.27977395058
apache1,143,4,110,57,4,9,7,0,59,35,0,19,14,0,32,19,0,3,3,0,3,7,0,3,6,1.22635698318
apache1,384,7,110,57,5,9,7,0,59,35,0,30,22,0,21,14,0,3,3,0,3,7,0,3,6,1.14149522781
apache1,71,4,124,61,4,10,7,0,59,35,0,19,14,0,46,29,0,4,4,0,3,7,0,3,6,1.26479721069
apache1,411,4,109,57,4,10,7,0,59,35,0,29,22,0,21,13,0,4,4,0,2,7,0,4,6,1.1676659584
apache1,298,8,110,57,3,16,11,0,59,35,0,21,16,0,30,21,0,6,6,0,4,8,0,6,9,2.19631814957
apache1,422,4,120,61,4,11,7,0,59,35,0,40,26,0,21,13,0,4,4,0,3,7,0,4,6,1.48306894302
apache1,286,5,110,57,5,9,7,0,59,35,0,21,15,0,30,19,0,3,3,0,4,7,0,2,6,1.14242696762
apache1,418,6,110,57,4,8,7,0,59,35,0,28,21,0,23,17,0,3,3,0,3,7,0,2,6,1.03033804893
apache1,185,4,120,61,2,9,7,0,59,35,0,19,15,0,42,26,0,3,3,0,2,6,0,4,6,1.27180099487
apache1,77,5,100,53,3,8,7,0,59,35,0,22,14,0,19,12,0,3,3,0,3,6,0,2,6,1.10142993927
apache1,247,6,109,57,4,10,7,0,59,35,0,16,15,0,34,22,0,4,4,0,3,7,0,3,6,1.31773710251
apache1,234,9,120,61,7,12,7,0,59,35,0,32,23,0,29,21,0,4,4,0,4,7,0,4,6,1.63847398758
apache1,377,6,110,57,3,8,7,0,59,35,0,31,23,0,20,15,0,3,3,0,3,7,0,2,6,1.0589928627
apache1,206,4,120,61,2,9,7,0,59,35,0,21,19,0,40,28,0,3,3,0,5,6,0,1,4,1.16202616692
apache1,216,9,120,61,7,12,7,0,59,35,0,32,23,0,29,21,0,4,4,0,4,7,0,4,6,1.58105993271
apache1,423,4,109,57,4,10,7,0,59,35,0,29,22,0,21,13,0,4,4,0,2,7,0,4,6,1.30627298355
apache1,275,9,140,69,3,8,7,0,59,35,0,40,32,0,41,29,0,3,3,0,2,6,0,3,6,1.0763759613
apache1,207,5,140,69,3,9,7,0,59,35,0,39,30,0,42,29,0,3,3,0,3,6,0,3,6,1.20301198959
apache1,212,7,120,61,3,9,7,0,59,35,0,31,21,0,30,19,0,3,3,0,4,6,0,2,5,1.18319296837
apache1,305,5,97,53,5,14,11,0,59,35,0,22,15,0,16,15,0,6,6,0,3,8,0,5,9,2.10455107689
apache1,306,4,110,57,3,8,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,2,6,1.02385401726
apache1,287,6,110,57,3,9,7,0,59,35,0,21,15,0,30,20,0,3,3,0,5,7,0,1,4,1.17001485825
apache1,113,6,120,61,4,8,7,0,59,35,0,19,19,0,42,29,0,3,3,0,2,7,0,3,6,1.04884815216
apache1,214,7,120,61,5,11,7,0,59,35,0,33,23,0,28,18,0,4,4,0,3,7,0,4,6,1.54588103294
apache1,372,3,110,57,3,9,7,0,59,35,0,31,21,0,20,14,0,3,3,0,3,6,0,3,6,1.14864087105
apache1,246,6,120,61,4,11,7,0,59,35,0,27,19,0,34,23,0,4,4,0,4,7,0,3,6,1.41144895554
apache1,159,4,104,55,4,14,11,0,59,35,0,12,13,0,33,20,0,6,6,0,2,9,0,6,9,2.01163101196
apache1,371,6,124,61,2,9,7,0,59,35,0,44,31,0,21,15,0,3,3,0,1,4,0,5,6,1.19542098045
apache1,213,7,120,61,5,16,11,0,59,35,0,32,23,0,29,19,0,6,6,0,5,10,0,5,8,2.22646903992
apache1,342,6,120,61,4,9,7,0,59,35,0,28,19,0,33,21,0,3,3,0,3,7,0,3,6,1.16336297989
apache1,296,5,97,53,5,14,11,0,59,35,0,22,15,0,16,15,0,6,6,0,3,8,0,5,9,1.89483904839
apache1,233,6,120,61,4,16,11,0,59,35,0,32,23,0,29,19,0,6,6,0,4,9,0,6,8,2.17056512833
apache1,211,7,120,61,5,16,11,0,59,35,0,33,23,0,28,19,0,6,6,0,5,10,0,5,8,2.13776683807
apache1,376,5,110,57,3,9,7,0,59,35,0,32,21,0,19,13,0,3,3,0,4,6,0,2,6,1.14156222343
apache1,112,4,124,61,4,9,7,0,59,35,0,17,14,0,48,31,0,3,3,0,3,7,0,3,6,1.13584303856
apache1,209,7,144,69,3,9,7,0,59,35,0,41,31,0,44,32,0,3,3,0,3,6,0,3,6,1.23197603226
apache1,78,3,110,57,3,11,7,0,59,35,0,20,14,0,31,19,0,4,4,0,3,6,0,4,6,1.26403999329
apache1,50,4,107,57,4,10,7,0,59,35,0,32,21,0,16,15,0,4,4,0,3,7,0,3,6,1.2802169323
apache1,417,4,110,57,4,15,11,0,59,35,0,29,21,0,22,15,0,6,6,0,6,10,0,3,6,2.1257750988
apache1,70,4,110,57,3,10,7,0,59,35,0,20,15,0,31,20,0,4,4,0,4,7,0,2,6,1.20257592201
apache1,239,8,140,69,4,9,7,0,59,35,0,36,27,0,45,32,0,3,3,0,3,7,0,3,6,1.18127298355
apache1,158,4,109,57,4,10,7,0,59,35,0,17,15,0,33,20,0,4,4,0,2,7,0,4,6,1.25218701363
apache1,83,3,97,53,3,10,7,0,59,35,0,20,14,0,18,15,0,4,4,0,3,6,0,3,6,1.16565704346
apache1,117,4,110,57,4,9,7,0,59,35,0,17,13,0,34,20,0,3,3,0,2,7,0,4,6,1.10755610466
apache1,108,5,110,57,2,15,11,0,59,35,0,17,14,0,34,21,0,6,6,0,1,6,0,8,9,2.29266405106
apache1,84,3,92,51,3,14,11,0,59,35,0,20,14,0,13,13,0,6,6,0,3,7,0,5,9,1.8437731266
apache1,408,4,99,53,4,10,7,0,59,35,0,18,15,0,22,13,0,4,4,0,2,7,0,4,6,1.21577787399
apache1,383,5,110,57,5,9,7,0,59,35,0,30,21,0,21,14,0,3,3,0,4,7,0,2,6,1.32006692886
apache1,404,4,94,51,4,14,11,0,59,35,0,13,13,0,22,13,0,6,6,0,4,10,0,4,7,1.93922400475
apache1,250,8,140,69,4,9,7,0,59,35,0,36,27,0,45,32,0,3,3,0,3,7,0,3,6,1.19751119614
apache1,353,4,110,57,4,16,11,0,59,35,0,29,21,0,22,15,0,6,6,0,7,10,0,3,6,2.12383103371
apache1,85,3,100,53,3,9,7,0,59,35,0,22,14,0,19,12,0,3,3,0,4,6,0,2,5,1.10533118248
apache1,407,4,99,53,4,14,11,0,59,35,0,18,17,0,22,14,0,6,6,0,5,10,0,3,6,1.82747006416
apache1,337,8,120,61,6,16,11,0,59,35,0,27,20,0,34,23,0,6,6,0,5,9,0,5,9,2.21708202362
apache1,274,7,144,69,3,8,7,0,59,35,0,39,32,0,46,31,0,3,3,0,2,6,0,3,6,1.15721011162
apache1,217,7,120,61,5,11,7,0,59,35,0,32,23,0,29,19,0,4,4,0,3,7,0,4,6,1.38677597046
apache1,16,5,120,61,3,11,7,0,59,35,0,32,20,0,29,20,0,4,4,0,5,7,0,2,5,1.58565306664
apache1,264,8,120,61,6,16,11,0,59,35,0,32,23,0,29,20,0,6,6,0,4,10,0,6,8,2.48308396339
apache1,282,4,124,61,4,9,7,0,59,35,0,20,16,0,45,30,0,3,3,0,3,7,0,3,6,1.15822386742
apache1,350,4,124,61,2,9,7,0,59,35,0,42,30,0,23,16,0,3,3,0,1,4,0,5,6,1.1398961544
apache1,269,7,120,61,5,9,7,0,59,35,0,32,22,0,29,19,0,3,3,0,3,7,0,3,6,1.14644598961
apache1,17,4,120,61,4,12,7,0,59,35,0,27,19,0,34,22,0,4,4,0,4,7,0,4,6,1.61095285416
apache1,156,4,110,57,3,9,7,0,59,35,0,20,15,0,31,20,0,3,3,0,4,7,0,2,6,1.17633104324
apache1,300,6,110,57,3,16,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,6,9,2.04882287979
apache1,268,6,120,61,4,9,7,0,59,35,0,32,23,0,29,19,0,3,3,0,2,7,0,4,6,1.19721913338
apache1,218,8,141,69,4,9,7,0,59,35,0,40,30,0,42,30,0,3,3,0,3,7,0,3,6,1.2275891304
apache1,307,8,110,57,3,15,11,0,59,35,0,22,17,0,29,20,0,6,6,0,3,8,0,6,9,1.95778489113
apache1,279,4,120,61,4,9,7,0,59,35,0,20,16,0,41,26,0,3,3,0,2,7,0,4,6,1.21383714676
apache1,215,6,107,57,4,10,7,0,59,35,0,33,22,0,15,14,0,4,4,0,2,6,0,4,6,1.26010894775
apache1,255,8,140,69,4,9,7,0,59,35,0,36,27,0,45,32,0,3,3,0,3,7,0,3,6,1.19695305824
apache1,344,6,109,57,6,14,11,0,59,35,0,16,15,0,34,21,0,6,6,0,3,9,0,5,9,2.06280183792
apache1,288,6,110,57,3,9,7,0,59,35,0,21,16,0,30,20,0,3,3,0,4,7,0,2,6,1.15099000931
apache1,419,4,110,57,4,15,11,0,59,35,0,30,22,0,21,16,0,6,6,0,7,10,0,2,6,2.39466905594
apache1,172,5,144,69,3,9,7,0,59,35,0,42,33,0,43,31,0,3,3,0,3,6,0,3,7,1.22696089745
apache1,290,4,110,57,3,8,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,2,6,1.04082417488
apache1,374,5,110,57,3,9,7,0,59,35,0,31,23,0,20,14,0,3,3,0,3,6,0,3,6,1.10662603378
apache1,352,4,110,57,4,9,7,0,59,35,0,27,20,0,24,15,0,3,3,0,2,7,0,4,6,1.12665700912
apache1,272,9,120,61,5,15,11,0,59,35,0,33,24,0,28,19,0,6,6,0,4,10,0,5,8,2.14155197144
apache1,351,6,110,57,4,9,7,0,59,35,0,27,21,0,24,15,0,3,3,0,2,7,0,4,6,1.14987516403
apache1,106,4,100,53,4,9,7,0,59,35,0,17,12,0,24,14,0,3,3,0,2,7,0,4,6,1.18909192085
apache1,393,6,110,57,5,15,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,5,9,2.22455477715
apache1,338,8,120,61,6,16,11,0,59,35,0,27,20,0,34,23,0,6,6,0,5,9,0,5,9,2.19750213623
apache1,413,4,120,61,4,11,7,0,59,35,0,40,26,0,21,13,0,4,4,0,3,7,0,4,6,1.52976298332
apache1,75,5,97,53,3,9,7,0,59,35,0,20,16,0,18,15,0,4,4,0,3,6,0,2,6,1.23490905762
apache1,341,6,120,61,4,9,7,0,59,35,0,27,19,0,34,22,0,3,3,0,3,7,0,3,6,1.08867788315
apache1,295,6,110,57,5,15,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,5,9,2.04017591476
apache1,188,3,100,53,3,9,7,0,59,35,0,22,14,0,19,12,0,3,3,0,4,6,0,2,6,1.12830305099
apache1,76,5,92,51,3,13,11,0,59,35,0,20,16,0,13,13,0,6,6,0,3,7,0,4,9,1.97767996788
apache1,144,4,110,57,4,8,7,0,59,35,0,20,15,0,31,19,0,3,3,0,3,7,0,2,6,1.10071015358
apache1,187,2,100,53,2,9,7,0,59,35,0,17,12,0,24,14,0,3,3,0,2,5,0,4,5,1.06263780594
apache1,381,6,110,57,3,8,7,0,59,35,0,31,23,0,20,15,0,3,3,0,3,7,0,2,6,1.07206392288
apache1,140,4,120,61,4,9,7,0,59,35,0,29,19,0,32,20,0,3,3,0,3,7,0,3,6,1.19516205788
apache1,294,6,110,57,5,9,7,0,59,35,0,22,16,0,29,20,0,3,3,0,4,7,0,2,6,1.18785810471
apache1,378,3,110,57,3,9,7,0,59,35,0,30,20,0,21,14,0,3,3,0,3,6,0,3,6,1.16864585876
apache1,281,4,124,61,4,9,7,0,59,35,0,20,15,0,45,29,0,3,3,0,3,7,0,3,6,1.21347117424
apache1,379,5,110,57,5,9,7,0,59,35,0,31,22,0,20,14,0,3,3,0,3,7,0,3,6,1.12480020523
apache1,420,4,110,57,4,11,7,0,59,35,0,29,19,0,22,13,0,4,4,0,3,7,0,4,6,1.72576594353
apache1,249,6,120,61,4,11,7,0,59,35,0,28,20,0,33,23,0,4,4,0,4,7,0,3,6,1.33319091797
apache2,15,5,102,55,3,8,7,0,65,38,0,17,15,0,20,19,0,1,1,0,6,7,0,1,6,1.03397798538
apache2,22,4,171,90,2,8,7,0,65,38,0,16,17,0,90,58,0,1,1,0,5,7,0,2,5,1.10975599289
apache2,19,4,171,90,4,8,7,0,65,38,0,14,13,0,92,61,0,1,1,0,3,6,0,4,7,1.1093878746
apache2,21,4,171,90,2,8,7,0,65,38,0,94,61,0,12,15,0,1,1,0,3,5,0,4,7,1.19127297401
apache2,20,4,171,90,2,8,7,0,65,38,0,90,58,0,16,17,0,1,1,0,2,5,0,5,7,1.14058089256
apache2,16,2,78,43,2,8,7,0,65,38,0,6,5,0,7,7,0,1,1,0,2,5,0,5,7,1.01221823692
apache2,17,4,102,55,2,8,7,0,65,38,0,21,18,0,16,12,0,1,1,0,5,7,0,2,5,1.03919696808
apache2,18,3,78,43,3,8,7,0,65,38,0,8,7,0,5,7,0,1,1,0,4,6,0,3,7,1.05433797836
bankaccount,5,5,98,22,5,45,14,0,37,16,0,35,13,0,26,12,0,12,11,0,14,14,0,19,14,6.89757418633
bankaccount,19,6,98,22,6,51,15,0,37,16,0,36,14,0,25,11,0,13,12,0,28,15,0,10,15,8.64076304436
bankaccount,16,6,99,22,6,51,15,0,37,16,0,36,14,0,26,12,0,13,12,0,28,15,0,10,15,8.68054819107
bankaccount,17,6,99,22,6,51,15,0,37,16,0,36,14,0,26,12,0,13,12,0,28,15,0,10,15,8.42381596565
bankaccount,18,7,99,22,5,45,14,0,37,16,0,36,14,0,26,12,0,12,11,0,14,14,0,19,14,7.32762789726
bluetooth,6,5,21,10,5,8,7,0,10,8,0,5,6,0,6,6,0,3,3,0,3,7,0,2,6,0.972853899002
pool,152,3,471,147,3,192,102,0,118,33,0,160,62,0,193,71,0,29,13,0,74,54,0,89,59,39.5174968243
pool,146,4,471,147,4,196,102,0,118,33,0,182,71,0,171,62,0,29,13,0,80,63,0,87,56,87.5310459137
pool,130,4,518,162,4,193,102,0,118,33,0,182,71,0,218,77,0,29,13,0,80,63,0,84,56,42.1466960907
pool,131,4,518,162,4,196,102,0,118,33,0,182,71,0,218,77,0,29,13,0,80,63,0,87,56,88.0700881481
pool,143,4,471,147,4,193,102,0,118,33,0,182,71,0,171,62,0,29,13,0,80,63,0,84,56,32.9146571159
pool,149,3,471,147,3,189,102,0,118,33,0,160,62,0,193,71,0,29,13,0,71,54,0,89,59,38.5521521568
pool,138,3,518,162,3,192,102,0,118,33,0,207,77,0,193,71,0,29,13,0,74,54,0,89,59,35.4305570126
pool,137,3,518,162,3,189,102,0,118,33,0,207,77,0,193,71,0,29,13,0,71,54,0,89,59,41.7481629848
deadlock,9,5,29,7,5,18,7,0,13,7,0,8,7,0,8,6,0,5,5,0,6,6,0,7,6,1.98726701736
