# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitivewar --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,420,4,110,57,0,59,35,0,29,19,0,22,13,4,11,7,0,4,4,0,3,7,0,4,6,0.652741193771
apache1,244,6,120,61,0,59,35,0,26,18,0,35,21,4,9,7,0,3,3,0,2,6,0,4,6,0.582760095596
apache1,306,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.549647092819
apache1,386,6,120,61,0,59,35,0,21,16,0,40,25,6,10,8,0,3,3,0,3,8,0,4,6,0.612323999405
apache1,354,6,141,69,0,59,35,0,38,28,0,44,31,4,9,7,0,3,3,0,3,7,0,3,6,0.56803393364
apache1,233,6,120,61,0,59,35,0,32,23,0,29,19,4,16,11,0,6,6,0,4,9,0,6,8,0.802587032318
apache1,247,6,109,57,0,59,35,0,16,15,0,34,22,6,11,8,0,4,4,0,3,7,0,4,7,0.603040933609
apache1,340,8,120,61,0,59,35,0,28,20,0,33,21,4,10,8,0,3,3,0,2,7,0,5,7,0.642196893692
apache1,141,6,110,57,0,59,35,0,19,15,0,32,20,6,17,12,0,6,6,0,3,9,0,8,9,0.99885892868
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,6,10,8,0,3,3,0,3,8,0,4,6,0.534300088882
apache1,157,4,120,61,0,59,35,0,28,19,0,33,21,4,11,7,0,4,4,0,3,7,0,4,6,0.641961097717
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,15,12,0,6,6,0,5,10,0,4,7,0.716678857803
apache1,362,3,120,61,0,59,35,0,42,28,0,19,14,3,9,7,0,3,3,0,3,6,0,3,6,0.533538103104
apache1,358,9,137,69,0,59,35,0,39,29,0,39,29,5,14,9,0,4,4,0,5,7,0,5,8,0.809959173203
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,7,16,12,0,6,6,0,6,11,0,4,8,1.04558610916
apache1,144,4,110,57,0,59,35,0,20,15,0,31,19,4,8,7,0,3,3,0,3,7,0,2,6,0.52108502388
apache1,339,8,120,61,0,59,35,0,28,20,0,33,21,4,9,7,0,3,3,0,2,7,0,4,6,0.553233861923
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,5,17,12,0,6,6,0,4,9,0,7,9,0.9415371418
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,4,10,8,0,3,3,0,4,8,0,3,6,0.598131895065
apache1,17,4,120,61,0,59,35,0,27,19,0,34,22,4,12,7,0,4,4,0,4,7,0,4,6,0.651816129684
apache1,47,8,124,65,0,59,35,0,41,30,0,24,22,6,11,9,0,4,4,0,3,7,0,4,8,0.622092008591
apache1,246,6,120,61,0,59,35,0,27,19,0,34,23,6,12,9,0,4,4,0,4,7,0,4,8,0.740611076355
apache1,378,3,110,57,0,59,35,0,30,20,0,21,14,3,9,7,0,3,3,0,3,6,0,3,6,0.67911696434
apache1,408,4,99,53,0,59,35,0,18,15,0,22,13,4,10,7,0,4,4,0,2,7,0,4,6,0.561721086502
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,5,10,8,0,3,3,0,5,8,0,2,6,0.611070156097
apache1,412,4,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,3,3,0,1,4,0,4,6,0.55436205864
apache1,110,4,110,57,0,59,35,0,17,13,0,34,21,4,8,7,0,3,3,0,2,7,0,3,6,0.450472831726
apache1,341,6,120,61,0,59,35,0,27,19,0,34,22,4,9,7,0,3,3,0,3,7,0,3,6,0.567343950272
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,4,9,7,0,3,3,0,3,7,0,3,6,0.614481925964
apache1,404,4,94,51,0,59,35,0,13,13,0,22,13,4,14,11,0,6,6,0,4,10,0,4,7,0.872888803482
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,3,9,7,0,3,3,0,3,6,0,3,6,0.540642976761
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,4,10,8,0,3,3,0,3,7,0,4,7,0.596119165421
apache1,308,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,3,3,0,2,6,0,3,7,0.498859167099
apache1,295,6,110,57,0,59,35,0,22,16,0,29,20,5,16,12,0,6,6,0,5,9,0,5,9,0.912399053574
apache1,415,4,124,61,0,59,35,0,44,29,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.639569997787
apache1,250,8,140,69,0,59,35,0,36,27,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.548602819443
apache1,207,5,140,69,0,59,35,0,39,30,0,42,29,3,9,7,0,3,3,0,3,6,0,3,6,0.501306056976
apache1,83,3,97,53,0,59,35,0,20,14,0,18,15,3,10,7,0,4,4,0,3,6,0,3,6,0.494904994965
apache1,342,6,120,61,0,59,35,0,28,19,0,33,21,4,9,7,0,3,3,0,3,7,0,3,6,0.484011888504
apache1,158,4,109,57,0,59,35,0,17,15,0,33,20,4,10,7,0,4,4,0,2,7,0,4,6,0.558094978333
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,8,7,0,3,3,0,3,7,0,2,6,0.473269939423
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,10,7,0,4,4,0,1,5,0,5,6,0.608880996704
apache1,241,8,144,69,0,59,35,0,40,30,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.585985898972
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,5,10,8,0,3,3,0,4,8,0,3,6,0.570088148117
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,15,11,0,6,6,0,6,10,0,3,6,0.738392829895
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,5,14,11,0,6,6,0,4,9,0,4,9,0.720762014389
apache1,421,6,120,61,0,59,35,0,39,28,0,22,17,4,8,7,0,3,3,0,2,7,0,3,6,0.45308804512
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.412613868713
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,5,10,8,0,3,3,0,4,7,0,3,7,0.481285095215
apache1,287,6,110,57,0,59,35,0,21,15,0,30,20,5,10,8,0,3,3,0,5,7,0,2,7,0.583446979523
apache1,418,6,110,57,0,59,35,0,28,21,0,23,17,4,8,7,0,3,3,0,3,7,0,2,6,0.481153011322
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,6,15,12,0,6,6,0,3,9,0,6,10,0.956347942352
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,3,8,7,0,3,3,0,3,6,0,2,6,0.479434967041
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,5,10,8,0,3,3,0,4,8,0,3,6,0.551015853882
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,15,12,0,6,6,0,4,9,0,5,9,0.842468976974
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,9,7,0,3,3,0,1,4,0,5,6,0.528167009354
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,11,7,0,4,4,0,2,7,0,5,6,0.57829618454
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,8,18,13,0,6,6,0,5,9,0,7,11,0.954002857208
apache1,216,9,120,61,0,59,35,0,32,23,0,29,21,7,14,9,0,4,4,0,6,9,0,4,6,0.738387107849
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,9,7,0,3,3,0,2,7,0,4,6,0.5707051754
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,4,10,8,0,3,3,0,2,8,0,5,6,0.580252885818
apache1,304,6,110,57,0,59,35,0,22,16,0,29,20,5,16,12,0,6,6,0,5,9,0,5,9,0.797132968903
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,5,10,8,0,3,3,0,5,8,0,2,6,0.646379947662
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,7,12,8,0,4,4,0,4,8,0,4,6,0.631118059158
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,5,9,7,0,3,3,0,4,7,0,2,6,0.469752073288
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,8,7,0,3,3,0,2,7,0,3,6,0.470957040787
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,3,9,7,0,3,3,0,3,6,0,3,6,0.551192998886
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,3,9,7,0,3,3,0,4,6,0,2,5,0.547529935837
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,11,7,0,4,4,0,5,7,0,2,5,0.689402103424
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,3,9,7,0,3,3,0,3,6,0,3,6,0.495666027069
apache1,182,4,120,61,0,59,35,0,17,18,0,44,28,4,11,8,0,4,4,0,2,7,0,5,6,0.649662017822
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,4,10,8,0,3,3,0,4,8,0,3,6,0.546766996384
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,3,9,7,0,3,3,0,4,7,0,2,6,0.560765028
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,4,14,11,0,6,6,0,5,10,0,3,8,0.680166959763
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,9,7,0,3,3,0,4,7,0,2,6,0.49659705162
apache1,383,5,110,57,0,59,35,0,30,21,0,21,14,5,10,8,0,3,3,0,5,8,0,2,6,0.529044151306
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,8,7,0,3,3,0,2,7,0,3,6,0.437983989716
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,16,12,0,6,6,0,7,10,0,3,7,0.82199215889
apache1,252,8,144,69,0,59,35,0,40,30,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.523008108139
apache1,297,7,110,57,0,59,35,0,21,16,0,30,20,7,18,13,0,6,6,0,5,10,0,7,9,0.803303956985
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,4,10,7,0,4,4,0,3,7,0,3,6,0.506031990051
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,9,7,0,4,4,0,3,6,0,2,6,0.49030995369
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,3,9,7,0,3,3,0,4,7,0,2,6,0.508308172226
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,10,8,0,3,3,0,3,7,0,4,7,0.528511047363
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,11,7,0,4,4,0,3,7,0,4,6,0.601149082184
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.52300620079
apache1,234,9,120,61,0,59,35,0,32,23,0,29,21,7,13,8,0,4,4,0,5,8,0,4,6,0.656584978104
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.506459951401
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,8,7,0,3,3,0,2,7,0,3,6,0.487497091293
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,8,7,0,3,3,0,2,7,0,3,6,0.458337068558
apache1,424,4,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,3,3,0,1,4,0,4,6,0.457839012146
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,4,14,11,0,6,6,0,2,9,0,6,9,0.734883069992
apache1,212,7,120,61,0,59,35,0,31,21,0,30,19,3,9,7,0,3,3,0,4,6,0,2,5,0.568633079529
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,16,12,0,6,6,0,5,9,0,5,9,0.87624001503
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,10,8,0,3,3,0,4,7,0,3,7,0.628566980362
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,5,9,7,0,3,3,0,3,7,0,3,6,0.515861034393
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,7,16,12,0,6,6,0,5,11,0,5,8,0.786143064499
apache1,52,3,120,61,0,59,35,0,30,19,0,31,20,3,12,7,0,4,4,0,6,7,0,2,5,0.633302927017
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,3,8,7,0,3,3,0,2,6,0,3,6,0.513514995575
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,10,7,0,4,4,0,3,7,0,3,6,0.547970056534
apache1,349,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,1,4,0,5,6,0.510755062103
apache1,70,4,110,57,0,59,35,0,20,15,0,31,20,3,10,7,0,4,4,0,4,7,0,2,6,0.584295034409
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,4,10,8,0,3,3,0,2,8,0,5,6,0.5516269207
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,5,16,12,0,6,6,0,4,9,0,6,9,0.749240875244
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,5,10,8,0,3,3,0,4,7,0,3,7,0.62211894989
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,8,7,0,3,3,0,2,7,0,3,6,0.49861907959
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,7,10,8,0,3,3,0,4,8,0,3,6,0.572355031967
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,5,10,8,0,3,3,0,5,8,0,2,6,0.530328989029
apache1,72,8,120,61,0,59,35,0,21,20,0,40,27,6,11,8,0,4,4,0,3,8,0,4,6,0.594055175781
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.458674192429
apache1,402,7,141,69,0,59,35,0,39,27,0,43,31,5,10,8,0,3,3,0,4,7,0,3,7,0.598106145859
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,7,10,8,0,3,3,0,4,8,0,3,6,0.577007055283
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,5,10,8,0,3,3,0,4,8,0,3,6,0.561099052429
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,13,8,0,4,4,0,4,7,0,5,7,0.644598007202
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,9,18,13,0,6,6,0,7,12,0,5,8,0.99697303772
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,4,9,7,0,3,3,0,3,7,0,3,6,0.529960870743
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,10,8,0,3,3,0,3,7,0,4,7,0.547867059708
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.604716062546
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,16,11,0,6,6,0,5,9,0,5,9,0.802058935165
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,8,7,0,3,3,0,2,7,0,3,6,0.444535017014
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,15,12,0,6,6,0,4,9,0,5,9,0.719627141953
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,8,7,0,3,3,0,2,7,0,3,6,0.458801984787
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,3,10,8,0,3,3,0,5,7,0,2,6,0.563978910446
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,12,7,0,4,4,0,4,7,0,4,6,0.582504034042
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,8,17,12,0,6,6,0,5,9,0,6,10,0.925867080688
apache1,206,4,120,61,0,59,35,0,21,19,0,40,28,4,10,8,0,3,3,0,5,6,0,2,7,0.605558872223
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,8,7,0,3,3,0,2,7,0,3,6,0.513478040695
apache1,347,8,144,69,0,59,35,0,41,31,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.531283140182
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,4,9,7,0,3,3,0,3,7,0,3,6,0.519948005676
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,16,12,0,6,6,0,8,10,0,2,6,0.986770868301
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,9,7,0,3,3,0,3,7,0,3,6,0.533735990524
apache1,145,5,124,61,0,59,35,0,20,20,0,45,32,5,8,7,0,3,3,0,2,6,0,3,7,0.571260929108
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.506211996078
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,5,10,8,0,3,3,0,4,7,0,3,7,0.620539188385
apache1,357,6,137,69,0,59,35,0,38,28,0,40,28,4,9,7,0,3,3,0,3,7,0,3,6,0.54137301445
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,6,17,12,0,6,6,0,5,9,0,6,10,0.890688896179
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,8,7,0,3,3,0,3,7,0,2,6,0.532319068909
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,6,15,12,0,6,6,0,5,11,0,4,8,0.825700044632
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,5,10,8,0,3,3,0,4,8,0,3,6,0.58052611351
apache1,377,6,110,57,0,59,35,0,31,23,0,20,15,3,8,7,0,3,3,0,3,7,0,2,6,0.457359075546
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,5,10,8,0,3,3,0,4,8,0,3,6,0.53998208046
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,8,7,0,3,3,0,4,7,0,1,4,0.539535045624
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,7,17,12,0,6,6,0,6,11,0,5,8,0.871286869049
apache1,414,4,124,61,0,59,35,0,42,30,0,23,16,2,8,7,0,3,3,0,1,4,0,4,6,0.503037929535
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,9,7,0,3,3,0,2,7,0,4,6,0.515440940857
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,11,7,0,4,4,0,4,7,0,3,6,0.606248140335
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.557937145233
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,3,8,7,0,3,3,0,2,6,0,3,6,0.513568878174
apache1,336,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,1,4,0,5,6,0.516587018967
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,5,10,8,0,3,3,0,4,7,0,3,7,0.593997001648
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,4,10,8,0,3,3,0,4,8,0,3,6,0.596132040024
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,4,9,7,0,3,3,0,3,7,0,3,6,0.547280073166
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,10,8,0,3,3,0,2,7,0,5,7,0.607218980789
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,8,7,0,3,3,0,2,7,0,3,6,0.490105867386
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.496846914291
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,3,14,11,0,6,6,0,3,7,0,5,9,0.670783996582
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,5,13,8,0,4,4,0,6,8,0,3,5,0.673458099365
apache1,375,5,110,57,0,59,35,0,33,23,0,18,14,5,9,7,0,3,3,0,4,7,0,2,6,0.502150058746
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,4,10,8,0,3,3,0,4,8,0,3,6,0.700646877289
apache1,111,8,124,61,0,59,35,0,19,20,0,46,34,4,8,7,0,3,3,0,2,7,0,3,6,0.520544052124
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,16,13,0,6,6,0,4,9,0,6,11,0.906106948853
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,5,9,7,0,3,3,0,4,7,0,2,6,0.566445112228
apache1,239,8,140,69,0,59,35,0,36,27,0,45,32,4,9,7,0,3,3,0,3,7,0,3,6,0.546932935715
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,10,8,0,3,3,0,4,7,0,3,7,0.637985944748
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,5,16,11,0,6,6,0,5,10,0,5,8,0.860538005829
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,9,7,0,3,3,0,2,6,0,4,6,0.539553880692
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,3,8,7,0,3,3,0,3,7,0,2,6,0.42302107811
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,4,10,8,0,3,3,0,3,8,0,4,6,0.589900970459
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,7,10,8,0,3,3,0,4,8,0,3,6,0.555113077164
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,8,7,0,3,3,0,2,7,0,3,6,0.490756988525
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.550456047058
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,3,11,7,0,4,4,0,3,6,0,4,6,0.654341936111
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,6,11,8,0,4,4,0,3,8,0,4,6,0.627289056778
apache1,142,5,110,57,0,59,35,0,19,15,0,32,20,4,16,12,0,6,6,0,2,8,0,8,9,0.799944162369
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,16,11,0,6,6,0,5,9,0,5,9,0.909924983978
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.627330064774
apache1,331,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,1,4,0,5,6,0.528764009476
apache1,175,6,107,57,0,59,35,0,19,17,0,29,23,4,10,8,0,4,4,0,3,8,0,3,6,0.623902797699
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,6,17,12,0,6,6,0,3,9,0,8,9,0.827466011047
apache1,298,8,110,57,0,59,35,0,21,16,0,30,21,7,18,13,0,6,6,0,5,9,0,7,10,0.897547006607
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,5,17,12,0,6,6,0,5,9,0,6,9,0.887876987457
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,4,10,8,0,3,3,0,3,8,0,4,6,0.616622924805
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,8,17,12,0,6,6,0,5,11,0,6,8,0.95512509346
apache1,348,8,140,69,0,59,35,0,37,30,0,44,28,4,8,7,0,3,3,0,2,7,0,3,6,0.54714012146
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,3,3,0,2,6,0,3,7,0.529618024826
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,17,12,0,6,6,0,8,10,0,3,7,0.955852985382
apache1,184,4,120,61,0,59,35,0,17,18,0,44,28,4,12,8,0,4,4,0,2,7,0,6,6,0.69128203392
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,5,17,12,0,6,6,0,5,9,0,6,9,0.767917871475
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,15,12,0,6,6,0,4,9,0,5,9,0.808763980865
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,4,9,7,0,3,3,0,2,7,0,4,6,0.555583953857
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,3,10,8,0,3,3,0,3,7,0,4,7,1.45569396019
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,4,10,7,0,4,4,0,2,7,0,4,6,0.591681003571
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,6,16,12,0,6,6,0,5,9,0,5,10,0.899379014969
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,4,10,8,0,3,3,0,4,8,0,3,6,0.571171045303
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,3,9,7,0,3,3,0,3,6,0,3,6,0.496494054794
apache1,334,8,144,69,0,59,35,0,41,31,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.491149902344
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,2,8,7,0,1,1,0,5,7,0,2,5,0.529868125916
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,2,8,7,0,1,1,0,5,7,0,2,5,0.488570928574
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,3,8,7,0,1,1,0,4,6,0,3,7,0.482151985168
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,2,8,7,0,1,1,0,2,5,0,5,7,0.457104921341
