# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveall --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,11,9,0,2,2,0,6,8,0,3,7,5,18,12,0,6,6,0,9,10,0,3,7,5,14,10,0,4,4,0,7,9,0,3,7,1.14936709404
apache1,339,10,120,61,0,59,35,0,28,20,0,33,21,6,9,8,0,1,1,0,4,6,0,4,7,6,13,9,0,4,4,0,4,7,0,5,8,6,13,9,0,4,4,0,4,7,0,5,8,0.898849964142
apache1,348,10,140,69,0,59,35,0,37,30,0,44,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.680568218231
apache1,247,8,109,57,0,59,35,0,16,15,0,34,22,5,7,7,0,1,1,0,2,5,0,4,7,6,11,8,0,4,4,0,3,7,0,4,7,6,11,8,0,4,4,0,3,7,0,4,7,0.776798963547
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,5,10,7,0,2,2,0,4,7,0,4,6,5,13,8,0,4,4,0,4,7,0,5,7,5,13,8,0,4,4,0,4,7,0,5,7,0.907824039459
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,5,10,7,0,2,2,0,5,6,0,3,6,5,13,8,0,4,4,0,5,7,0,4,7,5,13,8,0,4,4,0,5,7,0,4,7,0.997898817062
apache1,425,3,120,61,0,59,35,0,40,26,0,21,13,3,10,7,0,3,3,0,3,5,0,4,6,3,11,7,0,4,4,0,3,5,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,0.867833852768
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.676666021347
apache1,117,5,110,57,0,59,35,0,17,13,0,34,20,4,7,7,0,1,1,0,2,5,0,4,6,4,8,7,0,2,2,0,2,5,0,4,6,5,10,8,0,3,3,0,2,6,0,5,8,0.711096048355
apache1,358,11,137,69,0,59,35,0,39,29,0,39,29,5,10,7,0,2,2,0,5,6,0,3,6,5,13,8,0,4,4,0,5,7,0,4,7,5,13,8,0,4,4,0,5,7,0,4,7,0.941113948822
apache1,375,7,110,57,0,59,35,0,33,23,0,18,14,4,7,6,0,1,1,0,4,5,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,0.707790851593
apache1,377,9,110,57,0,59,35,0,31,23,0,20,15,5,10,8,0,2,2,0,5,8,0,3,6,5,12,8,0,4,4,0,5,8,0,3,6,5,11,8,0,3,3,0,5,8,0,3,6,0.882910013199
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,11,7,0,3,3,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.90752696991
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,4,9,7,0,1,1,0,4,7,0,4,7,4,12,8,0,3,3,0,5,8,0,4,7,4,12,8,0,3,3,0,5,8,0,4,7,0.991475105286
apache1,285,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.770978927612
apache1,338,10,120,61,0,59,35,0,27,20,0,34,23,8,11,10,0,2,3,0,5,8,0,4,6,10,19,12,0,6,6,0,6,9,0,7,10,8,15,11,0,5,6,0,5,9,0,5,7,1.27279281616
apache1,426,3,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,3,10,7,0,4,4,0,2,5,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.692842960358
apache1,288,10,110,57,0,59,35,0,21,16,0,30,20,2,7,6,0,1,1,0,3,5,0,3,6,4,10,7,0,3,3,0,4,6,0,3,7,4,11,7,0,4,4,0,4,6,0,3,7,0.722185850143
apache1,409,3,113,57,0,59,35,0,33,25,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,3,10,7,0,4,4,0,2,5,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.688998937607
apache1,400,6,137,69,0,59,35,0,36,26,0,42,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.706409931183
apache1,345,12,120,61,0,59,35,0,27,20,0,34,24,6,12,11,0,3,4,0,5,9,0,4,7,8,18,12,0,6,6,0,6,9,0,6,10,6,14,11,0,5,6,0,5,9,0,4,7,1.27579689026
apache1,131,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.64013504982
apache1,350,6,124,61,0,59,35,0,42,30,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.755004167557
apache1,297,10,110,57,0,59,35,0,21,16,0,30,20,6,10,9,0,2,2,0,3,6,0,5,8,8,13,10,0,4,4,0,4,7,0,5,9,8,17,12,0,6,6,0,4,8,0,7,10,1.07064890862
apache1,422,3,120,61,0,59,35,0,40,26,0,21,13,3,10,7,0,3,3,0,3,5,0,4,6,3,11,7,0,4,4,0,3,5,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,0.848573923111
apache1,235,10,120,61,0,59,35,0,27,19,0,34,23,4,10,10,0,2,3,0,5,8,0,3,7,6,17,11,0,6,6,0,6,9,0,5,9,4,15,11,0,6,6,0,5,9,0,4,8,1.23145508766
apache1,145,9,124,61,0,59,35,0,20,20,0,45,32,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.715321063995
apache1,233,10,120,61,0,59,35,0,32,23,0,29,19,3,10,10,0,2,3,0,2,6,0,6,8,4,15,11,0,6,6,0,3,8,0,6,8,4,17,11,0,6,6,0,4,9,0,7,8,1.22566199303
apache1,341,10,120,61,0,59,35,0,27,19,0,34,22,6,9,9,0,2,3,0,4,8,0,3,5,8,17,11,0,6,6,0,5,9,0,6,9,6,13,10,0,5,6,0,4,9,0,4,6,1.03967499733
apache1,217,8,120,61,0,59,35,0,32,23,0,29,19,4,9,7,0,2,2,0,3,6,0,4,7,4,11,7,0,4,4,0,3,6,0,4,7,4,11,7,0,4,4,0,3,6,0,4,7,0.81008887291
apache1,424,6,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.718235969543
apache1,386,6,120,61,0,59,35,0,21,16,0,40,25,5,9,7,0,2,2,0,2,6,0,5,6,6,12,8,0,4,4,0,3,8,0,5,6,6,12,8,0,4,4,0,3,8,0,5,6,1.06298995018
apache1,70,7,110,57,0,59,35,0,20,15,0,31,20,5,10,7,0,3,3,0,4,7,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,0.835415124893
apache1,352,6,110,57,0,59,35,0,27,20,0,24,15,4,7,6,0,1,1,0,3,6,0,3,5,4,11,7,0,4,4,0,3,7,0,4,6,4,10,7,0,3,3,0,3,7,0,4,6,0.723209142685
apache1,212,9,120,61,0,59,35,0,31,21,0,30,19,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,0.654265880585
apache1,268,10,120,61,0,59,35,0,32,23,0,29,19,5,11,10,0,3,4,0,2,8,0,6,8,6,15,11,0,6,6,0,3,10,0,6,8,6,16,11,0,6,6,0,4,10,0,6,8,1.22215890884
apache1,115,7,120,61,0,59,35,0,19,20,0,42,30,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,5,9,7,0,3,3,0,2,6,0,4,7,0.712734937668
apache1,308,7,124,61,0,59,35,0,21,20,0,44,31,5,8,7,0,2,2,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,5,9,7,0,3,3,0,2,6,0,4,7,0.745804786682
apache1,330,12,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.737087965012
apache1,116,7,124,61,0,59,35,0,19,20,0,46,33,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,5,9,7,0,3,3,0,2,6,0,4,7,0.704178094864
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,10,6,0,3,3,0,3,6,0,4,6,2,12,7,0,4,4,0,4,7,0,4,6,2,12,7,0,4,4,0,4,7,0,4,6,0.952364206314
apache1,412,6,120,61,0,59,35,0,38,27,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.723598957062
apache1,307,9,110,57,0,59,35,0,22,17,0,29,20,7,13,11,0,3,3,0,5,9,0,5,8,7,14,11,0,4,4,0,5,9,0,5,8,7,18,13,0,6,6,0,5,10,0,7,9,1.23997807503
apache1,332,9,144,69,0,59,35,0,40,30,0,45,30,3,7,7,0,1,1,0,4,6,0,2,6,5,10,8,0,3,3,0,4,7,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,0.802284955978
apache1,234,10,120,61,0,59,35,0,32,23,0,29,21,6,9,7,0,1,1,0,4,6,0,4,6,6,13,8,0,4,4,0,5,7,0,4,7,6,13,8,0,4,4,0,5,7,0,4,7,0.998519897461
apache1,239,10,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.842171192169
apache1,204,5,110,57,0,59,35,0,22,15,0,29,19,4,8,6,0,1,1,0,4,5,0,3,6,5,11,7,0,3,3,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,0.852873086929
apache1,187,6,100,53,0,59,35,0,17,12,0,24,14,2,7,6,0,2,2,0,2,4,0,3,4,2,8,6,0,3,3,0,2,4,0,3,4,4,10,7,0,4,4,0,2,6,0,4,6,0.756489038467
apache1,378,5,110,57,0,59,35,0,30,20,0,21,14,3,8,6,0,2,2,0,3,5,0,3,6,3,11,7,0,4,4,0,4,6,0,3,6,3,10,7,0,3,3,0,4,6,0,3,6,0.939391851425
apache1,289,9,110,57,0,59,35,0,21,16,0,30,20,2,7,6,0,1,1,0,3,5,0,3,6,3,10,7,0,3,3,0,4,7,0,3,6,3,11,7,0,4,4,0,4,7,0,3,6,0.835925102234
apache1,249,10,120,61,0,59,35,0,28,20,0,33,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,0.974044084549
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,4,7,7,0,1,1,0,4,6,0,2,5,5,10,8,0,3,3,0,5,8,0,2,6,4,8,7,0,2,2,0,4,6,0,2,5,0.967762947083
apache1,287,7,110,57,0,59,35,0,21,15,0,30,20,4,8,7,0,1,1,0,4,5,0,3,6,5,11,8,0,3,3,0,5,7,0,3,7,4,10,7,0,3,3,0,4,5,0,3,6,0.879462003708
apache1,220,11,141,69,0,59,35,0,38,28,0,44,34,4,10,7,0,2,2,0,5,6,0,3,5,5,13,8,0,4,4,0,6,8,0,3,5,5,13,8,0,4,4,0,6,8,0,3,5,1.07885408401
apache1,110,8,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.659448862076
apache1,304,7,110,57,0,59,35,0,22,16,0,29,20,5,12,10,0,3,3,0,5,8,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.20148515701
apache1,271,6,107,57,0,59,35,0,33,22,0,15,14,6,11,11,0,3,4,0,4,10,0,4,7,6,15,12,0,6,6,0,4,11,0,5,8,6,16,12,0,6,6,0,5,11,0,5,8,1.21819400787
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,3,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.784114837646
apache1,298,9,110,57,0,59,35,0,21,16,0,30,21,6,11,10,0,2,2,0,4,6,0,5,9,7,14,11,0,4,4,0,5,8,0,5,9,7,18,13,0,6,6,0,5,9,0,7,10,1.24935221672
apache1,418,10,110,57,0,59,35,0,28,21,0,23,17,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,0.701642036438
apache1,182,6,120,61,0,59,35,0,17,18,0,44,28,4,10,8,0,3,3,0,2,7,0,5,6,4,11,8,0,4,4,0,2,7,0,5,6,4,11,8,0,4,4,0,2,7,0,5,6,0.903223991394
apache1,112,4,124,61,0,59,35,0,17,14,0,48,31,4,8,6,0,2,2,0,3,6,0,3,5,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.938320159912
apache1,414,6,124,61,0,59,35,0,42,30,0,23,16,2,8,7,0,2,2,0,2,4,0,4,6,2,8,7,0,2,2,0,2,4,0,4,6,2,9,7,0,3,3,0,2,5,0,4,6,0.700845003128
apache1,17,6,120,61,0,59,35,0,27,19,0,34,22,4,8,6,0,1,1,0,4,6,0,3,5,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.923520088196
apache1,157,8,120,61,0,59,35,0,28,19,0,33,21,4,9,7,0,2,2,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.892383098602
apache1,383,7,110,57,0,59,35,0,30,21,0,21,14,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.684331893921
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,7,11,10,0,3,3,0,4,8,0,4,8,7,12,10,0,4,4,0,4,8,0,4,8,7,16,12,0,6,6,0,4,9,0,6,9,1.28291797638
apache1,267,11,120,61,0,59,35,0,33,23,0,28,20,6,8,7,0,1,1,0,4,6,0,3,6,7,11,8,0,3,3,0,5,8,0,3,6,7,11,8,0,3,3,0,5,8,0,3,6,0.920341968536
apache1,272,10,120,61,0,59,35,0,33,24,0,28,19,8,14,12,0,4,5,0,4,10,0,6,9,8,16,12,0,6,6,0,4,10,0,6,9,8,17,12,0,6,6,0,5,10,0,6,9,1.48215007782
apache1,399,9,137,69,0,59,35,0,38,29,0,40,28,5,8,7,0,1,1,0,4,6,0,3,6,5,12,8,0,4,4,0,4,7,0,4,7,5,12,8,0,4,4,0,4,7,0,4,7,0.948879003525
apache1,223,7,137,69,0,59,35,0,38,26,0,40,29,3,12,8,0,3,3,0,6,7,0,3,6,3,13,8,0,4,4,0,6,7,0,3,6,3,13,8,0,4,4,0,6,7,0,3,6,1.09258890152
apache1,402,9,141,69,0,59,35,0,39,27,0,43,31,5,10,7,0,2,2,0,5,6,0,3,6,5,13,8,0,4,4,0,5,7,0,4,7,5,13,8,0,4,4,0,5,7,0,4,7,1.103992939
apache1,244,8,120,61,0,59,35,0,26,18,0,35,21,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,4,9,7,0,3,3,0,2,6,0,4,6,0.651580095291
apache1,309,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.712529182434
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,10,10,0,3,3,0,3,8,0,4,7,4,15,12,0,6,6,0,5,9,0,4,7,4,11,10,0,4,4,0,3,9,0,4,7,1.09737992287
apache1,293,10,110,57,0,59,35,0,22,16,0,29,20,6,10,9,0,3,3,0,4,6,0,3,8,6,11,9,0,4,4,0,4,6,0,3,9,6,15,11,0,6,6,0,4,7,0,5,10,1.08476996422
apache1,270,11,120,61,0,59,35,0,31,23,0,30,21,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.70706987381
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,3,9,7,0,2,2,0,3,6,0,4,6,4,12,8,0,4,4,0,4,8,0,4,6,4,12,8,0,4,4,0,4,8,0,4,6,0.949735879898
apache1,141,7,110,57,0,59,35,0,19,15,0,32,20,6,10,9,0,2,2,0,3,7,0,5,7,7,13,10,0,4,4,0,3,7,0,6,9,7,17,12,0,6,6,0,3,8,0,8,10,1.24074292183
apache1,83,5,97,53,0,59,35,0,20,14,0,18,15,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.707353830338
apache1,252,10,144,69,0,59,35,0,40,30,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.804208993912
apache1,362,3,120,61,0,59,35,0,42,28,0,19,14,3,9,6,0,2,2,0,4,6,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,0.887629985809
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,7,14,12,0,4,5,0,5,11,0,5,8,7,16,12,0,6,6,0,5,11,0,5,8,7,17,12,0,6,6,0,6,11,0,5,8,1.27960014343
apache1,299,9,110,57,0,59,35,0,22,16,0,29,20,4,10,9,0,2,2,0,4,6,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.31243300438
apache1,206,6,120,61,0,59,35,0,21,19,0,40,28,2,7,7,0,1,1,0,4,5,0,2,5,4,11,8,0,3,3,0,5,6,0,3,7,2,8,7,0,2,2,0,4,5,0,2,5,0.865723133087
apache1,142,6,110,57,0,59,35,0,19,15,0,32,20,4,11,10,0,3,3,0,2,7,0,6,8,4,12,10,0,4,4,0,2,7,0,6,8,4,16,12,0,6,6,0,2,8,0,8,9,1.13768100739
apache1,221,6,137,69,0,59,35,0,40,28,0,38,26,3,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.772540092468
apache1,216,10,120,61,0,59,35,0,32,23,0,29,21,6,10,8,0,1,1,0,5,7,0,4,6,6,14,9,0,4,4,0,6,8,0,4,7,6,14,9,0,4,4,0,6,8,0,4,7,1.06093883514
apache1,343,12,120,61,0,59,35,0,26,20,0,35,23,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.695576906204
apache1,52,5,120,61,0,59,35,0,30,19,0,31,20,2,8,6,0,1,1,0,5,5,0,2,4,3,12,7,0,4,4,0,6,7,0,2,5,2,10,6,0,3,3,0,5,5,0,2,4,0.849472045898
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,4,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,3,7,0,4,7,4,10,8,0,3,3,0,3,7,0,4,7,0.779734134674
apache1,186,8,100,53,0,59,35,0,17,12,0,24,14,6,10,8,0,3,3,0,3,8,0,4,6,6,11,8,0,4,4,0,3,8,0,4,6,6,11,8,0,4,4,0,3,8,0,4,6,0.914364099503
apache1,347,12,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.7394759655
apache1,248,8,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.920609951019
apache1,349,6,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.77926492691
apache1,255,10,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.876501083374
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,11,7,0,3,3,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.967080831528
apache1,346,10,120,61,0,59,35,0,27,19,0,34,22,6,12,12,0,3,4,0,4,9,0,5,8,8,18,13,0,6,6,0,5,9,0,7,11,6,14,12,0,5,6,0,4,9,0,5,8,1.25624680519
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,7,7,0,1,1,0,3,6,0,3,6,3,11,8,0,3,3,0,4,7,0,4,7,3,11,8,0,3,3,0,4,7,0,4,7,0.911569833755
apache1,342,8,120,61,0,59,35,0,28,19,0,33,21,6,9,9,0,2,3,0,4,8,0,3,5,8,17,11,0,6,6,0,5,9,0,6,9,6,13,10,0,5,6,0,4,9,0,4,6,1.11670804024
